,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,4.60353901564331e-06,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,29985,13,4,1,6.711624354834777e-06,3,9.961295800113708e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
9,9,29939,59,47,1,9.413566826933937e-06,29,4.315456037195787e-06,6,0.0,4,0.0,5,0.0,3,0.0,0,0.991869918699187
10,10,29916,81,24,2,1.3792989650035167e-05,20,1.6913212206623834e-05,1,6.6408644799895156e-06,1,3.541797060361573e-05,1,7.969064972202522e-05,1,0.0,0,0.991869918699187
11,11,29874,120,43,4,2.0916914301362923e-05,24,4.2576878404673116e-05,7,2.378906121136973e-05,6,0.00012510419027952772,4,0.0002921106105713919,2,0.0,0,0.991869918699187
12,12,29849,138,25,7,3.248996174961558e-05,13,9.249115332697917e-05,4,6.627423447795408e-05,5,0.00032276924121471957,2,0.0007510136147251674,0,0.0,1,0.991869918699187
13,13,29748,229,100,9,4.975975483464226e-05,68,0.00017399554376948482,12,0.00014784075058772557,5,0.0006622233681681907,12,0.0015039735235606064,3,5.980515755238171e-05,0,0.983739837398374
14,14,29644,316,101,14,7.57117719238472e-05,67,0.0003031565662761362,19,0.0002852033015696213,3,0.0012469433820733607,8,0.0026564375039271376,4,0.00019928415511708523,0,0.975609756097561
15,15,29493,438,142,20,0.0001133575495645313,98,0.0005029217253692838,13,0.0004901684661455028,13,0.002160316494799729,11,0.004313570212494411,6,0.00045731235100768096,1,0.967479674796748
16,16,29019,842,432,28,0.0001676513345512284,276,0.0007950735379135142,57,0.000786863786725542,42,0.003530277975202828,40,0.0066601539701572595,15,0.0009031932476980482,2,0.926829268292683
