,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.419467672194405e-07,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,9.622312093829227e-07,1,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.7936602977891073e-06,1,3.242395272536895e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.9945472755836937e-06,1,4.3442782776287117e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,4.60353901564331e-06,1,5.5922182170288265e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,6.637836988379872e-06,1,6.963313002036023e-05,0,1.6602161199973789e-06,0,0.0,0,0.0,1,0.0,0,1.0
10,10,9995,11,2,1,9.093903459410045e-06,2,8.472795464626844e-05,0,5.532211272843088e-06,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
11,11,9994,12,2,1,1.1986754034909985e-05,2,0.0001009609877633168,0,1.269518162128168e-05,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
12,12,9991,15,4,1,1.53287029375955e-05,3,0.00011786833919204685,0,2.341280518234962e-05,1,0.0,0,0.00020312360934082241,0,0.0,0,1.0
13,13,9987,18,5,2,1.9181776077726502e-05,4,0.00013485488962531298,1,3.90745335438422e-05,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
14,14,9972,32,16,2,2.3655630101320363e-05,12,0.0001522807711234062,0,5.9572137472079135e-05,2,0.0,2,0.0005986311517918501,0,0.0,0,0.9943820224719101
15,15,9970,33,3,2,2.9181404124074e-05,2,0.00016987456846551734,0,8.842025850792277e-05,0,1.4167188241446292e-05,1,0.0008646418133711034,0,0.0,0,0.9943820224719101
16,16,9895,106,76,1,3.593367167090719e-05,54,0.00018776741829757676,10,0.00012602065716535917,3,5.4291832584244975e-05,6,0.0011584783260612905,3,0.0,0,0.9887640449438202
17,17,9886,111,10,2,4.605655547541179e-05,7,0.00021567887949491412,1,0.0001783083451712149,1,0.00017443798215612623,0,0.0015443905928543664,1,0.0,0,0.9887640449438202
18,18,9700,291,187,4,6.036599454892976e-05,117,0.0002574805320696237,29,0.0002476404756652242,21,0.0003955802860504537,14,0.0020604849926231425,5,0.0,1,0.9775280898876404
19,19,9513,464,187,8,8.4250332544551e-05,126,0.00034832547424658197,26,0.0003705710974461287,16,0.0008433310058626091,13,0.0028870008118368306,5,5.980515755238171e-05,1,0.9719101123595506
20,20,9488,455,15,12,0.00012384497413561193,6,0.0005253791069354577,1,0.000584329706357504,3,0.0016426882502246338,4,0.0042200347324755,0,0.0002590893126694669,1,0.9719101123595506
21,21,9306,525,102,16,0.00018295657256166108,60,0.0008150428192812603,9,0.0009218011495958455,17,0.002899745221544117,8,0.006173231851444607,6,0.0007164016636771479,2,0.9550561797752809
22,22,9127,580,96,17,0.0002662752378462739,53,0.0012435015494889953,11,0.001430487614563474,11,0.0047272921769006505,10,0.008972088200660285,9,0.0016195949113751963,2,0.949438202247191
23,23,9047,577,47,21,0.0003750883294913464,28,0.0018187444482669745,1,0.0021339051445751047,9,0.007197124654476924,5,0.01285222264640137,2,0.003166636820013788,2,0.949438202247191
24,24,8917,591,72,30,0.0005084457653227191,35,0.0025292082062463002,9,0.003048151873438754,15,0.010319370903049692,8,0.017914241886870182,5,0.0055706031406682,0,0.9382022471910112
25,25,8814,576,50,28,0.000663903940386426,31,0.003360667514077528,8,0.004184210683429709,6,0.01409027456621125,2,0.024306673439651635,3,0.008902578203074156,0,0.9382022471910112
26,26,8585,641,137,31,0.0008372920508853257,83,0.004288565004770855,11,0.005527553151836702,14,0.018421580368296903,14,0.03199983321297068,12,0.01314939206672497,3,0.9269662921348315
27,27,8298,733,171,41,0.0010256060300049988,99,0.005290948559612747,24,0.0070681168152457174,22,0.02327896564567785,20,0.04113755264595916,5,0.018342153645278792,1,0.8932584269662921
28,28,8128,744,100,38,0.0012267495729048755,57,0.006359991619925882,6,0.008798505106119799,19,0.028657817891755637,11,0.05167141461278653,7,0.02437136150111921,0,0.8876404494382022
29,29,7993,740,93,43,0.0014386658941827573,47,0.0074779332784648345,7,0.010711677846014903,19,0.03454432728627838,8,0.06364916067823997,10,0.031105094039361483,2,0.8820224719101124
30,30,7821,740,105,40,0.0016595677702699217,62,0.008633534927314829,11,0.01280712123092504,13,0.04092669231131295,15,0.07710936948103074,3,0.03845773462787427,1,0.8651685393258427
31,31,7658,717,89,55,0.0018875362343770644,43,0.009812790008516722,11,0.015072721626809551,16,0.047804034862765764,12,0.09189609457107456,4,0.0462585327758927,3,0.8595505617977528
