,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,4.60353901564331e-06,2,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,29983,15,6,1,6.674730671607324e-06,4,9.961295800113708e-07,1,1.6602161199973789e-06,0,0.0,0,0.0,1,0.0,0,1.0
9,9,29979,19,5,1,9.327522509626895e-06,5,4.315456037195787e-06,0,5.532211272843088e-06,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
10,10,29974,24,6,1,1.2748364169653315e-05,5,1.093643472655561e-05,0,1.269518162128168e-05,0,0.0,1,8.851568688801671e-05,0,0.0,0,1.0
11,11,29956,41,19,2,1.7174827681417302e-05,10,2.1664790081555255e-05,3,2.341280518234962e-05,2,7.083594120723146e-06,3,0.00020312360934082241,1,0.0,0,1.0
12,12,29950,45,7,3,2.3047473527191265e-05,3,3.948465893352211e-05,1,4.073474966383957e-05,0,4.4854901593930354e-05,2,0.00040116973005525854,0,0.0,1,1.0
13,13,29927,66,24,3,3.058167524171044e-05,15,6.58266500582375e-05,3,6.510434874492223e-05,1,0.00013914569503674227,4,0.0006871468386798668,1,5.980515755238171e-05,0,1.0
14,14,29857,131,70,5,4.0410746022576696e-05,45,0.00010502577550698817,7,9.945522400920707e-05,8,0.0003379357730263916,6,0.0010943289726192676,1,0.00019928415511708523,3,0.9919354838709677
15,15,29767,214,90,7,5.4207011454495716e-05,59,0.00016505987550412024,11,0.00015718298003484474,10,0.0007045690135874556,8,0.0016481637430045657,1,0.0006367278236648261,1,0.9919354838709677
16,16,29652,310,108,12,7.466201888438704e-05,70,0.0002596773384980782,10,0.00025890668399650434,8,0.0013242216361723414,16,0.0023815339410603723,1,0.001501045713049304,3,0.9919354838709677
