,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9576535923562416e-06,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,4.4806010151088165e-06,3,0.0,0,0.0,0,2.3604119231760915e-05,1,0.0,0,0.0,0,1.0
8,8,29984,14,5,1,6.429509271377282e-06,4,0.0,0,0.0,1,6.124974322073636e-05,0,0.0,0,0.0,0,1.0
9,9,29979,19,6,1,8.930176067997907e-06,4,0.0,1,1.6602161199973789e-06,1,0.0001234988300116984,0,0.0,0,0.0,0,1.0
10,10,29975,23,5,1,1.2162156481477173e-05,2,9.961295800113708e-07,2,7.192427392840467e-06,0,0.00021380069049624736,1,0.0,0,0.0,0,1.0
11,11,29956,41,20,2,1.6260606095569346e-05,16,5.311585617207158e-06,2,1.8227392894124766e-05,2,0.0003375488305680211,0,0.0,0,0.0,0,1.0
12,12,29948,47,9,3,2.1840343889841568e-05,6,1.6248020343762767e-05,1,3.9428419043626055e-05,1,0.0004921653774296862,0,0.0,1,0.0,0,1.0
13,13,29883,109,65,3,2.9229943607121816e-05,42,3.691668084530665e-05,11,7.355176127187799e-05,3,0.0006753222682587089,8,2.6563549907341742e-05,1,0.0,0,0.9924812030075187
14,14,29622,357,254,6,4.022902282619917e-05,177,8.005492038172395e-05,19,0.00012735746649847945,31,0.0009370554050612163,16,0.00011507923679535845,8,0.0,3,0.9849624060150376
15,15,29540,421,78,14,6.184752239575504e-05,51,0.00016847265443096073,7,0.0002540286963703113,7,0.0014007348552995806,7,0.0005041476954875731,5,0.00017941547265714513,1,0.9849624060150376
16,16,29341,584,186,23,9.878662349483627e-05,111,0.00032106384751148364,27,0.0004833951212759714,24,0.002180766708361287,16,0.0014186730341295816,5,0.0006576576229036374,3,0.9849624060150376
