,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,6.801161259254279e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.2733758556256252e-06,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.163118187177509e-06,1,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49967,15,9,1,3.402652037848724e-06,7,3.242395272536895e-05,0,0.0,1,0.0,1,0.0,0,0.0,0,1.0
8,8,49962,20,6,1,5.250207347684967e-06,3,4.3442782776287117e-05,0,1.6602161199973789e-06,2,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
9,9,49954,28,9,1,7.87102085633535e-06,4,5.4926052590276896e-05,2,8.852643512837846e-06,0,3.0687713352484064e-05,2,0.0,1,0.0,0,1.0
10,10,49945,36,10,2,1.1543041432148671e-05,3,6.830606272319855e-05,3,2.3759604166967856e-05,3,9.193745657322042e-05,1,2.6563549907341742e-05,0,0.0,0,1.0
11,11,49916,63,29,2,1.6441452549515332e-05,25,8.67378880313002e-05,0,5.3783816784905116e-05,0,0.00020835269246419568,2,8.851568688801671e-05,2,0.0,0,1.0
12,12,49822,153,94,4,2.349073778879298e-05,65,0.00011210550186142838,11,0.00010083656160707331,8,0.0004056328578494053,9,0.0002562507091555059,1,0.0,0,0.9914529914529915
13,13,49745,222,76,7,3.52675804278721e-05,47,0.0001573238646233497,6,0.00018023583487074976,10,0.0007551212232735129,8,0.000578201103831292,2,0.0,3,0.9914529914529915
14,14,49582,366,156,12,5.462356202295811e-05,100,0.00023196052760820088,20,0.00031158276397488577,21,0.001336099160293117,8,0.0011465211571761952,5,0.00017941547265714513,2,0.9914529914529915
15,15,48928,934,588,20,8.717019244040666e-05,382,0.0003636622706681745,80,0.0005403437752207797,52,0.0022530743733038478,45,0.0021268269063205014,23,0.000717462780456019,6,0.9829059829059829
16,16,48423,1321,428,41,0.00014919787782246904,292,0.000642090658241587,53,0.0009724915862583518,45,0.003869820139174521,24,0.004190134110783497,12,0.0021293363085715033,2,0.9743589743589743
17,17,47305,2126,874,69,0.0002577075756403773,597,0.0011559206727446722,96,0.001729204172241223,67,0.006472537816191547,73,0.00791206852597883,33,0.004760104218259636,8,0.9487179487179487
18,18,45882,2943,931,114,0.00044599967806963975,618,0.0020651948703750258,108,0.002994986914218743,80,0.010790411125866721,87,0.014630894456306115,33,0.009350933117555162,5,0.905982905982906
19,19,43653,4001,1231,173,0.0007500679360346606,811,0.0035422370593284347,171,0.004977874600114884,114,0.017682620599807422,92,0.025717654415155854,36,0.01640372968757116,7,0.8632478632478633
20,20,43653,4002,1,0,0.0012166463543813195,0,0.0058310671003979145,0,0.007947110156354865,1,0.028206169141283505,0,0.04280348605013162,0,0.026564778189322538,0,0.8632478632478633
21,21,43653,4003,1,0,0.0018617379192565706,1,0.009011216227745512,0,0.011986180691313256,0,0.042790531728092975,0,0.06646927803831368,0,0.03991336272276728,0,0.8632478632478633
22,22,43653,4004,1,0,0.0026883265215045847,1,0.013109922645513715,0,0.017107812051683952,0,0.06152727037160238,0,0.09673342433659532,0,0.056281879954960805,0,0.8632478632478633
23,23,43653,4005,1,0,0.003670623502253426,1,0.018004974694924993,0,0.023153030771046468,0,0.0838450375380362,0,0.13260069493844123,0,0.07506914572480326,0,0.8632478632478633
24,24,43653,4006,1,0,0.004765438190099071,1,0.02348353375670352,0,0.029858896187000977,0,0.10876561905691194,0,0.17246389913118743,0,0.09542957160821977,0,0.8632478632478633
25,25,43653,4007,1,0,0.005920427118082632,1,0.02928376654682973,0,0.03690815652126071,0,0.1350946144026216,0,0.21440359337856538,0,0.11641087881767756,0,0.8632478632478633
26,26,43653,4008,1,0,0.007081381226639027,1,0.03513210327684145,0,0.04397303880743853,0,0.1615901627825194,0,0.25644921967400147,0,0.13707011990375384,0,0.8632478632478633
27,27,43653,4009,1,0,0.008197755928151178,1,0.040771793426482676,0,0.05074851694763274,0,0.1870912767148813,0,0.29677532522862854,0,0.1565581040989284,0,0.8632478632478633
28,28,43653,4010,1,0,0.009226322499639917,1,0.04598196673245758,0,0.056974266790916876,0,0.21060285057406158,0,0.33382967771625227,0,0.17417209354085983,0,0.8632478632478633
29,29,43653,4011,1,0,0.010133148697413562,1,0.05058816543056486,0,0.062446538626089475,0,0.23134206801362145,0,0.36640139503629265,0,0.18938126075805212,0,0.8632478632478633
30,30,43653,4012,1,0,0.010894248943274547,1,0.05446603722078555,0,0.06702199426175835,0,0.2487540246101573,0,0.39364164083064,0,0.2018310651616988,0,0.8632478632478633
31,31,43653,4013,1,0,0.011495267416985809,0,0.05754002414143133,1,0.07061570280850321,0,0.26250493530238267,0,0.4150500672395462,0,0.2113327631606547,0,0.8632478632478633
32,32,43653,4014,1,0,0.011930487494778742,1,0.059779726516121755,0,0.07319529321622636,0,0.2724605485594698,0,0.4304388888747137,0,0.21784352941014368,0,0.8632478632478633
33,33,43653,4015,1,0,0.012201576120900793,1,0.06119168882498067,0,0.07477291764155478,0,0.27865608030111666,0,0.43988436269486386,0,0.22144161760397515,0,0.8632478632478633
34,34,43653,4016,1,0,0.012316077211330828,0,0.06181299162652998,0,0.07539629953810409,0,0.28126253415354413,1,0.44367316361925296,0,0.22229989923010388,0,0.8632478632478633
35,35,43653,4017,1,0,0.012285932810584429,1,0.061703002883024896,0,0.07513978357276908,0,0.28056000044641527,0,0.44224902202250416,0,0.22066012797217469,0,0.8632478632478633
36,36,43653,4018,1,0,0.01212616610274134,0,0.06093657723134064,1,0.07409599882917614,0,0.27689429805033583,0,0.43616318085353645,0,0.21680944687017845,0,0.8632478632478633
37,37,43653,4019,1,0,0.0118535927701351,1,0.05959896188934348,0,0.07236850126100562,0,0.27065606167353173,0,0.4260307839712119,0,0.21105999989111346,0,0.8632478632478633
38,38,43653,4020,1,0,0.01148588648242224,1,0.05777900782057367,0,0.07006557457290322,0,0.26225146454361564,0,0.41249421115069806,0,0.20373201922665324,0,0.8632478632478633
39,39,43653,4021,1,0,0.01104070827997508,0,0.05556600921242139,0,0.06729523397907475,1,0.2520844019096834,0,0.3961935875333177,0,0.19514041256089815,0,0.8632478632478633
40,40,43653,4022,1,0,0.010535058963421934,1,0.05304569809705339,0,0.06416304610025075,0,0.24054245992994233,0,0.37774416322820153,0,0.18558464476542197,0,0.8632478632478633
41,41,43653,4023,1,0,0.009984867168588075,1,0.050298071868000116,0,0.060766571660876595,0,0.22798694169236158,0,0.3577199285586477,0,0.17534157031316222,0,0.8632478632478633
42,42,43653,4024,1,0,0.009404634553568809,1,0.04739588969967163,0,0.05719513014480432,0,0.21474628643775212,0,0.3366426528726346,0,0.16466080306708608,0,0.8632478632478633
43,43,43653,4025,1,0,0.008807274826207826,1,0.044403812583364795,0,0.05352735458560373,0,0.20111226620135256,0,0.3149754677329807,0,0.15376218944541398,0,0.8632478632478633
44,44,43653,4026,1,0,0.008204021023667006,1,0.04137804726178126,0,0.04983099382865901,0,0.18733839829767143,0,0.29312012421128963,0,0.14283496347924748,0,0.8632478632478633
45,45,43653,4027,1,0,0.007604417761565274,1,0.038366374774186585,0,0.04616306539531503,0,0.17364007237767073,0,0.27141711186629924,0,0.13203819565323702,0,0.8632478632478633
46,46,43653,4028,1,0,0.007016374666773393,0,0.03540846262749241,0,0.0425703903360204,1,0.16019595473571704,0,0.25014791329067987,0,0.12150219241943674,0,0.8632478632478633
47,47,43653,4029,1,0,0.0064462271720831825,0,0.032536376277095165,0,0.039092027159604435,0,0.1471502971439626,0,0.22953876789655292,1,0.11133055322735819,0,0.8632478632478633
48,48,43653,4030,1,0,0.005898888479391583,1,0.029775220736979472,0,0.035757412175829686,0,0.13461584005053254,0,0.2097919849549291,0,0.10160264221032597,0,0.8632478632478633
49,49,43653,4031,1,0,0.005378019568025025,1,0.027143856716066058,0,0.032588966030961536,0,0.12267705841916646,0,0.19104695204321276,0,0.09237627930490798,0,0.8632478632478633
50,50,43653,4032,1,0,0.0048861753405093165,1,0.024655647659539176,0,0.029601728785655534,0,0.11139355141520577,0,0.17341185319885302,0,0.08369049876182323,0,0.8632478632478633
51,51,43653,4033,1,0,0.004424981240744245,1,0.022319204456219304,0,0.02680459019373599,0,0.10080342377771219,0,0.156947688929876,0,0.07556826082169373,0,0.8632478632478633
52,52,43653,4034,1,0,0.003995271643091151,1,0.02013910339854257,0,0.024201330405859242,0,0.09092654678868213,0,0.14167807171630648,0,0.06801903448671369,0,0.8632478632478633
53,53,43653,4035,1,0,0.003597221848749421,1,0.018116560335786028,0,0.02179160944915171,0,0.08176762036995036,0,0.12759651075226036,0,0.061041195945733706,0,0.8632478632478633
54,54,43653,4036,1,0,0.003230468604347011,0,0.01625004996212488,1,0.01957185953856215,0,0.07331898538706258,0,0.11467356984135511,0,0.0546242086932344,0,0.8632478632478633
55,55,43653,4037,1,0,0.002894181999639664,1,0.014536860097948183,0,0.017536061917546742,0,0.06556315726768015,0,0.10286326019314888,0,0.048750568257560065,0,0.8632478632478633
56,56,43653,4038,1,0,0.0025872238819074182,1,0.01297192483603686,0,0.015676405932208648,0,0.05847506919189893,0,0.09210841835102569,0,0.04339750732213074,0,0.8632478632478633
