,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
7,7,19994,9,3,1,4.566645332415858e-06,2,0.0,0,0.0,0,0.0,1,2.6563549907341742e-05,0,0.0,0,1.0
8,8,19988,15,7,1,6.55179267107283e-06,5,0.0,1,0.0,1,7.083594120723146e-06,0,8.851568688801671e-05,0,0.0,0,1.0
9,9,19982,21,7,1,9.082301109396852e-06,4,9.961295800113708e-07,1,1.6602161199973789e-06,2,2.3604119231760915e-05,0,0.00020312360934082241,0,0.0,0,1.0
10,10,19978,25,5,1,1.2314124044796874e-05,5,4.315456037195787e-06,0,8.852643512837846e-06,0,5.4166149100013216e-05,0,0.0003746061801479168,0,0.0,0,1.0
11,11,19975,27,4,2,1.650257567593412e-05,4,1.093643472655561e-05,0,2.3759604166967856e-05,0,9.98947107799375e-05,0,0.0005986311517918501,0,0.0,0,1.0
12,12,19973,28,3,2,2.1863393808737953e-05,2,2.1664790081555255e-05,0,4.880316842491298e-05,0,0.00015963454139623413,1,0.0008646418133711034,0,0.0,0,1.0
13,13,19967,32,7,3,2.8509306461459106e-05,5,3.6496270193487996e-05,1,8.423992778854405e-05,1,0.0002376541197880836,0,0.0011584783260612905,0,0.0,0,1.0
14,14,19850,145,116,3,3.6561340605674556e-05,77,5.586867068668425e-05,15,0.00013052877716692305,8,0.00033253083603345204,11,0.0014646999431323412,3,0.0,2,0.9873417721518988
15,15,19783,205,67,7,4.870644586722572e-05,46,9.412800565901104e-05,11,0.00019929843727794054,4,0.0005226712779193031,4,0.0018480650317737757,1,0.00011961031510476342,1,0.9873417721518988
16,16,19750,228,34,11,6.735575655276288e-05,27,0.00016673326587382653,2,0.0002999464550146319,1,0.0008594396233260026,1,0.00234840715796103,3,0.00045837346778655215,0,0.9873417721518988
17,17,19654,306,93,15,9.553181621424694e-05,67,0.00028804901219525595,12,0.00044237319438343413,8,0.0014053065131704996,2,0.003095273563346643,4,0.001113908857132447,0,0.9810126582278481
18,18,19564,370,85,21,0.0001371398360121616,55,0.0004789688643417263,10,0.0006438755470529821,7,0.002201898946946714,7,0.0042432791448549344,4,0.002144088531299014,2,0.9746835443037974
19,19,19247,641,298,27,0.00019502241929211645,198,0.0007527288605320518,37,0.0009174717725840852,27,0.003293986086277132,18,0.0059716887725947436,14,0.003658513912293443,4,0.9493670886075949
