,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,6.801161259254279e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.2733758556256252e-06,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.163118187177509e-06,0,2.2448588381303934e-05,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
7,7,49941,41,35,1,3.365758354621272e-06,24,3.242395272536895e-05,5,0.0,2,7.083594120723146e-06,3,0.0,0,0.0,1,1.0
8,8,49922,59,20,2,5.75446196201716e-06,13,4.8423430676343974e-05,3,3.3204322399947578e-06,2,4.4854901593930354e-05,0,0.0,1,5.980515755238171e-05,1,1.0
9,9,49863,116,60,3,1.0047788614238769e-05,47,7.451107361623308e-05,4,1.4384854785680934e-05,5,0.00012497850679529598,4,2.6563549907341742e-05,0,0.0002590893126694669,0,1.0
10,10,49758,213,102,5,1.863452179288798e-05,77,0.00011834184260163052,3,4.475586638823642e-05,12,0.00029072753456286973,8,8.851568688801671e-05,2,0.0006565965061247662,0,0.9923076923076923
11,11,49609,344,141,10,3.529247639427797e-05,102,0.0001864662748147029,22,0.00011979962341144658,9,0.0006104039036288754,5,0.0002562507091555059,2,0.0013007004411533475,1,0.9846153846153847
12,12,49150,743,416,17,6.569616397227698e-05,283,0.0003036405565034928,50,0.0002664586336728907,43,0.0011503896707138188,30,0.0006047646537386337,8,0.0022509510012195546,2,0.9692307692307692
13,13,48629,1138,429,34,0.0001231457543680072,286,0.000526758992696975,62,0.0005734938872287651,33,0.0021640747495041274,36,0.0013944181435082623,11,0.0036133061933900862,1,0.9538461538461539
14,14,47688,1829,749,58,0.0002235444287648523,519,0.0009441568466653465,94,0.0011278432422828857,60,0.003989025306519772,56,0.003020425936433475,13,0.005470537075806016,7,0.9307692307692308
15,15,46201,2752,1020,97,0.00039495462713408743,679,0.001699180880295853,110,0.002085851583810181,100,0.007213568028831096,91,0.00604894056923103,29,0.008281754757873317,11,0.8846153846153846
16,16,44428,3671,1073,154,0.0006738263111322007,706,0.0029691240427615105,138,0.003675009990316596,107,0.0127547441466576,79,0.011543501894247757,36,0.012823633362345106,7,0.8538461538461538
17,17,41761,4773,1328,226,0.0011022013094326478,891,0.004973677328760484,157,0.006165027798998444,119,0.0215758211826144,94,0.020888181494725905,53,0.0199083672698293,14,0.8076923076923077
18,18,38161,5754,1297,316,0.0017298249896087032,847,0.007952066228532584,165,0.009871713359804685,132,0.03480603824978324,90,0.03615962814832056,54,0.030863281402042638,9,0.7384615384615385
19,19,34636,6315,979,418,0.0026017929351900295,662,0.012142018959298754,108,0.0151192573673166,90,0.053416578154722165,77,0.05964672883856936,35,0.046648483278474526,7,0.7076923076923077
20,20,34636,6316,1,0,0.0037504891008786696,1,0.01769509537021738,0,0.02212582034474448,0,0.07809958422164306,0,0.0932163308202791,0,0.06803342529008129,0,0.7076923076923077
21,21,34636,6317,1,0,0.005169470992391451,1,0.02458467445292539,0,0.030875816063137766,0,0.10867828176226248,0,0.13734458546933465,0,0.09493717401233447,0,0.7076923076923077
22,22,34636,6318,1,0,0.0068255323226057854,1,0.032643496072076075,0,0.04117149645435496,0,0.14441694094148574,0,0.1913323350710638,0,0.1266953719845309,0,0.7076923076923077
23,23,34636,6319,1,0,0.008653943994602007,1,0.041551855637257246,0,0.05260964886764726,0,0.18390125108011712,0,0.25312339603835565,0,0.16201799316000676,0,0.7076923076923077
24,24,34636,6320,1,0,0.01057372488885817,0,0.0509113381547811,0,0.06467875733959351,1,0.22537067659520854,0,0.3198871958663801,0,0.19929121752899842,0,0.7076923076923077
25,25,34636,6321,1,0,0.012499105987349176,0,0.06030119856069709,0,0.07683488648106537,0,0.26696616869715795,0,0.38847550804289727,1,0.2368083217039023,0,0.7076923076923077
26,26,34636,6322,1,0,0.01434875750417872,0,0.06932324864347505,1,0.08855852509046876,0,0.3069280211668567,0,0.45582564376750784,0,0.2729524823434566,0,0.7076923076923077
27,27,34636,6323,1,0,0.016052132237379273,0,0.07763372257725956,0,0.09939760925454377,0,0.34373223690296867,1,0.5191856878254999,0,0.30632211735832604,0,0.7076923076923077
28,28,34636,6324,1,0,0.017553145075405813,0,0.08495930340245449,0,0.10899026602192442,1,0.3761759157275544,0,0.5763056455582176,0,0.3358025960081249,0,0.7076923076923077
29,29,34636,6325,1,0,0.018811619403439155,1,0.09110493356515768,0,0.11707650025335446,0,0.403395804286073,0,0.6254925173694175,0,0.3605939381302003,0,0.7076923076923077
30,30,34636,6326,1,0,0.019803100032114357,0,0.0959517301383008,1,0.12349454743223885,0,0.4248697911281643,0,0.6656237228759823,0,0.3802057303190207,0,0.7076923076923077
31,31,34636,6327,1,0,0.02051743269364919,1,0.09945138371641761,0,0.12817431114718225,0,0.44038139375888447,0,0.6961111828018295,0,0.3944298899661725,0,0.7076923076923077
32,32,34636,6328,1,0,0.020956800962514052,0,0.10161456148347557,1,0.1311233979668327,0,0.4499767305040165,0,0.7168363287239616,0,0.40330029453219124,0,0.7076923076923077
33,33,34636,6329,1,0,0.021133282217611755,1,0.10250145709555515,0,0.13241265616826803,0,0.45391422406334914,0,0.7280697090240736,0,0.4070463525590021,0,0.7076923076923077
34,34,34636,6330,1,0,0.02106652380835837,1,0.10220766737776422,0,0.13216116384100096,0,0.45261339070900936,0,0.7303856233744367,0,0.4060457015345578,0,0.7076923076923077
35,35,34636,6331,1,0,0.02078141925009514,0,0.10085432606569823,0,0.13052199351132343,1,0.44660644046189985,0,0.7245791858642685,0,0.40077956036503704,0,0.7076923076923077
36,36,34636,6332,1,0,0.020306063566006116,1,0.09857754705502676,0,0.1276711098394471,0,0.4364950248687096,0,0.7115906307886022,0,0.39179291092211,0,0.7076923076923077
37,37,34636,6333,1,0,0.019670075861188886,0,0.09552031529856092,0,0.12379368772671015,0,0.42291337325485207,1,0.6924396113081649,0,0.37966063902850156,0,0.7076923076923077
38,38,34636,6334,1,0,0.018903114792406184,1,0.09182584232489722,0,0.11907682167660852,0,0.4065053269613691,0,0.6681706848095632,0,0.36496000168839987,0,0.7076923076923077
39,39,34636,6335,1,0,0.01803387501504207,1,0.087632434573067,0,0.11370120910403683,0,0.38788914645520967,0,0.6398100700843886,0,0.3482492610095117,0,0.7076923076923077
40,40,34636,6336,1,0,0.01708924132453101,1,0.08306973136760624,0,0.10783626780297703,0,0.36764727073144643,0,0.6083330232369415,0,0.3300519891937249,0,0.7076923076923077
41,41,34636,6337,1,0,0.01609376865179392,1,0.07825613854280461,0,0.10163671948322359,0,0.34630879503711426,0,0.5746407326911759,0,0.31084635885040823,0,0.7076923076923077
42,42,34636,6338,1,0,0.01506934257783353,1,0.07329727118734569,0,0.09524055493881647,0,0.3243434861457257,0,0.5395454066106504,0,0.2910586499035531,0,0.7076923076923077
43,43,34636,6339,1,0,0.014035020172357008,1,0.06828522024445513,0,0.08876809943526508,0,0.30215898874705166,0,0.503762156667917,0,0.2710601963201196,0,0.7076923076923077
44,44,34636,6340,1,0,0.013007010039704036,1,0.06329846855818475,0,0.08232193009192675,0,0.2801010831022564,0,0.46790632001600774,0,0.2511670371639673,0,0.7076923076923077
45,45,34636,6341,1,0,0.011998758115065518,1,0.05840229883481234,0,0.07598743014503336,0,0.2584561122094103,0,0.43249496707630175,0,0.23164160744399995,0,0.7076923076923077
46,46,34636,6342,1,0,0.01102110959867675,1,0.05364955606293058,0,0.0698337973979579,0,0.23745488422155922,0,0.3979514866169805,0,0.2126958903740669,0,0.7076923076923077
47,47,34636,6343,1,0,0.010082521820753788,1,0.04908164809174351,0,0.06391535504274289,0,0.2172775058372566,0,0.36461229997548333,0,0.19449554370727332,0,0.7076923076923077
48,48,34636,6344,1,0,0.009189307303896723,1,0.0447296888111286,0,0.05827304161941359,0,0.19805872462228968,0,0.3327349182057215,0,0.17716460180084678,0,0.7076923076923077
49,49,34636,6345,1,0,0.008345890526032093,0,0.04061570772673348,0,0.052935982637332964,0,0.17989345861510098,0,0.30250670960128867,1,0.16079043762687498,0,0.7076923076923077
50,50,34636,6346,1,0,0.007555028816328727,1,0.03675386709655208,0,0.047923069022672266,0,0.16284227401319729,0,0.2740804481160028,0,0.1454287425944536,0,0.7076923076923077
51,51,34636,6347,1,0,0.006818123352949645,1,0.03315164291006434,0,0.04324448699277819,0,0.14693663905622184,0,0.2475388428324364,0,0.1311083456869898,0,0.7076923076923077
52,52,34636,6348,1,0,0.006135417400740983,1,0.029810938780401613,0,0.03890316026992886,0,0.13218383663660457,0,0.22292913029783643,0,0.11783574688819205,0,0.7076923076923077
53,53,34636,6349,1,0,0.005506241643515776,0,0.026729112363703858,1,0.03489607892852761,0,0.11857146154845401,0,0.2002493956189384,0,0.10559928363441892,0,0.7076923076923077
54,54,34636,6350,1,0,0.004929164998920323,1,0.023900898519480775,0,0.031215499890832554,0,0.106071462263329,0,0.17946017072369924,0,0.09437288392640314,0,0.7076923076923077
55,55,34636,6351,1,0,0.004402224347507843,1,0.021317570335872633,0,0.027850012456735847,0,0.0946437131549407,0,0.16049309581538856,0,0.08411938679224604,0,0.7076923076923077
