,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,3.1900876668494686e-07,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,6.801161259254279e-07,1,0.0,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.2733758556256252e-06,1,0.0,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.163118187177509e-06,1,0.0,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
7,7,49970,12,6,1,3.402652037848724e-06,5,0.0,1,0.0,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
8,8,49965,17,6,1,5.176419981230063e-06,3,9.961295800113708e-07,2,0.0,0,0.00030892671680169114,0,0.0,1,0.0,0,1.0
9,9,49956,26,10,1,7.625144855266363e-06,7,5.311585617207158e-06,1,0.0,1,0.0003905855934913353,1,2.6563549907341742e-05,0,0.0,0,1.0
10,10,49927,54,30,2,1.108949231491604e-05,21,1.5251890763751397e-05,4,1.6602161199973789e-06,1,0.0004786488186345257,4,8.851568688801671e-05,0,0.0,0,1.0
11,11,49890,89,38,3,1.643378396488599e-05,24,3.658574312815635e-05,6,7.192427392840467e-06,4,0.000600282756341007,2,0.00020312360934082241,1,0.0,1,1.0
12,12,49866,108,24,5,2.4850215188746533e-05,14,7.741514358384915e-05,2,2.4868257374114283e-05,2,0.0007808005130952846,2,0.00040116973005525854,3,5.980515755238171e-05,1,1.0
13,13,49741,223,122,7,3.750021545587371e-05,84,0.00014374546228077489,12,6.155726413499841e-05,12,0.0010564757584734772,9,0.000766837488401892,4,0.0002590893126694669,1,1.0
14,14,49573,370,159,12,5.807809893569916e-05,94,0.00025122486134779764,22,0.00014259486507697588,30,0.00150690465835935,5,0.001439566683005343,6,0.0007164016636771479,2,0.9921875
15,15,49182,705,354,19,9.108917124154446e-05,224,0.0004252970000517457,44,0.00032668884646908113,32,0.002191961543976935,30,0.0026558993812277917,20,0.0016195949113751963,4,0.9765625
16,16,48425,1318,648,35,0.00014723417819692924,420,0.000720351579144696,78,0.0006943628843865498,67,0.0033620993266505984,53,0.005062009192206166,23,0.0032862471351185513,7,0.953125
17,17,47551,1903,649,64,0.00024631265783657286,437,0.0012377735653428719,81,0.0014050107653260525,62,0.005469644533907866,47,0.009527351413064199,18,0.006268197238664279,4,0.921875
18,18,46048,2827,1027,103,0.0004135930527638894,700,0.002105836398675006,140,0.00263095820772516,71,0.009072661087913624,81,0.017027338885192124,30,0.011052844310884472,5,0.8828125
