,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,1,0.0,0,1.0
2,2,29991,3,1,0,0.0,1,0.0,0,5.532211272843088e-06,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
3,3,29991,4,1,0,3.689368322745215e-08,0,0.0,0,1.269518162128168e-05,0,0.0,1,8.851568688801671e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.2293800053449366e-07,1,0.0,0,2.341280518234962e-05,0,7.083594120723146e-06,0,0.00020312360934082241,0,0.0,0,1.0
5,5,29991,6,1,0,3.1900876668494686e-07,1,0.0,0,3.7414317423844816e-05,0,2.3604119231760915e-05,0,0.0003746061801479168,0,0.0,0,1.0
6,6,29991,7,1,0,6.801161259254279e-07,0,0.0,0,5.403992619923605e-05,1,5.4166149100013216e-05,0,0.0005986311517918501,0,0.0,0,1.0
7,7,29988,10,4,1,1.236482172398173e-06,4,0.0,0,7.406486076664371e-05,0,9.98947107799375e-05,0,0.0008646418133711034,0,0.0,0,1.0
8,8,29985,13,4,1,2.1508612363253716e-06,3,0.0,0,9.707564071016647e-05,1,0.00015963454139623413,0,0.0011584783260612905,0,0.0,0,1.0
9,9,29980,18,6,1,3.5631383224496145e-06,6,0.0,0,0.00012487841388609364,0,0.00023057052566736045,0,0.0014646999431323412,0,0.0,0,1.0
10,10,29974,24,7,1,5.785250473735505e-06,5,0.0,1,0.000157463105617955,1,0.00030892671680169114,0,0.0017683743820517506,0,0.0,0,1.0
11,11,29968,29,7,2,9.115524627255011e-06,6,9.961295800113708e-07,1,0.00019662523846028347,0,0.0003905855934913353,0,0.002056296547389638,0,0.0,0,1.0
12,12,29958,38,11,2,1.3914558887966e-05,8,4.315456037195787e-06,2,0.00024201787535814388,0,0.00047156522451380253,1,0.002317696398714134,0,0.0,0,1.0
13,13,29918,76,41,3,2.05722700616096e-05,30,1.2928693886578352e-05,2,0.00029323238762323016,2,0.0005554278547470767,4,0.0025445357347769443,2,0.0,1,0.9927536231884058
14,14,29905,85,13,4,3.0257717373469945e-05,12,3.0295702155946827e-05,0,0.0003520530409350818,1,0.0006699891945414349,0,0.002784628461682059,0,5.980515755238171e-05,0,0.9927536231884058
15,15,29615,359,280,6,4.370483164742056e-05,188,5.836913964659922e-05,33,0.0004191152830916462,26,0.0008271236506155754,26,0.0030528244984294193,5,0.00019928415511708523,2,0.9782608695652174
16,16,29485,468,124,15,6.835833381643866e-05,88,0.0001310743974101586,12,0.0005379171667299958,10,0.0012291311444121017,8,0.003515853935963682,5,0.0005769226661124444,1,0.9637681159420289
17,17,29264,637,194,25,0.0001097146467263406,135,0.0002703506039358542,16,0.0007386754071741859,21,0.0019964653267828263,12,0.0043602595092070585,8,0.0013017615579322187,2,0.9492753623188406
18,18,28633,1169,569,37,0.0001776400087948347,380,0.0005152484812355541,71,0.0010874793549123178,54,0.0033450728923019096,37,0.005922886191842381,22,0.002581276925758717,5,0.9130434782608695
19,19,28130,1513,406,62,0.00028991815990191014,282,0.0009517865496870512,51,0.0016999431681762052,30,0.005616647637009421,27,0.00894858013085286,14,0.004788336598941824,2,0.8913043478260869
20,20,28130,1514,1,0,0.0004629320490660205,1,0.0016578864383530521,0,0.0026702677541559326,0,0.009105194327347394,0,0.014116807058075439,0,0.008177756677259283,0,0.8913043478260869
21,21,28130,1515,1,0,0.0007054694685416021,1,0.0026807406105844632,0,0.004055381238218873,0,0.013956177058054412,0,0.021863940187162964,0,0.012910596358742357,0,0.8913043478260869
22,22,28130,1516,1,0,0.0010195528079917082,1,0.004036916965467786,0,0.005863451271093266,0,0.02018265067913018,0,0.0323410507767499,0,0.01897144604242885,0,0.8913043478260869
