,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9576535923562416e-06,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,29981,17,11,1,4.4806010151088165e-06,6,0.0,3,0.0,2,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
8,8,29946,52,36,1,6.540190321059638e-06,27,2.9883887400341124e-06,2,3.3204322399947578e-06,2,5.4166149100013216e-05,3,0.0,1,0.0,1,0.9919354838709677
9,9,29905,92,42,2,1.0147544783832786e-05,29,1.195023853157599e-05,5,1.4384854785680934e-05,3,0.00012114549314210694,5,2.6563549907341742e-05,0,5.980515755238171e-05,0,0.9838709677419355
10,10,29889,103,15,4,1.6758417824829315e-05,12,3.447062562253926e-05,0,4.143543414824167e-05,0,0.00026586486969513263,1,8.851568688801671e-05,0,0.00019928415511708523,2,0.9838709677419355
11,11,29838,148,51,6,2.7752493187219038e-05,32,7.397389426121665e-05,5,8.881260742579186e-05,5,0.0005181731632469278,7,0.00020312360934082241,2,0.0005769226661124444,0,0.9838709677419355
12,12,29785,191,52,9,4.517372934824175e-05,36,0.00013850731801519272,6,0.00016804087067622082,5,0.0009526308727183927,2,0.00042773327996260027,2,0.001241956400379837,1,0.9838709677419355
13,13,29563,385,207,13,7.085755396788529e-05,122,0.00023498085376562534,27,0.000289109039757413,27,0.001602524943543511,20,0.000828789625382567,6,0.0023221876130892502,5,0.967741935483871
14,14,29420,492,128,21,0.00010981844617699385,83,0.0003923161944363884,15,0.0005010948936738523,13,0.0026293873838550696,8,0.001607301705272832,7,0.004131740092817058,2,0.967741935483871
15,15,28987,859,398,31,0.00016644872906198193,273,0.000634288303671547,48,0.0008415083747105335,34,0.004123957992025056,26,0.0030309768757182617,15,0.0068770562361059355,2,0.9274193548387096
