,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7567666145616551e-06,0,9.961295800113708e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.834715591821748e-06,0,3.319326457184416e-06,0,0.0,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,4.16159224842387e-06,3,7.617108269371194e-06,0,0.0,1,3.0687713352484064e-05,0,0.0,0,0.0,0,1.0
8,8,29981,17,8,1,5.786286828679306e-06,4,1.4047681812184061e-05,1,1.6602161199973789e-06,1,7.777026833177413e-05,1,0.0,1,0.0,0,1.0
9,9,29968,30,14,1,7.816631896134226e-06,11,2.3444717961315306e-05,1,7.192427392840467e-06,0,0.00016114445400067386,1,2.6563549907341742e-05,1,0.0,0,1.0
10,10,29963,34,6,2,1.069924084411127e-05,4,3.673940876256474e-05,0,1.8227392894124766e-05,1,0.0002902169655286557,1,0.00011507923679535845,0,0.0,0,1.0
11,11,29955,41,9,2,1.4754538637299907e-05,7,5.437921750284273e-05,0,3.776820292362868e-05,0,0.0004750589295160919,0,0.0002916392962288391,2,0.0,0,1.0
12,12,29938,56,18,3,2.0493797375534804e-05,13,7.659084267183214e-05,3,6.635933387903753e-05,1,0.0007171622215807632,1,0.0006308568893034227,0,0.0,0,1.0
13,13,29893,98,46,4,2.852292043587311e-05,29,0.00010579846249669791,8,0.00010580964136435993,3,0.0010202913056899343,5,0.0011502687057158003,1,0.0,0,1.0
14,14,29867,118,26,6,4.00412528350275e-05,15,0.00014991040349521438,4,0.00016037023566106722,3,0.0014112726856840465,3,0.00189608373375194,1,0.0,0,1.0
15,15,29823,154,44,8,5.5958786958883775e-05,28,0.00021617049623842322,5,0.00023563485530761762,8,0.0019124787966264287,3,0.002887411736523586,0,0.0,0,1.0
16,16,29658,305,162,11,7.778844077884612e-05,115,0.0003151264514976232,19,0.00034748308460607697,11,0.0025592663917509777,11,0.004112079869006171,4,0.0,2,0.9851851851851852
