,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.689368322745215e-08,0,0.0,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,6.801161259254279e-07,0,7.617108269371194e-06,0,3.7414317423844816e-05,1,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,1.236482172398173e-06,1,1.4047681812184061e-05,0,5.570014231923343e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,39980,11,5,1,2.040180186643015e-06,4,2.2448588381303934e-05,1,7.793685591948943e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,39847,144,134,1,3.2312180040735857e-06,93,3.342008230538032e-05,14,0.00010423861105860506,17,0.0,6,0.0,2,0.0,2,0.9923076923076923
9,9,39804,181,41,4,8.27159366468585e-06,30,6.0707923353630724e-05,4,0.00016215949536711963,5,4.250156472433888e-05,1,5.3127099814683484e-05,1,0.00011961031510476342,0,0.9923076923076923
10,10,39649,324,151,8,1.9454734511409313e-05,102,0.0001129982495802754,19,0.0002682810788249265,15,0.00014870830951128864,13,0.00020359492368337515,1,0.00039856831023417046,1,0.9846153846153847
11,11,39527,421,112,15,4.3099811928910717e-05,64,0.0002192047689955103,19,0.0004672778352203603,14,0.0004406877374012411,7,0.0005213264554770032,6,0.0009744298595677437,2,0.9846153846153847
12,12,39164,709,312,24,8.398675608334104e-05,199,0.00040868907791298276,43,0.0007991573683293231,29,0.001009973122637592,27,0.001200232955968723,10,0.0020056706505131817,4,0.9769230769230769
13,13,38704,1067,397,39,0.00015217567938380139,273,0.0007404340550085385,47,0.0013313940451048433,35,0.0021183477733393657,28,0.002571721713473957,11,0.0037906167984943914,3,0.9615384615384616
14,14,37787,1724,718,61,0.00026062534828156256,473,0.0012837723647364252,90,0.002143476108072775,67,0.00405650383387747,58,0.005098618532587835,22,0.006627872824579977,8,0.9230769230769231
15,15,36860,2295,667,96,0.00043226097641792813,446,0.0021618765542076404,81,0.0033776615208796546,61,0.007392892663279718,54,0.009617173445310961,19,0.011156471638343976,6,0.9
16,16,35380,3109,955,141,0.0006924621147249443,623,0.0035009500944379727,112,0.005182477957813917,101,0.012732661265018893,80,0.016976781000452253,31,0.017936011917273384,8,0.8538461538461538
17,17,33694,3848,940,201,0.0010758115188179587,629,0.0054698075163773265,117,0.007789389038711643,83,0.020940149074177936,71,0.028428744916567345,34,0.02771797918689517,6,0.823076923076923
18,18,31203,4756,1179,271,0.0016162124605133754,788,0.008233467226003911,150,0.011401113669457124,88,0.032807031871133714,101,0.04527572971086043,44,0.041047080344747834,8,0.7461538461538462
