,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29987,11,5,1,4.60353901564331e-06,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,1.0
8,8,29974,24,14,1,6.711624354834777e-06,9,9.961295800113708e-07,1,0.0,3,0.0,1,0.0,0,5.980515755238171e-05,0,1.0
9,9,29971,27,4,1,9.63492892629865e-06,3,4.315456037195787e-06,0,4.9806483599921365e-06,0,7.083594120723146e-06,1,0.0,0,0.00019928415511708523,0,1.0
10,10,29962,34,9,2,1.3571381889328374e-05,8,1.093643472655561e-05,0,1.6596633818529265e-05,0,3.0687713352484064e-05,1,0.0,0,0.00045731235100768096,0,1.0
11,11,29941,54,22,2,1.8970492589481628e-05,16,2.1664790081555255e-05,1,3.808554486384504e-05,1,8.485386245249727e-05,2,0.0,2,0.0008433880901456665,0,1.0
12,12,29892,99,48,3,2.6506270760468066e-05,34,3.7492399773499365e-05,5,7.189863166704625e-05,4,0.00019183216735315793,4,5.3127099814683484e-05,1,0.0013477577535215065,0,0.9925925925925926
13,13,29840,142,49,6,3.7626816210839444e-05,32,6.317251546391416e-05,6,0.00012441602802436706,5,0.0003892380162225993,5,0.00020359492368337515,1,0.0019466539696467314,0,0.9925925925925926
14,14,29755,219,85,8,5.405312893346828e-05,59,0.00010605725353701756,9,0.00020524488591034908,9,0.000728266523574218,5,0.0005213264554770032,2,0.002608197287365052,1,0.9925925925925926
15,15,29519,431,225,13,7.88525132515937e-05,156,0.00017938318348881288,33,0.00033401046705160717,22,0.0012690243685876338,7,0.0010939787563393562,3,0.0033574295779158613,4,0.9777777777777777
16,16,29336,583,174,22,0.00011888742060919277,123,0.00032237571746693907,20,0.000555486390667152,11,0.002087367262376538,15,0.002031714116570498,5,0.004419821623591921,0,0.9703703703703703
