,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,0,0.0,0,0.0,1,2.6563549907341742e-05,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,1,0.0,0,0.0,0,7.083594120723146e-06,0,8.851568688801671e-05,0,0.0,0,1.0
3,3,29991,4,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,2.3604119231760915e-05,0,0.00020312360934082241,0,0.0,0,1.0
4,4,29991,5,1,0,1.2293800053449366e-07,0,9.961295800113708e-07,0,0.0,1,5.4166149100013216e-05,0,0.0003746061801479168,0,0.0,0,1.0
5,5,29991,6,1,0,2.821150834574947e-07,1,3.319326457184416e-06,0,1.6602161199973789e-06,0,9.98947107799375e-05,0,0.0005986311517918501,0,0.0,0,1.0
6,6,29991,7,1,0,5.571781253909342e-07,1,7.617108269371194e-06,0,5.532211272843088e-06,0,0.00015963454139623413,0,0.0008646418133711034,0,0.0,0,1.0
7,7,29984,14,8,1,9.912607721681305e-07,6,1.4047681812184061e-05,1,1.269518162128168e-05,0,0.00023057052566736045,0,0.0011584783260612905,1,0.0,0,1.0
8,8,29967,30,17,1,1.8273021611512877e-06,11,2.3444717961315306e-05,2,2.341280518234962e-05,1,0.00030892671680169114,1,0.001491263493039683,2,0.0,0,1.0
9,9,29917,80,51,1,3.554849784389529e-06,32,3.7735538342576115e-05,5,3.90745335438422e-05,5,0.00039766918761205845,7,0.0019100171687544507,2,0.0,0,0.9927007299270073
10,10,29908,87,10,3,7.611617873209094e-06,4,6.2679191860084e-05,5,6.787321807206603e-05,1,0.0005447545025906254,0,0.0024895786303211773,0,0.0,0,0.9927007299270073
