,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.2293800053449366e-07,0,9.961295800113708e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,2.821150834574947e-07,1,3.319326457184416e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,5.571781253909342e-07,1,7.617108269371194e-06,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,9.912607721681305e-07,1,1.4047681812184061e-05,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,1.642833745014027e-06,0,2.2448588381303934e-05,1,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29977,21,15,1,2.534329266215087e-06,11,3.342008230538032e-05,1,3.7414317423844816e-05,1,0.0,1,0.0,1,0.0,0,1.0
8,8,29974,24,4,1,4.0739571022656955e-06,1,4.7758238813482904e-05,1,5.570014231923343e-05,0,7.083594120723146e-06,2,2.6563549907341742e-05,0,0.0,0,1.0
9,9,29968,30,7,1,6.39787866850131e-06,6,6.685861689684387e-05,1,7.793685591948943e-05,0,3.777130747320721e-05,0,8.851568688801671e-05,0,0.0,0,1.0
10,10,29963,34,6,2,9.944830716464525e-06,4,9.229404968192685e-05,1,0.00010423861105860506,0,0.00010137438756353505,1,0.00020312360934082241,0,0.0,0,1.0
11,11,29913,82,51,3,1.4953634276114353e-05,34,0.0001255396808769522,12,0.0001339358213271642,3,0.00021531060310068706,2,0.0003746061801479168,0,0.0,0,0.9927536231884058
12,12,29895,97,19,4,2.2738252704520234e-05,13,0.00017872351855668177,3,0.00017091305494659924,1,0.00039719527042931635,2,0.0005986311517918501,0,0.0,0,0.9927536231884058
13,13,29854,133,42,6,3.409092196479481e-05,35,0.0002582201710015053,4,0.0002171522994329223,2,0.00066538118426481,0,0.0008646418133711034,1,0.0,0,0.9927536231884058
14,14,29609,356,232,9,5.0976070824995e-05,151,0.0003750677921094181,30,0.0002783757657270443,22,0.001025503015579898,17,0.0011850418759686322,10,0.0,2,0.9782608695652174
15,15,29464,469,130,17,7.949169700439818e-05,76,0.0005619817385869216,16,0.00039278444772273977,13,0.0015966163883031465,13,0.0018188511290937754,8,0.00011961031510476342,4,0.9637681159420289
16,16,29163,727,284,26,0.00012454537970354556,191,0.0008433590335354607,32,0.0005945970422799539,26,0.0024957221920255132,27,0.003069163259531474,7,0.0006377889404436973,1,0.9492753623188406
17,17,28851,955,269,41,0.0001969162691632448,182,0.0012686658407763255,36,0.0009553048230947605,16,0.00399974668655548,22,0.005356209165401305,12,0.0017715664800360847,1,0.9420289855072463
18,18,28357,1312,417,60,0.0003068973362646285,270,0.0018890057180004842,53,0.001531185572679592,41,0.006379839609981491,36,0.009225750633815949,13,0.0037751148969915236,4,0.9202898550724637
