,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.801161259254279e-07,0,0.0,1,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.236482172398173e-06,0,9.961295800113708e-07,1,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.003286503415563e-06,1,4.315456037195787e-06,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,2.9975989538567355e-06,0,1.093643472655561e-05,3,0.0,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
8,8,19971,32,24,1,4.189552039471825e-06,19,2.4653178821589368e-05,2,0.0,1,0.00030892671680169114,2,0.0,0,0.0,0,0.9924812030075187
9,9,19970,33,2,1,6.249040253663462e-06,0,4.844650872506399e-05,0,1.6602161199973789e-06,1,0.00040475278173278157,1,0.0,0,0.0,0,0.9924812030075187
10,10,19961,41,10,2,9.355353057387526e-06,7,8.43625188291553e-05,1,7.192427392840467e-06,0,0.0005258570570980476,0,0.0,1,0.0,1,0.9924812030075187
11,11,19958,41,3,3,1.4159246802608506e-05,2,0.000134240127056962,1,1.8227392894124766e-05,0,0.0006802806780581409,0,2.6563549907341742e-05,0,5.980515755238171e-05,0,0.9924812030075187
12,12,19934,63,25,3,2.0866732485845822e-05,16,0.00019812542017203972,5,3.61079868036313e-05,1,0.0008720062694866696,3,8.851568688801671e-05,0,0.00019928415511708523,0,0.9924812030075187
