,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.689368322745215e-08,0,3.319326457184416e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,1.2293800053449366e-07,1,8.613237849382564e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,3.1900876668494686e-07,1,1.7367008269368478e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,6.801161259254279e-07,1,3.0065696650675126e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,1.2733758556256252e-06,0,4.647163453755301e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,39977,14,8,1,2.126224503950057e-06,6,6.688750073760242e-05,1,0.0,0,0.0,1,0.0,0,0.0,0,1.0
8,8,39933,58,45,1,3.464182453451491e-06,31,9.166546135284164e-05,4,0.0,2,7.083594120723146e-06,5,0.0,1,0.0,2,0.9920634920634921
9,9,39921,69,13,2,6.468230664358793e-06,9,0.000124677539386064,1,3.3204322399947578e-06,2,5.902208983537665e-05,1,2.6563549907341742e-05,0,0.00011961031510476342,0,0.9920634920634921
10,10,39888,99,34,4,1.19331859436519e-05,26,0.00016797512445747845,3,1.4384854785680934e-05,2,0.00017927033937954092,1,8.851568688801671e-05,2,0.00039856831023417046,0,0.9920634920634921
11,11,39798,183,90,6,2.1633085591750678e-05,67,0.00022649952798249988,8,3.977521802824429e-05,5,0.0004014131696324877,8,0.0002562507091555059,0,0.0009146247020153619,2,0.9841269841269841
12,12,39736,236,63,10,3.8643059864736e-05,44,0.0003091379898240647,7,9.158147675293566e-05,7,0.0007935471165934809,5,0.0005516375539239502,0,0.0018063864953960964,0,0.9841269841269841
13,13,39300,625,403,14,6.57377295640297e-05,283,0.00042543185721580115,41,0.00018632717765914932,35,0.0014070550169861847,23,0.001004878370473495,18,0.0030940838172771835,3,0.9603174603174603
14,14,38742,1080,483,28,0.00011496837117555702,318,0.0006209313537994732,60,0.0003900430488270792,52,0.0024355810510502075,36,0.0020919980719990884,12,0.004987348113965969,5,0.9365079365079365
15,15,38100,1532,504,52,0.00020190861214405953,338,0.0009704022033741962,69,0.000813606706589546,30,0.004193316806979486,40,0.004267785592517392,21,0.007800049008134601,6,0.9206349206349206
16,16,37155,2133,685,84,0.00034818603220661834,458,0.0015836383137175006,92,0.0015687500504947035,56,0.007119453805981715,58,0.008470231328719728,19,0.01201795312169273,2,0.8968253968253969
17,17,35911,2855,848,126,0.0005814001321238226,564,0.002610912650264315,120,0.0028195781000146924,78,0.011850992549619865,46,0.015629262461814546,33,0.01798798288710676,7,0.8650793650793651
18,18,33702,3951,1277,181,0.000932865194200748,814,0.00423789117155516,158,0.004748594892711892,135,0.01897552343190108,114,0.02708032232165449,45,0.026296776002210295,11,0.8095238095238095
19,19,31706,4637,943,257,0.0014428917938241112,612,0.00669379574692797,117,0.007638240821675476,99,0.029538732209837146,79,0.0444440273987165,26,0.037637918658430476,10,0.7857142857142857
20,20,31706,4638,1,0,0.0021446588584494836,1,0.01017135562454572,0,0.011737451599201957,0,0.04434019291416422,0,0.06895114938535073,0,0.05274271374940858,0,0.7857142857142857
21,21,31706,4639,1,0,0.0030456297531276442,1,0.014722732160588128,0,0.017138663311440257,0,0.06367131796616228,0,0.10096867723755829,0,0.07179478274771657,0,0.7857142857142857
22,22,31706,4640,1,0,0.00413358450627971,1,0.020290566441101457,0,0.023805687031187753,0,0.08736880739827148,0,0.14002156204871366,0,0.09464449836657968,0,0.7857142857142857
23,23,31706,4641,1,0,0.005369347063630494,0,0.026671929397978605,0,0.03151236779499229,0,0.11461810554969394,1,0.18465475148578375,0,0.12054456615457339,0,0.7857142857142857
24,24,31706,4642,1,0,0.006698354231467782,1,0.03358004634964921,0,0.03991982326227232,0,0.14422875721423767,0,0.23284956821068284,0,0.1484015305682427,0,0.7857142857142857
25,25,31706,4643,1,0,0.00805954620366024,0,0.040691648103738605,1,0.04863556454163211,0,0.17482777297623045,0,0.28235114765184066,0,0.17696138238562792,0,0.7857142857142857
26,26,31706,4644,1,0,0.009392691911867458,0,0.04768766991501839,1,0.05726422904026199,0,0.20504176649328307,0,0.33094042652406286,0,0.20496938080768515,0,0.7857142857142857
27,27,31706,4645,1,0,0.010643798559510321,0,0.05428138845518995,0,0.06544512404684104,0,0.23362019828890512,1,0.37662988444668133,0,0.2312882059037302,0,0.7857142857142857
28,28,31706,4646,1,0,0.011768409965414582,1,0.06023566988661554,0,0.07287620820010919,0,0.25952546474752225,0,0.4177841211378515,0,0.2549730073922455,0,0.7857142857142857
29,29,31706,4647,1,0,0.012733231603259608,1,0.06537176935696781,0,0.07932627015271296,0,0.2819626241545331,0,0.45317655962657133,0,0.27530888299758355,0,0.7857142857142857
30,30,31706,4648,1,0,0.013516343316856538,1,0.06957013318911824,0,0.08463787055476998,0,0.30039610679225426,0,0.4819970906830218,0,0.2918189704541725,0,0.7857142857142857
31,31,31706,4649,1,0,0.014106501647122098,1,0.07276703792264307,0,0.08872369211792683,0,0.3145309589533237,0,0.5038253786775532,0,0.3042516166777881,0,0.7857142857142857
32,32,31706,4650,1,0,0.014501816942189993,1,0.07494797286007301,0,0.09155865657909458,0,0.32428639148163246,0,0.5185826913529856,0,0.31255417909600547,0,0.7857142857142857
33,33,31706,4651,1,0,0.014708125142139997,0,0.07613934533722727,0,0.09316973249533257,0,0.3297607764690701,0,0.5264725885253233,0,0.3168396191192135,1,0.7857142857142857
34,34,31706,4652,1,0,0.014737227967227306,1,0.07639961351706608,0,0.09362489613435171,0,0.3311938162757912,0,0.5279182190702858,0,0.3174103687230602,0,0.7857142857142857
