,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,6.801161259254279e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.2733758556256252e-06,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.163118187177509e-06,0,2.2448588381303934e-05,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
7,7,29980,18,12,1,3.365758354621272e-06,8,3.242395272536895e-05,3,0.0,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
8,8,29974,24,7,1,5.164163030377925e-06,4,4.643117151632123e-05,2,1.6602161199973789e-06,0,2.3604119231760915e-05,1,0.0,0,0.0,0,1.0
9,9,29972,26,3,1,7.748737456639802e-06,3,6.687629112185288e-05,0,5.532211272843088e-06,0,6.124974322073636e-05,0,0.0,0,0.0,0,1.0
10,10,29860,136,112,2,1.1390916390749726e-05,78,9.580378128565823e-05,12,1.269518162128168e-05,8,0.0001234988300116984,10,0.0,3,0.0,1,0.9924242424242424
11,11,29610,375,244,5,1.9056511228254542e-05,169,0.00014644166331232827,27,3.669453414232865e-05,22,0.0002846366317034788,18,7.969064972202522e-05,5,5.980515755238171e-05,3,0.9848484848484849
12,12,29526,435,74,14,3.78924896829507e-05,45,0.0002490818508659327,9,0.00011819676224653185,8,0.0006940111229379238,9,0.00039836481020075887,3,0.00037869962777423036,0,0.9848484848484849
13,13,28784,1087,675,23,7.329444998357992e-05,465,0.00042758106554599356,80,0.00029059175613201647,61,0.0014988492424562621,46,0.001131639912184576,18,0.0010551648163589365,5,0.9621212121212122
14,14,28186,1520,481,48,0.0001471764184381951,314,0.0007814056002143437,68,0.0006845319552762251,37,0.003133376313397422,41,0.002883127546144064,19,0.002514350930930618,2,0.9166666666666666
15,15,27533,1939,499,80,0.00027807570077132657,334,0.0014100129540349968,60,0.0014063940198933583,41,0.006038654334827479,47,0.006376284996361396,14,0.004993953114648696,3,0.8787878787878788
16,16,26594,2487,666,117,0.0004910718570604153,449,0.0024369017960363458,82,0.0026004266074353554,63,0.010809449923719738,44,0.012420812457226219,24,0.008854472768140971,4,0.8484848484848485
17,17,25328,3143,820,164,0.0008124826225928539,532,0.003999214185338179,103,0.004425265275967035,70,0.018002903980118338,77,0.022073542134761502,31,0.014416797444609723,7,0.7803030303030303
18,18,23770,3862,940,219,0.001268573816232464,630,0.006236346052809703,104,0.0070362185902768035,94,0.0283372559009629,78,0.03646487211809202,27,0.022135491006715555,7,0.7348484848484849
19,19,22335,4294,721,287,0.0018868021258004795,489,0.009277141331790837,81,0.010620211468488024,67,0.042472642335381186,56,0.056622257652003155,24,0.03247601431778641,4,0.7348484848484849
