,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
5,5,29991,6,1,0,1.7567666145616551e-06,0,0.0,0,0.0,1,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
6,6,29991,7,1,0,2.834715591821748e-06,1,0.0,0,1.6602161199973789e-06,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
7,7,29984,14,8,1,4.198485931651322e-06,2,0.0,3,5.532211272843088e-06,1,0.0,2,0.00020312360934082241,0,0.0,0,1.0
8,8,29976,22,9,1,5.872331145986347e-06,8,2.9883887400341124e-06,0,1.435539774127906e-05,1,1.4167188241446292e-05,0,0.0003746061801479168,0,0.0,0,1.0
9,9,29961,37,16,1,8.123383711967036e-06,9,9.957979371553248e-06,3,3.060523257519009e-05,1,4.720823846352183e-05,1,0.0005986311517918501,2,0.0,0,1.0
10,10,29952,45,10,2,1.1355374838500326e-05,5,2.5839713548147693e-05,2,5.730192643796696e-05,3,0.00011541589232074958,0,0.0009177689131857869,0,0.0,0,1.0
11,11,29944,51,9,3,1.5985161299531058e-05,4,5.409328396812818e-05,4,0.00010066077263570258,0,0.00022339354079163593,1,0.0013355096998373239,0,0.0,0,1.0
12,12,29884,108,61,4,2.2392419817514284e-05,44,0.0001008202611864397,8,0.0001625235826926517,4,0.00038051882601320466,4,0.001870947161813986,0,0.0,1,0.9921259842519685
13,13,29789,196,94,6,3.2273177929340946e-05,66,0.00017589546262023007,6,0.00025113688758658843,9,0.0006129742578293119,11,0.002517586742347584,2,5.980515755238171e-05,0,0.9921259842519685
14,14,29677,293,107,10,4.845733228984645e-05,83,0.0002887692993121696,9,0.0003816911101329394,9,0.0010039901363546279,3,0.0033066859507880214,3,0.00019928415511708523,0,0.984251968503937
15,15,29591,357,80,16,7.548836829016776e-05,55,0.0004529559110764601,11,0.0005742616147381934,5,0.0016091971137415608,6,0.0043037020489544,3,0.00045731235100768096,0,0.984251968503937
