,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,1,0.0,0,1.0
2,2,19996,3,1,0,0.0,1,0.0,0,0.0,0,2.3604119231760915e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
3,3,19996,4,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,5.4166149100013216e-05,0,8.851568688801671e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,9.98947107799375e-05,0,0.00020312360934082241,0,0.0,0,1.0
5,5,19996,6,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,0.00015963454139623413,0,0.0003746061801479168,0,0.0,0,1.0
6,6,19996,7,1,0,8.39293208848429e-07,0,3.319326457184416e-06,1,0.0,0,0.00023057052566736045,0,0.0005986311517918501,0,0.0,0,1.0
7,7,19983,20,14,1,1.4746515311041604e-06,7,8.613237849382564e-06,2,0.0,4,0.00030892671680169114,1,0.0008646418133711034,0,0.0,0,1.0
8,8,19981,22,3,1,2.5726869322504308e-06,0,1.935926742939122e-05,2,6.6408644799895156e-06,1,0.00039766918761205845,0,0.0011584783260612905,0,0.0,0,1.0
9,9,19953,50,29,1,4.190729163759141e-06,21,3.86966087250667e-05,4,2.378906121136973e-05,3,0.0004951693437455634,0,0.0014646999431323412,1,0.0,0,0.9932432432432432
10,10,19947,54,7,3,7.22429173318132e-06,4,7.232902231070972e-05,1,6.129358611796194e-05,2,0.0006025104097263667,0,0.0017949379319590923,0,0.0,0,0.9932432432432432
11,11,19931,66,16,4,1.2062515260839869e-05,10,0.0001234943867294506,2,0.00012626346840920419,2,0.0007179454096067189,1,0.002144812234277655,0,0.0,1,0.9932432432432432
12,12,19892,100,39,5,1.9526124309225456e-05,26,0.0001961225643973138,5,0.00022554047452725485,4,0.0008452591601054759,4,0.0025208200080549564,0,5.980515755238171e-05,0,0.9864864864864865
13,13,19848,136,43,6,3.075852400024397e-05,32,0.0002949288048853418,4,0.0003669080880360769,3,0.0010109074114753236,3,0.0029191419149248612,1,0.00019928415511708523,0,0.9797297297297297
14,14,19780,192,65,9,4.7211369263978626e-05,43,0.00042342777245259607,12,0.0005552269241159829,5,0.0012456362144661903,4,0.003356696063566567,1,0.00045731235100768096,0,0.972972972972973
15,15,19692,264,85,13,7.102646884726787e-05,56,0.0005935209452903146,8,0.0007980308271096797,9,0.0016000998759960051,10,0.003855514174819848,2,0.0008433880901456665,0,0.9594594594594594
