,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.39293208848429e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.5115452143316125e-06,0,0.0,0,1.269518162128168e-05,1,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.4373691501927596e-06,1,0.0,0,2.5073021302346997e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19986,17,11,1,3.649171926702632e-06,8,0.0,2,4.29465286966879e-05,0,0.0,0,0.0,0,0.0,1,1.0
8,8,19985,18,2,1,5.413090709719955e-06,0,1.9922591600227416e-06,0,6.673510782051774e-05,0,0.0,1,0.0,1,5.980515755238171e-05,0,1.0
9,9,19982,21,4,1,7.788299597700949e-06,3,6.638652914368832e-06,0,9.581744982899596e-05,0,7.083594120723146e-06,1,2.6563549907341742e-05,0,0.00019928415511708523,0,1.0
10,10,19961,41,22,2,1.1009788240662662e-05,13,1.5234216538742388e-05,1,0.0001289577468611682,3,3.0687713352484064e-05,2,8.851568688801671e-05,3,0.00045731235100768096,0,0.9923664122137404
11,11,19957,44,5,2,1.5560394016494087e-05,4,2.9091493204379494e-05,1,0.00016954359070404275,0,9.193745657322042e-05,0,0.0002828142590628476,0,0.0008433880901456665,0,0.9923664122137404
12,12,19954,45,4,3,2.168787339463859e-05,2,4.9212632799803655e-05,2,0.00021751936762793786,0,0.00020126909834347254,0,0.000640153240811967,0,0.0013477577535215065,0,0.9923664122137404
13,13,19902,94,53,4,2.964980197686421e-05,28,7.777659933731625e-05,12,0.00027448449759632804,7,0.0003678615503761981,4,0.0012080019798143174,2,0.0019466539696467314,0,0.9847328244274809
14,14,19865,125,37,6,4.043442444845273e-05,29,0.00012714256350863476,3,0.0003514158772355602,3,0.0006183288651063622,2,0.0020415874536295372,0,0.002608197287365052,0,0.9770992366412213
15,15,19796,187,70,8,5.5180869631266795e-05,53,0.00020440289813903129,5,0.00045518541263564786,8,0.0009673499904300099,3,0.0031314031552128743,1,0.0032976244203634796,0,0.9694656488549618
16,16,19591,369,194,12,7.640745187960265e-05,125,0.0003219394383614571,25,0.0006054563838965259,19,0.0014457769788534915,17,0.004491436151834639,6,0.003981316838265309,2,0.9618320610687023
17,17,19450,482,133,20,0.0001096765589415922,91,0.0005079089833585871,17,0.0008400725104572985,15,0.0021791488506758727,6,0.006240918706863523,4,0.004749154913624969,0,0.9541984732824428
18,18,19129,749,296,29,0.0001605739882501492,205,0.0007865723643684265,38,0.0011987914070069586,22,0.003245678298231952,21,0.008488130610668651,6,0.005616628349919483,4,0.9389312977099237
