,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,1.598316837619458e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,4.419467672194405e-07,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,9.622312093829227e-07,0,0.0,0,3.7414317423844816e-05,0,0.0,0,0.0,1,0.0,0,1.0
6,6,49975,7,1,0,1.7567666145616551e-06,1,0.0,0,5.403992619923605e-05,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
7,7,49968,14,8,1,2.8716092750492e-06,7,0.0,0,7.240464464664633e-05,0,0.0,1,8.851568688801671e-05,0,0.0,0,1.0
8,8,49962,20,7,1,4.542786031550529e-06,4,0.0,0,9.154342943732338e-05,2,7.083594120723146e-06,1,0.00020312360934082241,0,0.0,0,1.0
9,9,49954,28,9,1,6.965861599105708e-06,6,0.0,0,0.00011384344838480934,3,3.0687713352484064e-05,0,0.0003746061801479168,0,0.0,0,1.0
10,10,49946,35,9,2,1.050844728948957e-05,7,0.0,1,0.0001445631600684406,1,7.777026833177413e-05,0,0.0005986311517918501,0,0.0,0,1.0
11,11,49934,45,12,2,1.5553077379278503e-05,9,9.961295800113708e-07,0,0.0001885027364762496,2,0.00015406085987995072,1,0.0008646418133711034,0,0.0,0,1.0
12,12,49777,197,155,3,2.2552660257015545e-05,115,3.319326457184416e-06,18,0.0002527967314450972,10,0.0002666128462968948,9,0.0011584783260612905,1,0.0,2,0.9916666666666667
13,13,49493,452,263,8,3.5851743390297e-05,171,2.5547440709575866e-05,40,0.0003561470596931375,22,0.00047756153338186384,19,0.001491263493039683,10,0.00011961031510476342,1,0.9833333333333333
14,14,49317,594,161,19,6.311984939993025e-05,105,0.00011364074124195837,24,0.0005407092883394708,20,0.0009406887529486527,8,0.0021225255680131848,2,0.00045837346778655215,2,0.9833333333333333
15,15,49004,838,275,31,0.00011272042969120085,183,0.00031623670543763497,34,0.0008590824485055142,27,0.0017920493813423255,23,0.0031977041254253108,8,0.0012335191722372106,0,0.9833333333333333
16,16,48008,1595,805,48,0.00019691941789484955,552,0.0007034987968123423,96,0.0013877889903453314,62,0.0033017502079517804,65,0.005113078445305043,26,0.0025426568415331846,4,0.9333333333333333
17,17,46702,2465,952,82,0.0003405181841255899,618,0.001400720783817391,130,0.002262524218936782,90,0.006021847941170047,75,0.008694253699424627,35,0.004692748929413569,4,0.9
18,18,45151,3288,957,134,0.0005747314043622239,632,0.0025807789668412955,106,0.0036817968381219423,101,0.010694029118448018,78,0.015187788034024789,32,0.00796419912378417,8,0.8833333333333333
19,19,42412,4478,1389,199,0.000938776077915098,943,0.004429973874091468,172,0.005901753560362123,111,0.018266641410209474,99,0.02610409781016965,49,0.012963391336337966,15,0.8166666666666667
20,20,42412,4479,1,0,0.001484285810174776,1,0.007206902395637984,0,0.009220801780568097,0,0.029877555758527925,0,0.04352780794921848,0,0.02079090643622127,0,0.8166666666666667
21,21,42412,4480,1,0,0.0022271381560401123,1,0.010982245800370981,0,0.013745823429979055,0,0.045913483794713245,0,0.06819796634558532,0,0.03188899718111062,0,0.8166666666666667
22,22,42412,4481,1,0,0.003170128779038869,0,0.01576145985031062,0,0.01948307260703832,0,0.06641748284984998,1,0.10036541795331498,0,0.04662009175498617,0,0.8166666666666667
23,23,42412,4482,1,0,0.004284001874162299,1,0.02139169401361726,0,0.02624893909517429,0,0.09074002189210259,0,0.13906793377554333,0,0.06468058676282563,0,0.8166666666666667
24,24,42412,4483,1,0,0.0055202914901459664,0,0.027625818245656596,1,0.03374514754099825,0,0.1178046247877886,0,0.18260093233366187,0,0.08534756604989956,0,0.8166666666666667
25,25,42412,4484,1,0,0.006820415416114787,1,0.03416922715711924,0,0.04161461103306613,0,0.1463184629160748,0,0.22885699813027482,0,0.10764543940320083,0,0.8166666666666667
26,26,42412,4485,1,0,0.00812386941172812,1,0.04071842911600998,0,0.04949029373611496,0,0.1749451875245303,0,0.2756286847708981,0,0.13050374981585222,0,0.8166666666666667
27,27,42412,4486,1,0,0.009374333333825886,0,0.046992421560677976,0,0.05703201513473109,0,0.2024409490195657,1,0.3208403376548209,0,0.15288315983514159,0,0.8166666666666667
28,28,42412,4487,1,0,0.01052371609041566,1,0.0527518078637949,0,0.06395052858600035,0,0.22775060162443522,0,0.3627028989544672,0,0.17386339607040754,0,0.8166666666666667
29,29,42412,4488,1,0,0.011534399581823762,0,0.05780961274937729,1,0.07002036035973638,0,0.25004409825671164,0,0.39979967478242123,0,0.19269554272948317,0,0.8166666666666667
30,30,42412,4489,1,0,0.012379867867741237,1,0.062035651355142746,0,0.0750837460109548,0,0.26873907742797365,0,0.4311167864840785,0,0.20882489141024835,0,0.8166666666666667
31,31,42412,4490,1,0,0.013044423514186831,0,0.06535292213162071,0,0.07904812998876645,1,0.28348703590092356,0,0.4560331531292035,0,0.22189164981255882,0,0.8166666666666667
32,32,42412,4491,1,0,0.013522025407006722,1,0.06773314206693291,0,0.0818811169341823,0,0.29415083377455076,0,0.4742835997084905,0,0.231716463162426,0,0.8166666666666667
33,33,42412,4492,1,0,0.013814891993824852,1,0.06918850277681221,0,0.0835986206262949,0,0.3007727318164531,0,0.4859063947609646,0,0.23827667977322753,0,0.8166666666666667
34,34,42412,4493,1,0,0.013931802760071178,1,0.0697635739403429,0,0.08425645244774042,0,0.3035387852837528,0,0.4911839615883432,0,0.2416780457602492,0,0.8166666666666667
35,35,42412,4494,1,0,0.013886470821673609,0,0.06952713708506982,1,0.08393897408553092,0,0.30274315602520674,0,0.49058309140029094,0,0.24212529065916488,0,0.8166666666666667
36,36,42412,4495,1,0,0.01369595676404603,1,0.06856559780710277,0,0.08275008783030967,0,0.29875476145296975,0,0.48469890876669397,0,0.2398939879012428,0,0.8166666666666667
37,37,42412,4496,1,0,0.013379366204786943,1,0.06697463529458815,0,0.08080520246988064,0,0.291987735843688,0,0.4742051646572928,0,0.2353051893827422,0,0.8166666666666667
38,38,42412,4497,1,0,0.012956664364378215,0,0.06485454445091031,1,0.07822452057722241,0,0.282876448080659,0,0.45981215311721335,0,0.22870364678245408,0,0.8166666666666667
39,39,42412,4498,1,0,0.012447743594199917,1,0.062305874530607534,0,0.0751276535716782,0,0.2718552842436815,0,0.4422326208613515,0,0.22043992655463804,0,0.8166666666666667
40,40,42412,4499,1,0,0.01187176817581733,0,0.0594244312519219,0,0.07162949325350502,0,0.2593430347394253,0,0.4221554066044234,1,0.21085637346355635,0,0.8166666666666667
41,41,42412,4500,1,0,0.011246582800545519,1,0.056299794482146163,0,0.06783721853840988,0,0.24573149163604488,0,0.40025271191742157,0,0.20027664933037914,0,0.8166666666666667
42,42,42412,4501,1,0,0.010588455427899126,1,0.05301289250304218,0,0.06384828872174061,0,0.23137773142573206,0,0.37712269208280474,0,0.18899844096087084,0,0.8166666666666667
43,43,42412,4502,1,0,0.009911829202740838,1,0.049635240669069415,0,0.059749264399615955,0,0.2165995041113248,0,0.35330774199644693,0,0.17728886905452987,0,0.8166666666666667
44,44,42412,4503,1,0,0.009229259664560589,1,0.04622864792439245,0,0.055615299269571525,0,0.20167314836932676,0,0.32926934893763804,0,0.1653821174613358,0,0.8166666666666667
45,45,42412,4504,1,0,0.008551406066654603,1,0.04284535833967952,0,0.051510156308375285,0,0.18683348627877144,0,0.30539225446965257,0,0.15347882283119108,0,0.8166666666666667
46,46,42412,4505,1,0,0.007887093853785667,1,0.039528496322569974,0,0.0474866170059778,0,0.17227520566996227,0,0.2819889429187465,0,0.14174680569801368,0,0.8166666666666667
47,47,42412,4506,1,0,0.007243425395026266,0,0.036312713982758205,0,0.043587169941929016,1,0.15815530315203233,0,0.25930620703432405,0,0.1303227758535197,0,0.8166666666666667
48,48,42412,4507,1,0,0.0066258863736168225,1,0.03322496223633964,0,0.0398465434490264,0,0.14459622895878987,0,0.2375325968105182,0,0.11931470070915459,0,0.8166666666666667
49,49,42412,4508,1,0,0.006038569932567875,1,0.030285325564103894,0,0.03628991524460251,0,0.13168944094557317,0,0.21680602855511605,0,0.10880458059390666,0,0.8166666666666667
50,50,42412,4509,1,0,0.005484311584456489,0,0.027507875080808805,1,0.0329355717404038,0,0.11949913625965469,0,0.1972211296841641,0,0.09885142663253976,0,0.8166666666666667
51,51,42412,4510,1,0,0.0049648538144463055,1,0.024902502623479993,0,0.02979458539218109,0,0.10806598365138737,0,0.17883608334907033,0,0.08949428328005382,0,0.8166666666666667
52,52,42412,4511,1,0,0.004481067248616449,1,0.022474058485497182,0,0.026872079201585155,0,0.09741072633878199,0,0.16167885537689092,0,0.08075517794094354,0,0.8166666666666667
53,53,42412,4512,1,0,0.004033066868354003,1,0.02022407727393268,0,0.024168294415106883,0,0.08753756471127709,0,0.1457527593827054,0,0.07264191418886065,0,0.8166666666666667
54,54,42412,4513,1,0,0.0036203811528796592,1,0.018150651196394394,0,0.02167960000531957,0,0.07843726033004565,0,0.1310413605435433,0,0.0651506531502066,0,0.8166666666666667
55,55,42412,4514,1,0,0.003242071090633021,1,0.016249207822846227,0,0.019399398159616544,0,0.07008992828984505,0,0.11751274486148545,0,0.058268250104728456,0,0.8166666666666667
56,56,42412,4515,1,0,0.0028968378571437316,0,0.014513134894138587,0,0.017318907797862732,0,0.06246750482645038,1,0.10512319550027208,0,0.05197433090578734,0,0.8166666666666667
57,57,42412,4516,1,0,0.0025830789676628417,0,0.012934345847597385,1,0.01542782435514019,0,0.05554297550050716,0,0.09382032524578059,0,0.04624310610613672,0,0.8166666666666667
58,58,42412,4517,1,0,0.002298992653896706,1,0.011504763091226921,0,0.013714863025337694,0,0.04928039534958383,0,0.08354571704823234,0,0.04104493036448081,0,0.8166666666666667
59,59,42412,4518,1,0,0.0020426705826430674,0,0.010215061169588844,1,0.01216819711072312,0,0.043643413523418995,0,0.07423712468667207,0,0.03634762143961698,0,0.8166666666666667
60,60,42412,4519,1,0,0.001812110858022515,1,0.009056970384349359,0,0.010775804826387108,0,0.03859081907505445,0,0.06583028395258637,0,0.03211755743056154,0,0.8166666666666667
61,61,42412,4520,1,0,0.0016053494644476354,0,0.008021064507934017,0,0.009525738000027269,1,0.03407877697013235,0,0.05826038207627267,0,0.02832057340211784,0,0.8166666666666667
62,62,42412,4521,1,0,0.0014204147903817458,0,0.007098104933024029,0,0.00840798552446129,1,0.030062273033159698,0,0.05146322986118566,0,0.02492267958375121,0,0.8166666666666667
63,63,42412,4522,1,0,0.001255404484133692,0,0.006278464361306411,0,0.007413513880141332,0,0.02649645245869744,0,0.0453761774343268,1,0.02189062331336443,0,0.8166666666666667
64,64,42412,4523,1,0,0.001108482864446326,1,0.005552493876158906,0,0.006533239667399977,0,0.023337719574134975,0,0.03996537440184917,0,0.019192316119556154,0,0.8166666666666667
65,65,42412,4524,1,0,0.0009779432235406985,0,0.004910763423474041,1,0.0057583923906155314,0,0.020544560810149274,0,0.035181978830822275,0,0.01679714604066336,0,0.8166666666666667
66,66,42412,4525,1,0,0.0008621614819566736,0,0.004345262623896389,1,0.005079493840371987,0,0.01807810299599076,0,0.030988693430837332,0,0.01467619365942441,0,0.8166666666666667
67,67,42412,4526,1,0,0.0007596421672718436,1,0.0038488867818654905,0,0.004486803934828685,0,0.01590244286631755,0,0.027338501647965696,0,0.012802368537790158,0,0.8166666666666667
68,68,42412,4527,1,0,0.000669029969564694,1,0.0034148535028801015,0,0.00397063224884998,0,0.013984792028684554,0,0.02417928597178997,0,0.011150480879654544,0,0.8166666666666667
69,69,42412,4528,1,0,0.0005890916174779633,1,0.003036926085084147,0,0.003521636331899405,0,0.012295481444080793,0,0.021456190570057782,0,0.009697261412249088,0,0.8166666666666667
70,70,42412,4529,1,0,0.0005187278300482931,1,0.002708784663119081,0,0.0031310584608661486,0,0.010807864938749924,0,0.019114211171510423,0,0.008421340717232141,0,0.8166666666666667
71,71,42412,4530,1,0,0.00045695348073436607,1,0.0024242613995244643,0,0.0027908865772538695,0,0.009498154932338054,0,0.01710043352658356,0,0.007303197598286368,0,0.8166666666666667
72,72,42412,4531,1,0,0.0004028820423152268,1,0.002177485389562992,0,0.002493942963146701,0,0.008345216898707375,0,0.015365699567451733,0,0.006325084566350047,0,0.8166666666666667
73,73,42412,4532,1,0,0.0003557116249001507,0,0.0019630151343952114,0,0.002233912360059229,1,0.0073303428574457265,0,0.013865674276714294,0,0.005470937167896894,0,0.8166666666666667
74,74,42412,4533,1,0,0.0003146765752776196,1,0.00177593359778163,0,0.002006984060172938,0,0.006437018794495973,0,0.012561382054117014,0,0.004726272678967631,0,0.8166666666666667
75,75,42412,4534,1,0,0.00027909999667735007,1,0.0016119001726873164,0,0.0018090325967259928,0,0.005650696448925232,0,0.011419319748924236,0,0.004078082634675101,0,0.8166666666666667
76,76,42412,4535,1,0,0.00024835053380240353,0,0.0014671635557397347,0,0.0016371833731276834,1,0.004958576359019837,0,0.01041125982615251,0,0.003514722753310456,0,0.8166666666666667
77,77,42412,4536,1,0,0.00022183016159022377,1,0.001338543593432387,0,0.0014900485903474705,0,0.004349406342105044,0,0.009513846937167907,0,0.003025803035815653,0,0.8166666666666667
78,78,42412,4537,1,0,0.0001990255232023737,1,0.0012233910986187047,0,0.001365155191758954,0,0.0038132975662259964,0,0.008708073818788195,0,0.0026020801635963904,0,0.8166666666666667
