,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.566645332415858e-06,2,9.961295800113708e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
8,8,19991,12,4,1,6.55179267107283e-06,3,3.319326457184416e-06,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,1,1.0
9,9,19985,18,7,1,9.008513742941948e-06,4,7.617108269371194e-06,1,0.0,1,2.3604119231760915e-05,1,0.0,0,5.980515755238171e-05,0,1.0
10,10,19983,20,3,1,1.2068248043727887e-05,2,1.5043811392195431e-05,0,1.6602161199973789e-06,1,6.124974322073636e-05,0,0.0,0,0.00019928415511708523,0,1.0
11,11,19980,22,4,2,1.5827664459336774e-05,2,2.576791483848835e-05,1,7.192427392840467e-06,0,0.0001234988300116984,1,0.0,0,0.00045731235100768096,0,1.0
12,12,19973,28,8,2,2.0380223556352603e-05,5,4.1037190574751516e-05,0,1.8227392894124766e-05,1,0.0002208842846169705,2,0.0,0,0.0008433880901456665,0,1.0
13,13,19953,47,21,2,2.586490808288762e-05,16,6.0809791045655595e-05,1,3.776820292362868e-05,1,0.00036823654392050513,2,0.0,1,0.0013477577535215065,0,1.0
14,14,19949,49,5,3,3.28091276737854e-05,4,8.598787882096339e-05,0,6.801954999903491e-05,1,0.0005841028340029066,0,2.6563549907341742e-05,0,0.0019466539696467314,0,1.0
15,15,19927,67,22,4,4.145903061820887e-05,14,0.00011610476455791323,1,0.00011134185263720302,5,0.0008765913666021815,2,8.851568688801671e-05,0,0.002608197287365052,0,1.0
16,16,19820,170,108,5,5.253068883932001e-05,67,0.00015161545538387085,14,0.00017638584952234368,11,0.0012624153907130754,8,0.00020312360934082241,5,0.0032976244203634796,3,0.9928571428571429
17,17,19779,201,40,9,6.855568044503259e-05,27,0.00020557613365630628,3,0.00028339381199563246,5,0.0017924358755666994,5,0.0005074239296846255,0,0.004160732310922454,0,0.9928571428571429
18,18,19637,325,137,13,9.128875147884712e-05,90,0.00028470099294149696,15,0.0004495648070952377,17,0.002511535996927193,10,0.0010412095862319336,4,0.005227397063871462,1,0.9714285714285714
19,19,19387,535,230,20,0.00012549927073216807,150,0.0004124789092475917,28,0.0007154957477273214,20,0.003518440515370327,20,0.0019865140597045824,10,0.006649802250260737,2,0.9571428571428572
