,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,4.566645332415858e-06,3,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,1,0.0,0,1.0
8,8,29982,16,7,1,6.588686354300283e-06,4,0.0,0,5.532211272843088e-06,1,0.0,2,2.6563549907341742e-05,0,0.0,0,1.0
9,9,29976,22,7,1,9.168345426703894e-06,4,0.0,3,1.435539774127906e-05,0,1.4167188241446292e-05,0,8.851568688801671e-05,0,0.0,0,1.0
10,10,29967,31,10,1,1.2473301127719876e-05,6,2.9883887400341124e-06,3,2.8945016455192706e-05,0,4.720823846352183e-05,0,0.00020312360934082241,0,0.0,1,1.0
11,11,29962,35,6,2,1.677763871786756e-05,6,1.2946368111587361e-05,0,5.0109499045126496e-05,0,0.00010833229820002643,0,0.0003746061801479168,0,5.980515755238171e-05,0,1.0
12,12,29951,44,12,3,2.2371263821970055e-05,7,3.280930417966683e-05,1,7.745273138158567e-05,3,0.000199789421559875,0,0.0005986311517918501,1,0.00019928415511708523,0,1.0
13,13,29921,72,31,3,2.9591223851511253e-05,20,6.599049982467713e-05,4,0.00011479961043048328,3,0.00031926908279246826,3,0.0008912053632784451,1,0.00045731235100768096,0,1.0
14,14,29820,168,101,5,3.922205522810231e-05,74,0.00011679265535769388,8,0.00016716063781508083,5,0.00048239183369689037,4,0.001273557562856649,9,0.0008433880901456665,1,0.9921259842519685
15,15,29760,220,61,9,5.4147714448258335e-05,42,0.00019348107405821847,5,0.00024591092007382215,8,0.0007170001677815576,3,0.001995411188527256,2,0.0014075629110738882,1,0.9921259842519685
16,16,29579,383,176,13,7.695802993383e-05,121,0.00030365158095216923,20,0.00036932826433517407,21,0.0010593368935719232,11,0.003195872453347324,3,0.0022057432823161982,0,0.984251968503937
