,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,0,7.617108269371194e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.0505308399198835e-07,1,1.4047681812184061e-05,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,8.39293208848429e-07,1,2.2448588381303934e-05,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.5115452143316125e-06,0,3.242395272536895e-05,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.4373691501927596e-06,1,4.4438912356298485e-05,0,2.341280518234962e-05,0,0.0,1,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,3.649171926702632e-06,1,5.8245379047461315e-05,0,3.7414317423844816e-05,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,5.1548349271277905e-06,0,7.3930911832547e-05,2,5.403992619923605e-05,0,3.0687713352484064e-05,0,0.0,0,0.0,0,1.0
10,10,9994,12,3,1,6.9277335939594935e-06,2,9.315078734910405e-05,1,7.240464464664633e-05,0,7.777026833177413e-05,0,0.0,0,0.0,0,1.0
11,11,9993,13,2,1,8.998088973232747e-06,2,0.00011699667682681688,0,9.154342943732338e-05,0,0.00015406085987995072,0,0.0,0,0.0,0,1.0
12,12,9992,14,2,1,1.1389634405313246e-05,0,0.00014639724653203867,0,0.00011052301614481458,2,0.00025952925217617164,0,0.0,0,0.0,0,1.0
13,13,9980,25,13,2,1.408586195354856e-05,9,0.00018158619156997044,1,0.00013183852140275705,2,0.0003902050670635946,0,0.0,0,0.0,1,1.0
14,14,9979,25,2,1,1.7386546552560374e-05,0,0.00022270889951218792,2,0.00015924037808084056,0,0.0005394972424690516,0,0.0,0,5.980515755238171e-05,0,1.0
15,15,9977,26,3,2,2.131600685537374e-05,2,0.00027055107243048084,0,0.00019548771849196468,1,0.0006995123102930264,0,0.0,0,0.00019928415511708523,0,1.0
16,16,9972,29,6,2,2.604945122528976e-05,5,0.00032451263230361024,0,0.00024459443365871733,1,0.0008621508180051378,0,0.0,0,0.00045731235100768096,0,1.0
17,17,9972,27,1,0,3.1723067681952126e-05,0,0.0003840491477646192,0,0.00030858312048140737,1,0.001019909485140156,0,0.0,0,0.0008433880901456665,0,1.0
18,18,9947,50,26,2,3.827030322694035e-05,20,0.00044744660611837494,2,0.00038884476247094083,2,0.0011663949594531348,0,0.0,1,0.0013477577535215065,1,0.9943502824858758
19,19,9945,49,3,2,4.632188965257563e-05,3,0.0005143834256041579,0,0.00048757730030356955,0,0.0012965917234153,0,2.6563549907341742e-05,0,0.002006459127199113,0,0.9943502824858758
20,20,9924,50,6,4,5.598866214269855e-05,5,0.0005829602827170353,0,0.000603414651748792,1,0.001406939414681828,0,8.851568688801671e-05,0,0.002807481442482137,0,0.9943502824858758
21,21,9885,54,10,5,6.765843556384712e-05,6,0.0006519744166923497,3,0.0007359326095090454,0,0.0014952744793685824,1,0.00020312360934082241,0,0.0037549367713711605,0,0.9943502824858758
22,22,9880,52,4,4,8.146782625978555e-05,4,0.000722526152822287,0,0.0008811382773414097,0,0.0015677679245425001,0,0.0003746061801479168,0,0.004824704928410976,0,0.9943502824858758
23,23,9873,47,2,5,9.733588820983492e-05,2,0.0007935153725753403,0,0.0010343450993649448,0,0.001626917091590185,0,0.0005986311517918501,0,0.005977302352041712,0,0.9943502824858758
24,24,9865,44,4,4,0.00011497094252240328,2,0.0008648279424675561,1,0.0011896516510852301,1,0.0016783137423848024,0,0.0008646418133711034,0,0.007164714009332045,0,0.9943502824858758
25,25,9851,40,4,3,0.0001339172136122155,2,0.0009361174611256745,2,0.0013425679941522293,0,0.0017247017685895472,0,0.0011584783260612905,0,0.008336963248496677,0,0.9943502824858758
26,26,9847,34,2,2,0.00015359441635028734,2,0.0010077806248517146,0,0.0014878784450414449,0,0.001766980594085884,0,0.0014646999431323412,0,0.009447324662644502,0,0.9943502824858758
27,27,9826,31,5,4,0.0001733828387729849,2,0.001078950063725328,1,0.0016217296997516472,1,0.0018046534813577167,1,0.0017683743820517506,0,0.010455875453656442,0,0.9943502824858758
28,28,9798,34,11,6,0.00019268629536335483,11,0.0011499585121736195,0,0.001742212650751064,0,0.0018434655384732236,0,0.002056296547389638,0,0.01133148518391603,0,0.9943502824858758
29,29,9787,29,3,6,0.00021130952549441197,2,0.0012194688589170994,1,0.0018469776524014786,0,0.0018840927927769706,0,0.002317696398714134,0,0.012052522484095517,0,0.9943502824858758
30,30,9772,27,6,3,0.00022893204733528104,4,0.001287023255472271,0,0.00193499512741275,0,0.0019295115033163368,1,0.0025445357347769443,1,0.012606608463804183,0,0.9943502824858758
