,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,1.2293800053449366e-07,0,0.0,0,0.0,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,2.821150834574947e-07,1,0.0,0,0.0,0,3.0687713352484064e-05,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,5.571781253909342e-07,1,0.0,0,0.0,0,7.777026833177413e-05,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,9.912607721681305e-07,1,0.0,0,0.0,0,0.00015406085987995072,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,1.642833745014027e-06,0,0.0,1,0.0,0,0.00025952925217617164,0,0.0,0,0.0,0,1.0
7,7,39978,13,7,1,2.534329266215087e-06,3,9.961295800113708e-07,1,0.0,2,0.0003902050670635946,1,0.0,0,0.0,0,1.0
8,8,39973,18,6,1,3.7788076364460784e-06,5,4.315456037195787e-06,1,3.3204322399947578e-06,0,0.0005465808365897747,0,0.0,0,0.0,0,1.0
9,9,39956,35,18,1,5.56194939713517e-06,10,1.193256430656698e-05,5,1.1064422545686176e-05,1,0.0007231164295247874,2,0.0,0,0.0,0,1.0
10,10,39944,46,13,2,8.32723678385235e-06,9,2.9964764438796524e-05,0,2.7050579362560738e-05,3,0.0009304841553465973,0,0.0,0,0.0,1,1.0
11,11,39926,62,19,3,1.2596039490911712e-05,10,6.071001074878127e-05,2,5.733846999753446e-05,3,0.0011670124343836153,1,0.0,3,5.980515755238171e-05,0,1.0
12,12,39808,175,117,4,1.9025659704968284e-05,81,0.00010899802342573565,13,0.00010910109864749272,12,0.0014414453931701184,5,7.969064972202522e-05,6,0.00019928415511708523,0,0.9926470588235294
13,13,39741,231,64,8,3.085951412864317e-05,48,0.00018814207039839697,8,0.00020609742970316455,1,0.0017859737604779121,4,0.0004249283601081006,3,0.00045731235100768096,0,0.9926470588235294
14,14,39516,434,216,13,5.090346329546112e-05,140,0.00030939022712068336,25,0.00035859431852214584,19,0.0022356563360176975,24,0.0012201555990725929,8,0.0008433880901456665,0,0.9852941176470589
