,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,3.1900876668494686e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,6.801161259254279e-07,0,0.0,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.236482172398173e-06,1,9.961295800113708e-07,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.040180186643015e-06,1,3.319326457184416e-06,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49968,14,8,1,3.1205369543912293e-06,7,7.617108269371194e-06,0,5.403992619923605e-05,0,0.0,1,0.0,0,0.0,0,1.0
8,8,49962,20,7,1,4.729922905521485e-06,5,1.4047681812184061e-05,1,7.240464464664633e-05,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,49957,25,6,1,7.1133791343840696e-06,1,2.3444717961315306e-05,2,9.320364555732076e-05,1,2.3604119231760915e-05,1,0.0,1,0.0,0,1.0
10,10,49943,38,15,2,1.0477349405740716e-05,8,3.7735538342576115e-05,3,0.00011771544353765506,2,6.124974322073636e-05,0,2.6563549907341742e-05,2,0.0,0,1.0
11,11,49929,51,15,2,1.5212345390904485e-05,10,6.0686932700061256e-05,0,0.0001500659142968818,2,0.0001234988300116984,2,0.0001416427867027002,1,0.0,0,1.0
12,12,49888,89,41,3,2.1711948204271586e-05,27,9.416593031275659e-05,5,0.00019534836488447187,2,0.00022796787873769365,6,0.00040671853302419757,1,0.0,0,1.0
13,13,49688,280,196,5,3.1078064253790734e-05,141,0.0001446897282770183,25,0.00025963527333815385,12,0.00042017503963515866,12,0.00089593263562492,6,0.0,0,0.9918032786885246
14,14,49380,560,292,12,4.8841149983080984e-05,199,0.00023807489308763264,36,0.0003653754771474556,23,0.0008035214012371949,21,0.001798864107760573,9,0.0,4,0.9836065573770492
15,15,49034,823,288,25,8.440765641294518e-05,198,0.0004194791269789453,28,0.0005577971332110693,26,0.0015779473426349672,19,0.0034097999769377193,13,0.00023922063020952685,4,0.9754098360655737
16,16,48399,1302,521,42,0.00015056886611905325,320,0.0007425567236238584,77,0.0009024794957561905,51,0.0029793978701484645,46,0.0062217082715757925,25,0.0010363572506778677,2,0.9672131147540983
17,17,47243,2117,884,69,0.0002664089872981849,586,0.0013162191973430585,102,0.0015209631051083887,79,0.005468427409246064,82,0.011135471802600539,31,0.0027459963396038282,4,0.9344262295081968
18,18,45214,3289,1286,114,0.00046154191089080353,889,0.00228188187434601,144,0.0025967897815099717,121,0.009800096969542177,85,0.01936110608058988,33,0.005840590705057087,14,0.8770491803278688
19,19,42388,4587,1480,182,0.0007804354607249587,996,0.0038495338981922953,176,0.004415324336732274,137,0.016908074091022213,122,0.032360308842954315,41,0.011313616902885737,8,0.819672131147541
20,20,39227,5460,1147,274,0.0012787330586149477,841,0.006282856372387677,151,0.00733026275850455,72,0.02812258056556513,51,0.0518503246754482,25,0.019962091909053258,7,0.7704918032786885
21,21,35753,6060,974,374,0.002011737628454006,684,0.009837986064748819,146,0.011619803832054557,67,0.04430646885272518,53,0.07903432902653765,19,0.0327037551535837,5,0.7540983606557377
22,22,31781,6393,809,476,0.003024040789130193,567,0.014746558185361195,105,0.017498984918527003,54,0.06615389912027152,53,0.11462861238494321,22,0.0500675727279759,8,0.7377049180327869
23,23,27165,6535,715,573,0.0043392121101835796,475,0.021130998206310595,105,0.025018812071379997,50,0.09380831940448234,57,0.15871909810898976,23,0.07241053725135685,5,0.7049180327868853
24,24,22932,6309,436,661,0.005955432167429027,281,0.029019471743369867,51,0.03409426937210733,48,0.12702112730242252,34,0.21079632019066033,17,0.09959027875531218,5,0.6885245901639344
25,25,18556,5885,313,735,0.007841800851420347,195,0.03827912067231997,36,0.044524181822622605,36,0.16506516760303083,28,0.26978947416668814,15,0.13123673378787887,3,0.6639344262295082
26,26,13939,5338,247,792,0.009944321841986872,129,0.04866466606083558,35,0.056010790606847285,42,0.2069173208700051,25,0.3342648511399514,14,0.1665788500169595,2,0.639344262295082
27,27,10084,4632,127,815,0.012190254412241638,55,0.05983584881239509,17,0.06821971724005309,23,0.25129891482785177,22,0.4025029991311085,8,0.20458127225990805,2,0.6311475409836066
28,28,6777,3850,72,821,0.01449544217306432,29,0.0713860208781556,4,0.08076784675285097,21,0.29680838262755843,12,0.4725178754286187,5,0.2440344006303398,1,0.6147540983606558
29,29,4017,3034,41,791,0.01677306134162222,10,0.08288595539812377,0,0.09327819931765692,13,0.34198768295411264,15,0.5422283480609078,2,0.28360779780066747,1,0.6147540983606558
30,30,2235,2210,20,720,0.018940101809931043,2,0.09391660830485338,0,0.10537671983072125,10,0.3854872098469035,6,0.6095026411246129,0,0.3220131455769312,2,0.6147540983606558
31,31,953,1409,15,601,0.02092338534024312,0,0.10409897853227992,0,0.11672157386772458,7,0.42604180110357115,5,0.672289335879372,1,0.358129513434342,2,0.6147540983606558
32,32,237,645,11,430,0.02266345279321163,0,0.11311721078155942,0,0.12701343468737292,4,0.4625890288183147,3,0.7287856024248586,3,0.39104461978486355,1,0.6147540983606558
33,33,1,8,8,145,0.024116646619555787,0,0.12073280954768756,0,0.1360067544427309,6,0.49426554210193896,2,0.7775688475551048,0,0.42005622429469575,0,0.6147540983606558
34,34,1,1,1,0,0.02525554183801488,0,0.12678911414546704,0,0.14352283676196712,0,0.5204409237234984,1,0.8175707731490913,0,0.44463716517062546,0,0.6147540983606558
35,35,1,1,1,0,0.02606808824699763,0,0.13120846872716488,0,0.1494394367473547,0,0.5407177301184036,0,0.8481625352354489,1,0.46442935650378153,0,0.6147540983606558
36,36,0,2,2,1,0.02655585181075405,0,0.13398427624726955,0,0.1536982746123799,1,0.5549212865785123,1,0.8691105425790867,0,0.4792171421415295,0,0.6147540983606558
37,37,0,1,1,0,0.02673174182728237,0,0.13516997516048562,0,0.15629684616164077,1,0.5630909930600441,0,0.8805085041584242,0,0.4889355784113613,0,0.6147540983606558
38,38,0,1,1,0,0.026617532090011137,0,0.13486662532867372,0,0.15728308968566343,0,0.5654405109437811,1,0.8827556286028879,0,0.4936643525285833,0,0.6147540983606558
39,39,0,1,1,0,0.026241406770989087,0,0.13321038028762602,0,0.156746901546708,1,0.5623424686433792,0,0.876478851445765,0,0.493614136492871,0,0.6147540983606558
40,40,0,1,1,0,0.025635688903929508,0,0.13036073371804938,0,0.1548135739915445,1,0.5542776201230496,0,0.862477980689716,0,0.48910672577920317,0,0.6147540983606558
41,41,0,1,1,0,0.02483484753015671,0,0.12649009471574083,0,0.15163266362501732,1,0.5418093036111731,0,0.8416700547046898,0,0.48055132953493973,0,0.6147540983606558
42,42,0,1,1,0,0.02387383080678446,0,0.12177498137585424,0,0.14737019043190225,1,0.5255463253701016,0,0.8150386727058407,0,0.46841943735882624,0,0.6147540983606558
43,43,0,1,1,0,0.022786736288571387,0,0.11638892419680286,0,0.14220008124237427,1,0.5061161190126006,0,0.7835898209821883,0,0.4532202998407522,0,0.6147540983606558
44,44,0,1,1,0,0.021605804633364877,0,0.11049703218167882,0,0.13629692806925536,0,0.48414146127597296,0,0.7483150507520202,1,0.4354785158783268,0,0.6147540983606558
45,45,0,1,1,0,0.02036070714972995,0,0.10425208496334576,0,0.12982838821025935,1,0.460221764463001,0,0.7101888113675316,0,0.4157146747385582,0,0.6147540983606558
