,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,6.801161259254279e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,1.2733758556256252e-06,0,1.4047681812184061e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,2.126224503950057e-06,1,2.2448588381303934e-05,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,39975,16,10,1,3.2797140373142303e-06,7,3.242395272536895e-05,1,5.532211272843088e-06,0,0.0,1,0.0,0,0.0,1,1.0
8,8,39970,21,6,1,4.968092264227473e-06,2,4.4438912356298485e-05,2,1.269518162128168e-05,2,7.083594120723146e-06,0,0.0,0,5.980515755238171e-05,0,1.0
9,9,39967,24,4,1,7.3138427309444154e-06,1,6.023763820748406e-05,0,2.6733237422344378e-05,0,2.3604119231760915e-05,3,0.0,0,0.00019928415511708523,0,1.0
10,10,39955,35,13,2,1.0477993293525635e-05,8,8.056956474691584e-05,3,4.8478739969530995e-05,1,7.541693146218265e-05,1,0.0,0,0.00045731235100768096,0,1.0
11,11,39942,47,14,2,1.477410490279703e-05,10,0.00010938113346785781,2,8.109050556179678e-05,0,0.0001777906625959434,2,0.0,0,0.0008433880901456665,0,1.0
12,12,39880,106,62,3,2.0576401110458085e-05,37,0.0001494074964883808,8,0.00012476246628418867,8,0.00035990429616948095,5,0.0,2,0.0013477577535215065,2,0.991869918699187
13,13,39829,151,51,6,2.9374482319140312e-05,37,0.00021019989466129315,5,0.00019234897486627368,4,0.0006670470161743236,4,5.3127099814683484e-05,1,0.002066264284751495,0,0.991869918699187
14,14,39680,288,146,9,4.303081642062944e-05,86,0.0002996341466597958,17,0.0002929142283883705,15,0.0011424123226120547,20,0.00020359492368337515,7,0.0030067655975992225,1,0.983739837398374
15,15,39542,402,129,15,6.581034777693038e-05,82,0.00043956230697932375,19,0.0004593352357414863,12,0.0019486402382910984,11,0.0006807077549210537,5,0.004272054279931223,0,0.983739837398374
16,16,38608,1198,819,23,0.00010247224009941175,584,0.00065578614073718,87,0.0007229712388455809,64,0.0032143250536416177,56,0.0017047635273894817,23,0.005867377173673727,5,0.943089430894309
17,17,37774,1806,659,51,0.00017710529018772565,464,0.0010477996465860333,85,0.001208517461033322,41,0.0054275699236478216,44,0.004047273831426317,18,0.00808139824433281,7,0.9186991869918699
18,18,36923,2333,617,90,0.0003151518004263705,410,0.001735980405244715,85,0.0020269391705560473,52,0.009059806867373971,46,0.008479780783030123,21,0.01136981294757654,3,0.8861788617886179
19,19,35398,3166,969,136,0.0005496197606361031,637,0.0028796652875161624,138,0.003343179320315752,78,0.01473248947649743,78,0.016068007355653613,31,0.01615388460289838,7,0.8536585365853658
20,20,35398,3167,1,0,0.000919879371996853,1,0.004692898050156225,0,0.005350263158631261,0,0.023245774689751326,0,0.028087993248195782,0,0.023126218528654742,0,0.8536585365853658
21,21,35398,3168,1,0,0.0014380219116440075,1,0.007249241465336329,0,0.00810702942164256,0,0.03481988274921378,0,0.04495501588008124,0,0.03245482111675664,0,0.8536585365853658
22,22,35398,3169,1,0,0.0021052829232830585,1,0.01057478470664887,0,0.011621913887535619,0,0.049487519373985434,0,0.0667519428215243,0,0.04415757905317468,0,0.8536585365853658
23,23,35398,3170,1,0,0.0028998015792745285,1,0.014570444083229325,0,0.01578325814677922,0,0.0667869656089486,0,0.09278640964714567,0,0.05786645347798271,0,0.8536585365853658
24,24,35398,3171,1,0,0.003785870429839378,1,0.019060783053499043,0,0.02040752678319677,0,0.08596205823979691,0,0.12189846795774184,0,0.07298468832041952,0,0.8536585365853658
25,25,35398,3172,1,0,0.00472064733630597,1,0.023828918796539103,0,0.025273835284534436,0,0.10610374436263928,0,0.15268204681182254,0,0.08879861545960757,0,0.8536585365853658
26,26,35398,3173,1,0,0.005660019714888216,1,0.028647684103349173,0,0.03015434951029308,0,0.12627495352710744,0,0.18368040612875577,0,0.10457550157350604,0,0.8536585365853658
27,27,35398,3174,1,0,0.006563022257119214,1,0.03330349562183397,0,0.03483729122855697,0,0.14560517386743627,0,0.2135344745507283,0,0.11963721272529858,0,0.8536585365853658
28,28,35398,3175,1,0,0.007394731427657145,0,0.037612296211907655,1,0.0391420682224713,0,0.1633526619429563,0,0.24108083999503557,0,0.13340834130461912,0,0.8536585365853658
29,29,35398,3176,1,0,0.008127778529966441,0,0.04142938433127178,0,0.04292741612105972,1,0.178937896938057,0,0.26540496926914037,0,0.14544177874811587,0,0.8536585365853658
30,30,35398,3177,1,0,0.008742859165286722,1,0.04465088802594569,0,0.04609564650364386,0,0.19195416788445216,0,0.28585877369942064,0,0.15542643085915447,0,0.8536585365853658
