,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.253375261554705e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.6707222972546137e-06,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.712432192126199e-06,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,4.083254573479829e-06,2,1.4047681812184061e-05,1,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,19991,12,3,1,5.843301583201139e-06,3,2.3444717961315306e-05,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
9,9,19987,16,5,1,8.089741848604858e-06,4,3.574327918255337e-05,0,5.532211272843088e-06,1,0.0,0,0.0,0,0.0,0,1.0
10,10,19986,17,2,1,1.0979540745831753e-05,2,5.105989104565831e-05,0,1.435539774127906e-05,0,0.0,0,0.0,0,0.0,0,1.0
11,11,19984,19,3,1,1.4624795575006398e-05,3,6.897373440246096e-05,0,2.8945016455192706e-05,0,0.0,0,0.0,0,0.0,0,1.0
12,12,19973,29,12,2,1.9161937746344465e-05,9,8.876239194447975e-05,2,5.0109499045126496e-05,1,0.0,0,0.0,0,0.0,0,1.0
13,13,19942,59,32,2,2.4888455664119056e-05,22,0.00011152705826228895,6,7.911294750158305e-05,2,0.0,1,0.0,1,0.0,0,0.9929078014184397
14,14,19928,69,14,4,3.261964392933112e-05,8,0.00014297151912185692,3,0.000118671605583329,1,7.083594120723146e-06,1,2.6563549907341742e-05,1,0.0,0,0.9929078014184397
15,15,19908,85,21,5,4.2914980227903224e-05,14,0.00018848436742290278,3,0.00017100317592352467,1,3.0687713352484064e-05,3,0.00011507923679535845,0,0.0,0,0.9929078014184397
16,16,19863,125,46,6,5.668991719386712e-05,27,0.0002554891218153025,9,0.00023892325660921436,3,9.902105069394356e-05,5,0.0002916392962288391,1,0.0,1,0.9858156028368794
17,17,19806,174,58,9,7.508157195177989e-05,35,0.0003559104431794864,10,0.0003275094876427466,5,0.0002602911881788492,6,0.000604293339396081,2,5.980515755238171e-05,0,0.9787234042553191
18,18,19725,239,77,12,9.954828337564583e-05,52,0.0005029115352671895,12,0.00044525280170904733,7,0.0005825498603593547,2,0.0011148801186424671,4,0.00019928415511708523,0,0.9716312056737588
19,19,19660,287,64,16,0.00013237508614280397,39,0.000713875143717346,11,0.0006062307555858323,7,0.001116511848535485,5,0.0019496821479091761,1,0.00045731235100768096,1,0.9716312056737588
20,20,19525,349,84,22,0.00017561543069628694,42,0.0010055059794336649,9,0.0008274420449836545,7,0.0019254975242246582,18,0.003184599835721364,6,0.0009031932476980482,2,0.9645390070921985
