,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
7,7,29986,12,6,1,4.566645332415858e-06,5,0.0,0,0.0,0,0.0,1,2.6563549907341742e-05,0,0.0,0,1.0
8,8,29983,15,4,1,6.662473720755187e-06,4,0.0,0,0.0,0,7.083594120723146e-06,0,8.851568688801671e-05,0,0.0,0,1.0
9,9,29980,18,4,1,9.414221427772881e-06,1,0.0,2,0.0,1,2.3604119231760915e-05,0,0.00020312360934082241,0,0.0,0,1.0
10,10,29977,21,4,1,1.2926850244952509e-05,2,1.9922591600227416e-06,1,1.6602161199973789e-06,1,5.4166149100013216e-05,0,0.0003746061801479168,0,0.0,0,1.0
11,11,29970,27,8,2,1.730181886768123e-05,4,7.634782494380203e-06,2,7.192427392840467e-06,1,9.98947107799375e-05,1,0.0005986311517918501,0,0.0,0,1.0
12,12,29963,33,8,2,2.262223737981706e-05,5,2.0545802155949544e-05,0,1.9887609014122144e-05,1,0.00016671813551695727,1,0.0008646418133711034,1,0.0,0,1.0
13,13,29899,94,64,3,2.898402077925611e-05,45,4.2351124808108145e-05,10,4.330041419647177e-05,4,0.00026125823901984455,2,0.0011850418759686322,2,0.0,1,0.9923076923076923
14,14,29821,166,77,5,3.797684958705138e-05,50,8.414037091364801e-05,9,8.569537998030872e-05,5,0.00040086417337491156,10,0.0016063427298350413,2,5.980515755238171e-05,1,0.9846153846153847
15,15,29766,211,53,8,5.187113567138449e-05,30,0.00015755028824835645,9,0.0001579921561180714,4,0.0006626906330420392,5,0.00220165646498329,3,0.0002590893126694669,2,0.9846153846153847
16,16,29717,245,47,13,7.319585355827389e-05,30,0.0002792168820690251,4,0.0002723543407814085,5,0.0011108859378112254,5,0.0030938719697172585,1,0.0007762068212295296,2,0.9846153846153847
