,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,3.1900876668494686e-07,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,6.801161259254279e-07,1,0.0,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.2733758556256252e-06,1,0.0,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.163118187177509e-06,1,0.0,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
7,7,49970,12,6,1,3.402652037848724e-06,6,0.0,0,0.0,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
8,8,49947,35,24,1,5.213313664457515e-06,18,0.0,2,0.0,3,0.00030892671680169114,1,0.0,0,0.0,0,1.0
9,9,49937,44,11,2,8.30148810421264e-06,8,1.9922591600227416e-06,0,4.9806483599921365e-06,0,0.00039766918761205845,3,0.0,0,0.0,0,1.0
10,10,49922,57,15,2,1.325257108961839e-05,6,6.638652914368832e-06,3,1.6596633818529265e-05,2,0.0005164201261077328,2,0.0,0,0.0,2,1.0
11,11,49902,74,21,4,2.07553274110346e-05,9,1.82226052787765e-05,6,4.1405977103839795e-05,4,0.0006874899556630958,2,0.0,0,0.00011961031510476342,0,1.0
12,12,49745,222,153,5,3.137055073663325e-05,97,4.4030120475989594e-05,17,8.794370257272455e-05,19,0.0009418192836117266,14,0.0,4,0.00039856831023417046,2,0.9844961240310077
13,13,49649,304,92,10,4.867920264992326e-05,61,0.00010459866317402125,11,0.00019130626688542034,10,0.0013925705526782375,9,0.00010625419962936697,1,0.0010342350171201253,0,0.9844961240310077
14,14,49195,689,401,16,7.58511308769007e-05,261,0.0002200795756557774,47,0.0003814402908315266,35,0.0021402042760404346,36,0.00038062629745940857,16,0.0020853444905255033,6,0.9689922480620154
15,15,48829,980,323,32,0.0001249327523480881,212,0.0004513389434384637,50,0.0007403319172497181,32,0.003512345436263455,20,0.0013260269227687743,7,0.003968971154372665,2,0.9612403100775194
16,16,47485,1978,1050,52,0.0002081118486766335,677,0.0008702290979029324,148,0.0013509168354727053,99,0.005769025586747201,82,0.003303744169492149,32,0.006895399365392071,12,0.9147286821705426
17,17,46139,2805,923,96,0.00035805744068761753,609,0.0016650477635849678,127,0.0024232616387568065,82,0.009668675667839539,63,0.0074887519420195284,34,0.011772014388681954,8,0.875968992248062
18,18,44432,3642,991,154,0.0006094517884451219,686,0.003036663446673911,111,0.0041686821080879535,83,0.015902742425423805,69,0.015208425230294843,38,0.01933336114473386,4,0.8527131782945736
