,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.419467672194405e-07,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,9.622312093829227e-07,0,2.2448588381303934e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.7567666145616551e-06,0,3.242395272536895e-05,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9997,9,3,1,2.834715591821748e-06,3,4.4438912356298485e-05,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9992,14,6,1,4.2722732981062265e-06,6,5.8245379047461315e-05,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
9,9,9992,14,1,0,6.2657818799651435e-06,1,7.3930911832547e-05,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
10,10,9991,15,2,1,8.921110098427836e-06,1,9.115852818908131e-05,0,3.7414317423844816e-05,1,0.0,0,0.0,0,0.0,0,1.0
11,11,9990,16,2,1,1.2368688587096196e-05,1,0.00010936189433243668,1,5.570014231923343e-05,0,0.0,0,0.0,0,0.0,0,1.0
12,12,9966,39,25,2,1.662327292360913e-05,16,0.00012883983311612324,3,7.793685591948943e-05,2,0.0,2,0.0,2,0.0,0,0.9942528735632183
13,13,9959,45,8,1,2.2171970560515313e-05,8,0.00015218143487344965,0,0.00010755904329859982,0,1.4167188241446292e-05,0,5.3127099814683484e-05,0,0.0,0,0.9942528735632183
14,14,9957,45,3,2,2.933105324088304e-05,2,0.00018034299899830905,1,0.00014500024387285038,0,4.720823846352183e-05,0,0.00017703137377603342,0,0.0,0,0.9942528735632183
15,15,9955,44,3,2,3.842153313078375e-05,3,0.00021583812918154086,0,0.00019132276982917047,0,0.00010833229820002643,0,0.00040624721868164483,0,0.0,0,0.9942528735632183
16,16,9920,75,36,1,4.960968237586382e-05,26,0.00025885831311696757,1,0.0002457210598590949,4,0.000199789421559875,4,0.0007492123602958336,1,0.0,0,0.9885057471264368
17,17,9911,79,10,5,6.364432757518156e-05,4,0.0003098553171755152,2,0.0003129070766780406,2,0.00034760345927536084,1,0.001223825853491042,1,0.0,0,0.9885057471264368
18,18,9895,89,17,3,8.057628149281244e-05,9,0.0003694229027778596,4,0.0003957908030986199,2,0.0005626411223824877,1,0.0018443628635375652,1,0.0,0,0.9827586206896551
19,19,9881,95,15,2,0.00010080915103930407,12,0.00044047780944341566,0,0.0005002343345850929,0,0.0008652057433559192,2,0.002635159498258762,1,0.0,0,0.9770114942528736
20,20,9836,112,27,4,0.0001244690985185936,13,0.0005231686015355183,7,0.000627759620765714,0,0.001272687486675641,4,0.0036222089125487805,3,0.0,0,0.9712643678160919
21,21,9823,108,8,4,0.00015159905130742615,4,0.0006246561064240858,1,0.0007775023271827664,1,0.0018112720894389066,0,0.004881316041994133,2,0.0,0,0.9712643678160919
22,22,9789,117,22,7,0.00018184388380479506,11,0.000745910036292641,5,0.0009464750539662603,4,0.002481248651225391,1,0.006472270009909702,1,0.0,0,0.9655172413793104
23,23,9729,126,23,9,0.00021492654860624818,14,0.0008929853547261681,4,0.0011350115222841346,3,0.0032855509440045724,2,0.008444716020506272,0,0.0,0,0.9597701149425287
24,24,9714,119,9,8,0.000250465974478053,2,0.001068733972214582,0,0.0013435092046162988,2,0.0042155408989968555,5,0.010794104149923886,0,0.0,0,0.9597701149425287
25,25,9698,112,10,5,0.0002877032199485291,7,0.0012720798184192687,2,0.0015736700222436935,0,0.005279041563621664,0,0.013467426613363443,1,0.0,0,0.9597701149425287
26,26,9646,117,23,12,0.0003260031149633553,16,0.001501178652063937,2,0.0018235321687036662,3,0.00645566318047269,1,0.01639179292169406,1,0.0,0,0.9540229885057471
27,27,9619,112,14,10,0.0003648762267769783,7,0.0017508067999615503,0,0.0020934373193688656,3,0.007733945119506623,3,0.019479074200291806,1,0.0,0,0.9540229885057471
28,28,9548,132,40,9,0.00040366819024986457,20,0.0020129934045458454,9,0.0023818397332332117,5,0.009099209407177442,4,0.02265210613382822,2,0.0,0,0.9482758620689655
29,29,9509,125,14,8,0.0004423936497728589,9,0.0022877854832271563,3,0.002692053546768396,1,0.010543973785637968,1,0.025872241993132258,0,0.0,0,0.9482758620689655
30,30,9462,123,20,9,0.0004807720067378081,13,0.0025711876790884816,2,0.003022335068696715,2,0.012049435487974639,2,0.029069505211675825,1,0.0,0,0.9425287356321839
31,31,9417,121,21,6,0.0005188676854294713,13,0.0028623376196315587,5,0.003372544230411113,2,0.013605280575458815,0,0.0322122458984929,1,0.0,0,0.9367816091954023
