,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,4.60353901564331e-06,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,6.637836988379872e-06,0,9.961295800113708e-07,1,0.0,0,0.0,1,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,9.057009776182593e-06,1,4.315456037195787e-06,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
10,10,9994,12,3,1,1.1826922351148037e-05,3,1.193256430656698e-05,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
11,11,9993,13,2,1,1.4960543536830964e-05,0,2.498411653873967e-05,0,0.0,1,5.4166149100013216e-05,1,0.0,0,0.0,0,1.0
12,12,9992,14,2,1,1.8391633502957663e-05,2,4.411337846285919e-05,0,1.6602161199973789e-06,0,0.00010697830490066065,0,0.0,0,0.0,0,1.0
13,13,9983,22,10,2,2.2143430286149804e-05,9,6.892022291885694e-05,0,5.532211272843088e-06,1,0.00018323866062799505,0,0.0,0,0.0,0,1.0
14,14,9979,25,5,2,2.6466470198912877e-05,4,9.831532388296e-05,0,1.435539774127906e-05,1,0.00028473667476737366,0,0.0,0,0.0,0,1.0
15,15,9977,26,3,1,3.1535111912905154e-05,2,0.00013079278809193296,0,3.060523257519009e-05,0,0.00040882142758162865,1,0.0,0,0.0,0,1.0
16,16,9968,33,10,2,3.7560355813733674e-05,6,0.00016468263892973982,0,5.564171031796958e-05,3,0.0005573037290082925,1,0.0,0,0.0,0,1.0
17,17,9942,57,27,2,4.4792809864429934e-05,19,0.00019835070253034997,2,9.512856136285949e-05,4,0.0007328234635336471,1,0.0,1,0.0,0,0.9946524064171123
18,18,9934,62,9,3,5.388163630071078e-05,7,0.00023233021505122855,1,0.00015646926555135956,0,0.0009421248398805419,1,2.6563549907341742e-05,0,0.0,0,0.9946524064171123
19,19,9928,64,7,3,6.519021422491255e-05,5,0.00026707868563315314,2,0.00024321206301562164,0,0.0011933848655505512,0,8.851568688801671e-05,0,0.0,0,0.9946524064171123
20,20,9921,65,7,2,7.912906659023138e-05,2,0.0003053097958177692,0,0.00035798672902287253,1,0.0014874057696102668,4,0.00020312360934082241,0,0.0,0,0.9946524064171123
21,21,9904,65,7,3,9.570163859542765e-05,4,0.0003480436712859028,0,0.0005000205523676622,0,0.0018493429541461008,1,0.0003746061801479168,2,0.0,0,0.9946524064171123
22,22,9890,61,4,4,0.00011468329728921431,0,0.0003960810601986421,1,0.0006642312284432281,0,0.0022854533537950447,1,0.0006517582516065336,2,0.0,0,0.9946524064171123
23,23,9829,83,30,5,0.00013545557819921497,12,0.0004496955416866149,2,0.0008441428583694569,5,0.002809418952844181,9,0.0010948002869618203,2,0.0,0,0.9893048128342246
24,24,9810,81,8,7,0.00015769416129180088,2,0.0005095430320465631,1,0.001040054609070271,2,0.003480652640317451,1,0.0017948840183336522,1,0.0,1,0.9893048128342246
25,25,9791,79,9,7,0.00018072182853374406,5,0.0005757194897274106,0,0.001249763476086845,1,0.004313060439452783,1,0.0028237544457931944,2,5.980515755238171e-05,0,0.9893048128342246
26,26,9763,79,11,8,0.00020413457743999642,4,0.0006476323529076083,2,0.001473686647884703,3,0.005332512624439732,0,0.0042627390513156295,2,0.00019928415511708523,0,0.9893048128342246
27,27,9544,162,95,4,0.00022744135372855873,41,0.0007258253927865368,8,0.001714193040073292,18,0.006525922396341855,16,0.006165336920942918,9,0.00045731235100768096,3,0.983957219251337
28,28,9469,184,37,10,0.00025158442623760186,14,0.0008164433795488315,1,0.0019978541147073195,10,0.0079708271897573,6,0.008758155702934292,4,0.0010228035628028116,2,0.9786096256684492
29,29,9306,241,75,8,0.00027701054511387673,32,0.0009214553048989182,6,0.0023471763434380318,19,0.009693189191297151,11,0.01217716201229726,5,0.0020652205339775254,2,0.9732620320855615
30,30,9217,252,33,12,0.0003054508684130237,15,0.0010496251397543344,3,0.002811234367233187,8,0.011796430568405125,4,0.016640716122764954,3,0.003836769648008708,0,0.9679144385026738
31,31,9159,250,24,12,0.00033786958353446454,11,0.0012047335805400266,2,0.003420432605703022,5,0.014318091548376157,6,0.022245778269044697,0,0.006451554570051583,0,0.9679144385026738
32,32,9127,236,15,13,0.0003749971057288442,6,0.0013894166370272366,1,0.00419662197058885,1,0.017292668360704602,5,0.02893973404013999,1,0.009942298563234694,1,0.9679144385026738
33,33,8950,283,79,17,0.00041671596999902377,36,0.0016021319685170297,6,0.00513492809657614,16,0.020701965960109914,12,0.03657270545331161,8,0.014263375592092231,1,0.9518716577540107
34,34,8865,280,32,23,0.0004633798227798771,11,0.0018431154388336877,8,0.006235416325789943,9,0.024549992365584413,3,0.045067701769916264,1,0.019302049219621305,0,0.9518716577540107
35,35,8770,277,35,19,0.0005142727821283864,13,0.0021136842493408034,5,0.00747829113401036,5,0.02876908753262588,8,0.05418195063281322,3,0.024877232320924085,1,0.9518716577540107
36,36,8694,268,32,20,0.0005689105157066925,19,0.002414848263049933,2,0.008841376180188048,4,0.033324321503868506,5,0.06377841626970437,1,0.030844865490090342,1,0.9518716577540107
37,37,8623,259,34,17,0.0006265825926443354,11,0.002745570001170834,5,0.0102936340114833,9,0.038132615488815316,8,0.07361563471693239,1,0.03704645171143586,0,0.9518716577540107
38,38,8528,251,37,15,0.0006861871806115461,12,0.003105024176974894,3,0.011805223373996662,8,0.043131667741283214,14,0.08345034359645016,0,0.04330146983731111,0,0.946524064171123
39,39,8451,239,35,27,0.0007466408683478514,19,0.0034878499996943506,3,0.013344272958918981,5,0.04829796734463064,4,0.0929942466002627,4,0.049438999443366875,0,0.946524064171123
40,40,8421,205,14,15,0.0008070086485893258,5,0.0038880028257428836,0,0.014879741546683398,2,0.05356475768647012,3,0.10206847772799799,3,0.05527418272428286,1,0.946524064171123
41,41,8369,180,24,18,0.0008659735711493101,9,0.004294904284487411,4,0.016378190892357057,6,0.05887181375000936,4,0.11051670229462428,1,0.06069160889502067,0,0.946524064171123
42,42,8292,160,28,17,0.0009224830548579064,18,0.004700488907541444,1,0.017812313688448947,3,0.06413175769428417,5,0.11822920384403975,1,0.0655593664723132,0,0.946524064171123
43,43,8230,132,20,17,0.0009757421778596324,9,0.005093308789336218,2,0.0191520003438108,4,0.06924916328109984,4,0.12513248575790575,0,0.06979754768023441,1,0.946524064171123
44,44,8129,121,36,21,0.0010249032906833357,17,0.0054647914403257525,4,0.020374981991166396,4,0.07412565713314119,8,0.13113167865574962,1,0.07339449154159113,2,0.9411764705882353
45,45,8034,114,39,22,0.0010697270136474826,17,0.005808966230380372,1,0.02146311898974414,10,0.07870377059373974,4,0.1361649564531117,5,0.07643743626724263,2,0.9411764705882353
46,46,7956,106,37,21,0.0011101450458638766,16,0.0061195234047337925,2,0.022414539533926445,7,0.08292029805764517,6,0.14028792769046633,5,0.07909432140576568,1,0.9411764705882353
47,47,7910,79,18,23,0.0011463761714645866,8,0.006393423608680307,0,0.023231703080387463,7,0.08675290860259696,1,0.1436272754154632,2,0.08154490312697507,0,0.9411764705882353
48,48,7875,49,13,17,0.0011785237258591028,4,0.006626236519657841,0,0.023927375738590557,5,0.09015379294773718,3,0.1463313199108289,1,0.08391171368044129,0,0.9411764705882353
49,49,7837,25,17,17,0.0012065226123155431,6,0.006814412666645477,3,0.02451404586123034,6,0.09309646803466838,1,0.14854105603363382,1,0.08624557893823323,0,0.9411764705882353
50,50,7814,10,10,11,0.0012301605814649022,3,0.006957373577703541,0,0.025006121321537445,3,0.09553480650740491,2,0.1503430276849367,2,0.08851058256474317,0,0.9411764705882353
51,51,7810,3,3,4,0.001248973094070765,2,0.0070533180976285565,0,0.025411106874465815,1,0.09743728062678556,0,0.1517956233316809,0,0.09061779072013758,0,0.9411764705882353
52,52,7809,1,1,1,0.001262444487620862,1,0.007102590207523881,0,0.025730683316236715,0,0.09876430564598632,0,0.15287646511327377,0,0.0924526850366662,0,0.9411764705882353
53,53,7803,4,4,1,0.0012700271948754222,2,0.007105502965581509,0,0.025959322156647074,1,0.09948767793634537,0,0.15354291495660974,1,0.09389838399818005,0,0.9411764705882353
54,54,7793,4,4,3,0.0012712926183010265,1,0.0070629002382227935,2,0.026088430210314033,1,0.09958642353705961,0,0.15374304402007646,0,0.09485246208349002,0,0.9411764705882353
55,55,7792,1,1,1,0.0012659310050445358,1,0.006978314227098269,0,0.026107998876899297,0,0.09905305448369499,0,0.15339939665697486,0,0.09523730284184953,0,0.9411764705882353
56,56,7791,1,1,1,0.001253841716696708,0,0.006854735111460871,0,0.026008610458215713,0,0.09789607421584888,1,0.1524526115473894,0,0.09500492260573977,0,0.9411764705882353
57,57,7788,3,3,1,0.0012350851463681217,2,0.006696572299030776,0,0.025783823431844603,0,0.09614756465872905,0,0.15085192245919338,1,0.09413755783621292,0,0.9411764705882353
58,58,7787,2,2,1,0.0012099806209548449,0,0.006507957502471252,1,0.025430298516097363,1,0.0938501822400095,0,0.1485926636256479,0,0.09264531664617146,0,0.9411764705882353
59,59,7785,2,2,2,0.0011789497431742093,1,0.006293934661058801,0,0.024950281175104998,0,0.09106175320839938,1,0.14567606594035057,0,0.09056203259929707,0,0.9411764705882353
