,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.689368322745215e-08,0,0.0,0,5.532211272843088e-06,1,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,1.2293800053449366e-07,0,0.0,0,1.435539774127906e-05,1,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,2.821150834574947e-07,0,0.0,1,3.060523257519009e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,5.20284442163482e-07,1,9.961295800113708e-07,0,5.564171031796958e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,8.683227716336369e-07,0,3.319326457184416e-06,0,9.014791300286735e-05,0,0.0,1,0.0,0,0.0,0,1.0
7,7,39980,11,5,1,1.32382497832908e-06,3,7.617108269371194e-06,1,0.00013323176725284075,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
8,8,39933,58,48,1,2.001787873199468e-06,31,1.5043811392195431e-05,9,0.0001846578891804016,4,2.3604119231760915e-05,1,0.0,2,0.0,1,0.9924812030075187
9,9,39894,96,40,2,4.06710059655454e-06,22,3.473308105859069e-05,6,0.00024914066274352956,7,6.124974322073636e-05,4,5.3127099814683484e-05,1,5.980515755238171e-05,0,0.9924812030075187
10,10,39854,133,41,4,8.756579857382093e-06,25,7.589177658946812e-05,8,0.0003389117027993677,6,0.000151833206494591,1,0.00020359492368337515,1,0.00019928415511708523,0,0.9924812030075187
11,11,39793,187,61,7,1.799024287618502e-05,48,0.00015392943439600937,3,0.00046980227617465976,2,0.0003153007615440142,5,0.0005213264554770032,3,0.00045731235100768096,0,0.9924812030075187
12,12,39661,304,128,11,3.4501986258842065e-05,83,0.00027904942729497405,18,0.0006545195473905604,7,0.0006061519226827275,14,0.001120542306246698,3,0.0008433880901456665,3,0.9849624060150376
13,13,39384,546,259,17,6.24076595677263e-05,163,0.00047388632056011206,40,0.0009105357136737998,28,0.001139497164266617,18,0.002120229803458515,7,0.0015271732261786515,3,0.9624060150375939
14,14,38952,897,380,29,0.00010936187531593017,257,0.000781886572704689,53,0.0012851681998920464,30,0.002088382104441305,25,0.0037633836967198835,11,0.0027239219076551323,4,0.9548872180451128
15,15,37932,1671,822,48,0.00018794675368589853,559,0.0012717757472438516,96,0.0018401275197606583,79,0.0037221722258708166,59,0.006425227842948629,24,0.004817207435948878,5,0.9172932330827067
16,16,37150,2151,564,84,0.00032450045267581553,360,0.0020725574565970233,62,0.0027392577919041297,63,0.006584931622609035,53,0.010905295040446518,21,0.008295888152053772,5,0.8872180451127819
17,17,35411,3162,1138,127,0.0005434007089513684,760,0.003300840426751404,146,0.004150591292801752,98,0.011268953266603123,83,0.018088559925937036,42,0.013679450336644885,9,0.8421052631578947
18,18,33568,3995,1023,190,0.0008872597501854469,683,0.005164949745781729,133,0.00633473150832282,93,0.0186819016629477,67,0.029575579027367026,39,0.021707561077202852,8,0.8045112781954887
