,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.0505308399198835e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,8.39293208848429e-07,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.5115452143316125e-06,1,0.0,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.4742628334202117e-06,1,0.0,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
7,7,29984,14,8,1,3.772109927237126e-06,6,0.0,0,0.0,2,0.00015963454139623413,0,0.0,0,0.0,0,1.0
8,8,29981,17,4,1,5.621418426722545e-06,2,0.0,0,3.3204322399947578e-06,1,0.00023057052566736045,1,0.0,0,0.0,0,1.0
9,9,29978,20,4,1,8.13649540525035e-06,3,0.0,1,1.2724638665683555e-05,0,0.0003160103109224143,0,0.0,0,0.0,0,1.0
10,10,29969,28,10,2,1.1522863163222844e-05,4,9.961295800113708e-07,3,3.0922574515406446e-05,0,0.0004141897127230962,3,0.0,0,0.0,0,1.0
11,11,29963,33,7,2,1.595289912782963e-05,5,6.307715197218528e-06,0,5.952079198598092e-05,1,0.0005469821559759852,1,0.0,0,0.0,0,1.0
12,12,29919,75,45,3,2.1605027520629812e-05,33,1.7575087640924442e-05,2,9.990165615003664e-05,6,0.0007261349232222969,3,0.0,1,0.0,0,1.0
13,13,29699,287,216,4,2.9672790600292027e-05,143,3.8891265780320384e-05,30,0.00016098767781514429,25,0.0009850385891169856,9,2.6563549907341742e-05,6,0.0,3,0.9925925925925926
14,14,29592,376,100,11,4.5727688086665294e-05,66,0.00010111417413256608,13,0.0002862430677508034,11,0.0013975265364774957,3,0.0002478969863320672,5,0.00017941547265714513,2,0.9851851851851852
15,15,29416,516,159,19,7.447214063275806e-05,99,0.00022753341266370343,25,0.0005116430575723812,13,0.0020123097446116977,18,0.0008670354802056315,3,0.000717462780456019,1,0.9703703703703703
16,16,29165,712,226,30,0.00012362423982634023,153,0.00046537773610157965,24,0.000890297284338177,19,0.0029943043272731545,18,0.00211561692035496,8,0.001830310520809595,4,0.9629629629629629
