,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,3.1900876668494686e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,6.801161259254279e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.2733758556256252e-06,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.163118187177509e-06,1,0.0,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49956,26,20,1,3.402652037848724e-06,11,0.0,2,5.403992619923605e-05,4,0.0,2,0.0,1,0.0,0,1.0
8,8,49952,29,4,1,5.397782080594776e-06,2,1.9922591600227416e-06,0,7.904550912663584e-05,1,1.4167188241446292e-05,1,2.6563549907341742e-05,0,0.0,0,1.0
9,9,49937,43,16,2,8.325879175245874e-06,13,6.638652914368832e-06,2,0.0001153324906486931,1,5.4291832584244975e-05,0,8.851568688801671e-05,0,0.0,0,1.0
10,10,49897,81,41,3,1.2880606914491225e-05,26,1.722647569876513e-05,6,0.00016849617002278176,4,0.00013193641743178736,3,0.00020312360934082241,1,0.0,1,1.0
11,11,49819,154,77,4,2.0195471953753607e-05,55,4.071079401880518e-05,7,0.00024703756726627505,9,0.00027520635302205767,4,0.00040116973005525854,1,5.980515755238171e-05,1,1.0
12,12,49518,439,293,8,3.2769589960488615e-05,188,8.702025910453635e-05,33,0.0003676915699655189,27,0.0005183105277505811,32,0.0007137103885872085,11,0.0002590893126694669,2,0.9847328244274809
13,13,49069,817,396,18,5.863696920264939e-05,264,0.00019475348003199932,49,0.0005814162232874975,33,0.001104365528821179,35,0.0014484801585807018,11,0.0007762068212295296,4,0.9694656488549618
14,14,48589,1193,412,36,0.00011089880180064241,275,0.0004277367135815277,52,0.0009638557577887341,39,0.0023680302976522676,27,0.0030020797202989723,15,0.0019384893815970448,4,0.9465648854961832
15,15,47749,1781,650,62,0.0002070718736357524,442,0.0008735356210562808,67,0.0016228085572662049,62,0.004719298356664394,54,0.006044422782199466,14,0.004142127796360403,11,0.916030534351145
16,16,46151,2785,1102,98,0.0003729737751194189,722,0.001647354470335881,147,0.002714753738991886,92,0.008776237050341015,104,0.011286300033613871,31,0.008265430661034835,6,0.8778625954198473
17,17,44427,3635,1006,156,0.0006457956430966468,661,0.002945753539950032,143,0.004455502451555596,90,0.015495738453588984,77,0.019894571141831633,28,0.015004125180270413,7,0.8473282442748091
18,18,41754,4714,1305,226,0.0010645133973952968,878,0.004981294512054534,155,0.007079544527763697,129,0.02577976946604226,88,0.0329874662086246,46,0.025208489916344362,9,0.8015267175572519
19,19,38260,5726,1327,315,0.0016781927534422541,915,0.008007111860167664,151,0.010894389237028049,99,0.040686394101207855,104,0.052253079810833644,46,0.03962736132747129,12,0.7251908396946565
20,20,38260,5727,1,0,0.0025336166656952366,1,0.012256074120045963,0,0.01614521203346173,0,0.06119717467567139,0,0.0793554941168061,0,0.05902358487890629,0,0.7251908396946565
21,21,38260,5728,1,0,0.0036395939767252467,0,0.01776957167895718,0,0.022880816108957806,1,0.08737742696011898,0,0.11475771030211261,0,0.08334420298438718,0,0.7251908396946565
22,22,38260,5729,1,0,0.004983951085003118,1,0.02447393060361653,0,0.031004618288346313,0,0.11883717978217613,0,0.15824073581809286,0,0.11220431950932216,0,0.7251908396946565
23,23,38260,5730,1,0,0.006519292972307719,1,0.03212425994581205,0,0.04022041574415372,0,0.15442493015473324,0,0.20834874155486943,0,0.1445581390290826,0,0.7251908396946565
24,24,38260,5731,1,0,0.008178113606565651,0,0.04037873400523011,0,0.05012035726788339,1,0.19256837417074865,0,0.26290210428666205,0,0.17900280085649078,0,0.7251908396946565
25,25,38260,5732,1,0,0.009883937936275922,0,0.04885410980816604,0,0.06025083474049772,1,0.2315223034160398,0,0.3193754424284544,0,0.21399308946652146,0,0.7251908396946565
26,26,38260,5733,1,0,0.01156079466793757,1,0.057172231149153145,0,0.07016633791647775,0,0.26957583514579203,0,0.3752237809987833,0,0.24802151820140766,0,0.7251908396946565
27,27,38260,5734,1,0,0.013140151147883923,0,0.06499369846815681,0,0.07946787355835604,0,0.30520185249364407,1,0.42812469136154996,0,0.2797481641375138,0,0.7251908396946565
28,28,38260,5735,1,0,0.014565204740179614,1,0.07203874529723706,0,0.087827682181575,0,0.33715601295178943,0,0.47613335347038727,0,0.3080802165020516,0,0.7251908396946565
29,29,38260,5736,1,0,0.015793082895041718,1,0.0780971786490439,0,0.09499967739978309,0,0.36450778307981885,0,0.5177615561735713,0,0.3322085340152447,0,0.7251908396946565
30,30,38260,5737,1,0,0.016795189128379833,1,0.0830298848244177,0,0.10082141902636688,0,0.3866525075456358,0,0.5519970367905022,0,0.3516111147614473,0,0.7251908396946565
31,31,38260,5738,1,0,0.017556399373850794,1,0.08676440898632834,0,0.10520898734348648,0,0.4032843271655502,0,0.5782801689416505,0,0.36603342505822056,0,0.7251908396946565
32,32,38260,5739,1,0,0.018073450188492168,1,0.08928681116442723,0,0.10814748441250355,0,0.4143595137935699,0,0.5964532150548882,0,0.37545431923746414,0,0.7251908396946565
33,33,38260,5740,1,0,0.018352920812465753,1,0.09063157452358545,0,0.10967921222628177,0,0.42005070129355854,0,0.6066945780663296,0,0.3800445805052386,0,0.7251908396946565
34,34,38260,5741,1,0,0.018409079265839127,1,0.09087090116401997,0,0.10989108912766091,0,0.4206986635992576,0,0.609447516098768,0,0.3801233559094261,0,0.7251908396946565
35,35,38260,5742,1,0,0.018261785785421505,1,0.09010433170923128,0,0.10890241086492308,0,0.41676567192318764,0,0.6053500445578758,0,0.3761161679144659,0,0.7251908396946565
36,36,38260,5743,1,0,0.01793457839775842,1,0.08844929127638268,0,0.10685367568808551,0,0.4087930536238254,0,0.5951704312246497,0,0.3685168565115183,0,0.7251908396946565
37,37,38260,5744,1,0,0.01745301148159315,1,0.0860329016672484,0,0.10389688462079089,0,0.3973644437215395,0,0.5797508455375084,0,0.35785476126028537,0,0.7251908396946565
38,38,38260,5745,1,0,0.016843277882981286,1,0.08298520346896286,0,0.10018749584445008,0,0.38307536401230025,0,0.5599603332351832,0,0.34466767472074095,0,0.7251908396946565
39,39,38260,5746,1,0,0.016131116661362268,1,0.07943379324634632,0,0.09587804686091596,0,0.36650915402018397,0,0.5366572955331117,0,0.3294805512609058,0,0.7251908396946565
40,40,38260,5747,1,0,0.015340989704310455,1,0.07549978959959892,0,0.09111334812605629,0,0.348218871446507,0,0.5106609882392922,0,0.31278959582958404,0,0.7251908396946565
41,41,38260,5748,1,0,0.014495499130275289,1,0.07129498718117758,0,0.0860270853520418,0,0.32871453439928544,0,0.4827311504469659,0,0.2950511443104152,0,0.7251908396946565
42,42,38260,5749,1,0,0.013615011699965571,0,0.06692003050920117,0,0.08073963387059276,0,0.3084549538560232,0,0.45355466082202606,1,0.2766746432033142,0,0.7251908396946565
43,43,38260,5750,1,0,0.012717417877378852,0,0.06246343171983029,0,0.07535687811089772,1,0.287843368385544,0,0.42376461112979685,0,0.25801901011225903,0,0.7251908396946565
44,44,38260,5751,1,0,0.011818089527992525,0,0.05800126191827168,1,0.06997149508127146,0,0.26722611620526127,0,0.39389321740201805,0,0.23939168244769649,0,0.7251908396946565
45,45,38260,5752,1,0,0.01092990665961814,1,0.05359835571244679,0,0.06466042692910269,0,0.2468936402686685,0,0.3643988508564699,0,0.2210497201623732,0,0.7251908396946565
