,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,9.622312093829227e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.7567666145616551e-06,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.8716092750492e-06,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49969,13,7,1,4.321423932185816e-06,5,0.0,0,1.269518162128168e-05,1,0.0,0,0.0,0,0.0,1,1.0
8,8,49916,66,54,1,6.2651272791261985e-06,32,0.0,9,2.5073021302346997e-05,6,0.0,5,0.0,2,5.980515755238171e-05,0,0.992
9,9,49850,131,67,2,9.897930553192852e-06,40,8.965166220102337e-06,7,5.290782541667217e-05,5,3.541797060361573e-05,12,5.3127099814683484e-05,2,0.00019928415511708523,1,0.984
10,10,49806,164,38,5,1.7127365370157862e-05,28,3.684684517473934e-05,7,0.00010822945605756316,1,0.00020302372560748234,1,0.0002301584735907169,1,0.0005171175085600626,0,0.984
11,11,49617,332,177,9,3.0177296337596666e-05,109,9.876216668471125e-05,26,0.00020130981204089884,18,0.0005611637704019203,11,0.0006098421423650199,9,0.0010426722452627516,4,0.976
12,12,49292,619,303,16,5.442950377307418e-05,215,0.00022888354847584144,37,0.0003683265874944702,28,0.0012509909976595615,20,0.0014830472150315708,3,0.002044290734738714,0,0.96
13,13,48893,935,346,30,9.969920947181618e-05,237,0.00047685010834983775,43,0.0006648739086912514,28,0.002452392579404267,29,0.003025930104934532,7,0.003587178680260739,2,0.96
14,14,48182,1469,583,49,0.00017925580704480703,393,0.0009109829317426999,75,0.001165547919489002,49,0.004441696090107884,39,0.005580756504556668,19,0.005904814760022046,8,0.936
15,15,47047,2225,836,80,0.00031474437179736096,563,0.0016396063219765967,98,0.001991588853230044,84,0.00761405886242186,60,0.009750015136465968,21,0.009494840321246102,10,0.912
16,16,44704,3565,1466,126,0.0005360097791030912,970,0.0028029349855017045,190,0.0033298975254849117,139,0.012560887886884104,106,0.016283995122641018,51,0.015087494658192247,10,0.84
17,17,42321,4565,1199,199,0.0008914718666665146,804,0.004648918671735355,146,0.005485914013397321,111,0.020259281129753386,88,0.02689745906057878,44,0.023649953012518064,6,0.784
18,18,39858,5241,964,288,0.0014296640415294953,634,0.007413324205743311,124,0.008770745507762898,84,0.03170135127705399,80,0.04339089968540257,35,0.03599958226218113,7,0.768
19,19,36158,5993,1132,380,0.002196143435588578,767,0.011331591848444088,125,0.013473698954009763,111,0.0479083625428595,91,0.067651027647595,33,0.052845523653673926,5,0.72
20,20,36158,5994,1,0,0.0032297714982190574,1,0.016580437467061972,0,0.01985069330295838,0,0.06977418194802021,0,0.10121602719290622,0,0.07443200138323085,0,0.72
21,21,36158,5995,1,0,0.0045254444037322065,1,0.023129909473335757,0,0.02787324754936591,0,0.0972682447228044,0,0.14414623320467487,0,0.10038438311544651,0,0.72
22,22,36158,5996,1,0,0.006055565035498894,0,0.03082881502298959,0,0.03737552192769789,0,0.1298719895109751,1,0.19557404495377032,0,0.12989284750316152,0,0.72
23,23,36158,5997,1,0,0.007760632202626491,1,0.03937294394219811,0,0.04798889061985318,0,0.16635778466432186,0,0.25348319292733995,0,0.16172309442803529,0,0.72
24,24,36158,5998,1,0,0.009564515089950284,1,0.04837913938133394,0,0.059238282949428886,0,0.20510972475143052,0,0.3152371985892048,0,0.19445502379033758,0,0.72
25,25,36158,5999,1,0,0.01138554122940642,0,0.057440260050223194,1,0.07061224105878464,0,0.24437467406950647,0,0.3779785925708517,0,0.22665975104741257,0,0.72
26,26,36158,6000,1,0,0.013145498622621876,0,0.06617020603567438,0,0.08161983342940564,1,0.2824564524968009,0,0.4389524093551501,0,0.2570338610573757,0,0.72
27,27,36158,6001,1,0,0.014775956320994005,1,0.07423273472160144,0,0.09183225674120116,0,0.31785845516084255,0,0.4957333667383939,0,0.28448666413432105,0,0.72
28,28,36158,6002,1,0,0.016221993846567508,1,0.08136008993040332,0,0.10090368436906968,0,0.3493688848701531,0,0.5463608206008602,0,0.30818531805983995,0,0.72
29,29,36158,6003,1,0,0.017443734776600387,1,0.08735922743974094,0,0.1085828767130684,0,0.37609830290042917,0,0.5893967625591527,0,0.32756639316953334,0,0.72
30,30,36158,6004,1,0,0.018416278061855838,1,0.09211105724301019,0,0.11471149609232552,0,0.39748080667328556,0,0.623925633282751,0,0.34232318417291274,0,0.72
31,31,36158,6005,1,0,0.019128478359059044,1,0.09556419329246896,0,0.11921696171765778,0,0.4132500029183894,0,0.6495141293013272,0,0.3523772692384673,0,0.72
32,32,36158,6006,1,0,0.01958105312616026,0,0.097725478239432,0,0.1221008684835481,1,0.42339948787816173,0,0.6661466410885236,0,0.3578413511237582,0,0.72
33,33,36158,6007,1,0,0.019784327307805397,1,0.09864897636820974,0,0.12342699392443494,0,0.4281355986725795,0,0.6741487344869217,0,0.35897878242081915,0,0.72
34,34,36158,6008,1,0,0.019756011090497558,0,0.09842468843506244,0,0.12330440387701615,0,0.4278282223997205,1,0.6741078727202877,0,0.3561636415808889,0,0.72
35,35,36158,6009,1,0,0.019518955919823475,0,0.09716784997384668,0,0.12187560397174586,1,0.4229707593624371,0,0.6667977213543861,0,0.3498439114525725,0,0.72
36,36,36158,6010,1,0,0.019099262599318486,1,0.09500935063341037,0,0.11930471741740133,0,0.4141257998374696,0,0.6531100242526788,0,0.34050925778889835,0,0.72
37,37,36158,6011,1,0,0.018524637435838997,0,0.09208755990518198,0,0.11576458730787802,0,0.401895596044338,1,0.6339962062131522,0,0.32866410565237103,0,0.72
38,38,36158,6012,1,0,0.01782298745746105,0,0.08854165872854569,0,0.11143002294292287,1,0.38689344073660903,0,0.610419505865652,0,0.3148061379040473,0,0.72
39,39,36158,6013,1,0,0.017021406000554806,1,0.0845064473221002,0,0.10647159756797733,0,0.36970955190228105,0,0.583317500256464,0,0.2994099538640052,0,0.72
40,40,36158,6014,1,0,0.016145402705380604,0,0.08010851634038074,0,0.10104834328302977,1,0.3509011965356487,0,0.5535742718287411,0,0.28291538848074316,0,0.72
41,41,36158,6015,1,0,0.015218312407087512,1,0.07546362064204788,0,0.09530786769312799,0,0.3309755244374409,0,0.522001113806807,0,0.26571986676706283,0,0.72
42,42,36158,6016,1,0,0.014261040612089538,0,0.07067507331531434,0,0.08938034456085077,0,0.31038380905421586,1,0.4893245046364332,0,0.2481741237449708,0,0.72
43,43,36158,6017,1,0,0.013291812642634166,1,0.0658329743901821,0,0.08337955117501022,0,0.28952579743199053,0,0.45618005037883785,0,0.23058063123780684,0,0.72
44,44,36158,6018,1,0,0.012326226011258589,0,0.06101409767016837,1,0.07740157752026905,0,0.26873805854783583,0,0.4231111511725255,0,0.21319411955080156,0,0.72
45,45,36158,6019,1,0,0.011377235267026673,0,0.056283271686982037,0,0.0715257669187736,0,0.24830317166677665,1,0.39057125965310246,0,0.19622364924542202,0,0.72
46,46,36158,6020,1,0,0.010455343384797198,0,0.051692461401031106,1,0.06581592354522446,0,0.22845467328555683,0,0.35892873997895464,0,0.1798357647971458,0,0.72
47,47,36158,6021,1,0,0.009568772088096207,1,0.047283729211419843,0,0.06032178711757188,0,0.20937091506472072,0,0.32847348757226597,0,0.16415834022161224,0,0.72
48,48,36158,6022,1,0,0.008723734090735041,1,0.04308789415163393,0,0.05508062217679748,0,0.19118762490536964,0,0.2994246193911665,0,0.1492848016650413,0,0.72
49,49,36158,6023,1,0,0.007924653480628575,1,0.039126875090975774,0,0.050118821366465206,0,0.17399802310529688,0,0.2719386845317274,0,0.13527848037186238,0,0.72
50,50,36158,6024,1,0,0.007174423476037812,1,0.03541417211003551,0,0.0454534574243269,0,0.15785975570575939,0,0.2461179706086794,0,0.12217690971680165,0,0.72
51,51,36158,6025,1,0,0.00647462581275437,1,0.03195629695732193,0,0.041093742862052696,0,0.14280091352645954,0,0.222018590500977,0,0.10999593150749226,0,0.72
52,52,36158,6026,1,0,0.005825741544275201,1,0.028754043623151645,0,0.03704237313429149,0,0.12882567351417307,0,0.19965812618180404,0,0.09873351961715461,0,0.72
53,53,36158,6027,1,0,0.005227346359776413,0,0.025803662593127007,0,0.033296740824647966,0,0.1159193489209264,1,0.17902268210822597,0,0.08837326373383583,0,0.72
54,54,36158,6028,1,0,0.004678251875068937,1,0.02309790348232427,0,0.02985001654895568,0,0.10405985627942242,0,0.1600732613352768,0,0.07888748341183924,0,0.72
55,55,36158,6029,1,0,0.004176727079991078,1,0.020626914525378643,0,0.02669209793112955,0,0.09320962088095833,0,0.1427514248252733,0,0.07023996360530846,0,0.72
56,56,36158,6030,1,0,0.003720603132789969,1,0.018379001223787123,0,0.0238104318498619,0,0.08332565804005515,0,0.12698423017577232,0,0.06238831840657233,0,0.72
57,57,36158,6031,1,0,0.00330742572993291,1,0.016341254008477323,0,0.021190717676149166,0,0.07435638651512103,0,0.11268847201537814,0,0.05528600072396696,0,0.72
58,58,36158,6032,1,0,0.0029345534005055913,1,0.014500058420185412,0,0.01881750077071341,0,0.06624488674004757,0,0.0997742643412405,0,0.04888398296623887,0,0.72
59,59,36158,6033,1,0,0.002599241892767294,1,0.012841502566282784,0,0.01667466634031664,0,0.05893116425198524,0,0.08814801666331065,0,0.04313213821298949,0,0.72
60,60,36158,6034,1,0,0.002298712571617649,1,0.01135169646328251,0,0.014745844051331334,0,0.05235413998050327,0,0.07771486235977497,0,0.037980353502849236,0,0.72
61,61,36158,6035,1,0,0.0020302071669534047,1,0.010017016947326627,0,0.013014733710801186,0,0.04645326658849623,0,0.0683806003223485,0,0.0333794073230171,0,0.72
62,62,36158,6036,1,0,0.001791030791435568,1,0.00882429052531408,0,0.011465361959859848,0,0.04116975886328336,0,0.06005321077644134,0,0.029281642600423416,0,0.72
63,63,36158,6037,1,0,0.0015785848779634824,0,0.007760925089185475,1,0.010082279367560518,0,0.03644747140474921,0,0.052644003920016384,0,0.0256414648543105,0,0.72
64,64,36158,6038,1,0,0.0013903546055676463,1,0.006815996098022348,0,0.008850706631898027,0,0.032233476445692834,0,0.04606845639782735,0,0.02241569297402437,0,0.72
65,65,36158,6039,1,0,0.0012239874462765515,0,0.0059786417574890765,1,0.007756637841269089,0,0.02847839957119339,0,0.04024678613711448,0,0.019563787569392595,0,0.72
66,66,36158,6040,1,0,0.0010772308090533527,1,0.0052400707379964585,0,0.006786907964073707,0,0.025136568162667457,0,0.0351043111201152,0,0.017047979183255842,0,0.72
