,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.9576535923562416e-06,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,9996,10,4,1,4.4806010151088165e-06,3,0.0,1,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
8,8,9996,10,1,0,6.429509271377282e-06,1,9.961295800113708e-07,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
9,9,9994,12,3,1,8.81949501831555e-06,3,3.319326457184416e-06,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
10,10,9994,12,1,0,1.175644879664624e-05,1,7.617108269371194e-06,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
11,11,9986,20,9,1,1.5254429161434919e-05,4,1.4047681812184061e-05,1,0.0,2,0.00023057052566736045,1,0.0,1,0.0,0,1.0
12,12,9986,19,1,0,1.943171328062971e-05,1,2.3444717961315306e-05,0,3.3204322399947578e-06,0,0.0003160103109224143,0,2.6563549907341742e-05,0,0.0,0,1.0
13,13,9982,22,5,2,2.4273532393731097e-05,4,3.574327918255337e-05,1,1.1064422545686176e-05,0,0.0004141897127230962,0,8.851568688801671e-05,0,0.0,0,1.0
14,14,9980,23,3,1,2.9872617395440153e-05,3,5.205602062566968e-05,0,2.539036324256336e-05,0,0.0005257313736138158,0,0.00020312360934082241,0,0.0,0,1.0
15,15,9973,27,7,2,3.624309748423873e-05,5,7.229306085964537e-05,1,4.682561036469924e-05,0,0.000648238971406291,1,0.0003746061801479168,0,0.0,0,1.0
16,16,9968,30,6,3,4.3486584894231264e-05,4,9.73756297938623e-05,1,7.482863484768963e-05,0,0.0007847688343437387,1,0.0005986311517918501,0,0.0,0,1.0
17,17,9966,30,3,2,5.166094637555875e-05,2,0.00012789793695164607,1,0.0001080798523984721,0,0.0009397992636083632,0,0.0008646418133711034,0,0.0,0,1.0
18,18,9961,32,6,3,6.075634082889039e-05,4,0.00016473724141529079,0,0.00014480928929329267,2,0.0011150953752267748,0,0.0011584783260612905,0,0.0,0,1.0
19,19,9943,46,18,4,7.07713246062187e-05,15,0.00020775387266512845,0,0.00018640729111464151,0,0.0013115225426465588,1,0.0014646999431323412,1,0.0,1,1.0
20,20,9936,45,4,5,8.204430793343185e-05,1,0.0002563009017022661,0,0.00023211045483531535,0,0.0015319863119572013,1,0.0017949379319590923,2,5.980515755238171e-05,0,1.0
21,21,9932,44,4,3,9.452598966687956e-05,1,0.0003087989806531388,1,0.0002824265415680879,2,0.001778741772254352,0,0.0021979393340923383,0,0.00019928415511708523,0,1.0
22,22,9895,61,23,5,0.00010824572865727936,14,0.00036416775239533596,3,0.0003398570891950132,4,0.002049961071700476,2,0.00269785138183099,0,0.00045731235100768096,0,0.9939024390243902
23,23,9880,63,9,4,0.0001234288997917603,8,0.00042346760694182147,0,0.0004105997872807956,0,0.0023564455787396825,0,0.003325389133606506,1,0.0008433880901456665,0,0.9939024390243902
24,24,9851,72,17,5,0.00014007991790444496,12,0.00048616102492746014,1,0.0004970355485953225,2,0.0026944685556910507,1,0.004105908423862401,1,0.0013477577535215065,0,0.9878048780487805
25,25,9706,147,84,4,0.00015850368628340881,43,0.0005534366918938412,9,0.0006052089541354694,16,0.0030693076325372204,8,0.005052776478403549,7,0.0019466539696467314,1,0.9817073170731707
26,26,9631,178,42,4,0.00018011399713562779,23,0.0006333778124435927,5,0.0007612919273386929,9,0.003530316865639474,5,0.006342135066129058,0,0.0026680024449174337,0,0.975609756097561
27,27,9610,178,15,6,0.00020598726994525414,8,0.00073261530505365,1,0.000987085899662181,2,0.004122643872510943,3,0.008014647157894211,1,0.0034969085754805646,0,0.975609756097561
28,28,9586,173,12,10,0.00023708807330473025,6,0.0008574078826605286,1,0.0013029275760319307,2,0.004901800606657582,3,0.01017435942340505,0,0.00443862918927299,0,0.975609756097561
29,29,9527,190,36,8,0.00027372776866243354,15,0.0010111497801608006,5,0.0017202556715476076,9,0.005911745017731427,2,0.012805201188180829,5,0.005472932688665872,0,0.9695121951219512
30,30,9399,248,80,7,0.0003157430431364091,41,0.001196521398506766,11,0.0022477852377736874,15,0.007167608509025982,9,0.015969209115634576,2,0.0065658177932068195,2,0.9573170731707317
31,31,9321,271,49,13,0.000363447813408545,29,0.0014202250591052764,6,0.0028978229283200293,6,0.008712170991117157,7,0.019639298221369103,1,0.00779503024588312,0,0.9512195121951219
32,32,9233,296,55,13,0.0004168975583335684,23,0.00168646337823927,8,0.003671854136180141,13,0.010569249516745595,9,0.023795425168337672,2,0.009156465839880244,0,0.9451219512195121
33,33,9161,302,40,18,0.0004763224470350182,22,0.002003335275041837,3,0.00458299009811926,6,0.012790569708951316,7,0.028399494973496794,2,0.010686807737769975,0,0.9390243902439024
34,34,9091,315,50,16,0.0005416926897662237,28,0.002371648875909072,6,0.005626006659036586,8,0.015409699303970877,5,0.03338174123740032,2,0.012370033603952465,1,0.9329268292682927
35,35,8992,336,62,20,0.0006128466955281438,32,0.0027921251850065824,7,0.006795590613395511,12,0.01843826195622603,9,0.038667441537449554,2,0.014219327707525806,0,0.9207317073170732
36,36,8887,354,63,19,0.0006895339946195807,38,0.0032619203651122297,6,0.008083603541598183,8,0.021889315607975305,6,0.04417885448271555,5,0.01618849463676842,0,0.9146341463414634
37,37,8737,400,95,22,0.0007716889690582373,50,0.0037760971746271963,14,0.00947334818560918,16,0.02573446403360718,12,0.04991883293233302,2,0.018242503038736445,1,0.8963414634146342
38,38,8654,399,53,25,0.0008597512101927412,25,0.004336762011762547,5,0.010960801315058223,8,0.029978934459770776,5,0.05584066359261585,6,0.020378565579194166,4,0.8902439024390244
39,39,8580,390,49,27,0.0009534565714376352,26,0.004938461868542477,6,0.012528739301475727,6,0.03457126297650424,8,0.06203475093136339,3,0.022782652297587493,0,0.8902439024390244
40,40,8426,425,96,25,0.0010524920397417773,49,0.005578274766410707,16,0.014158972973597079,14,0.03948004254045885,11,0.06851473507212845,5,0.025498888777093484,1,0.8841463414634146
41,41,8340,414,55,27,0.0011567267625853944,28,0.006258764645584341,3,0.015838695093004757,11,0.04467062489937036,7,0.07537181709606075,6,0.028684520372225717,0,0.8841463414634146
42,42,8249,401,56,28,0.0012651480832406579,30,0.00697090308828061,2,0.017549182100681054,10,0.050085573004792314,11,0.08269562303843346,3,0.032332088291415866,0,0.8780487804878049
43,43,8183,373,44,24,0.001376888060063129,21,0.0077057117719244,7,0.019275489770137065,4,0.05569860619368003,7,0.09050646202900943,4,0.036377012454133675,1,0.8719512195121951
44,44,7878,490,191,27,0.0014903415255663106,106,0.008451818198279237,24,0.02099253332497426,30,0.06145001978345778,25,0.09882492501681839,6,0.040736731009907476,0,0.8597560975609756
45,45,7765,483,73,32,0.0016067862353216326,35,0.009212647041626817,4,0.022714832566918502,13,0.06741082896141365,15,0.10766099339462153,5,0.04524925798634902,1,0.8536585365853658
46,46,7526,547,148,40,0.0017256721356287339,85,0.009979628862461707,17,0.024437038618179172,21,0.07360928792791291,18,0.11698736555416737,5,0.04982043335720577,2,0.8292682926829268
47,47,7412,535,78,35,0.0018494758061344658,38,0.010763721419694415,11,0.02618524153734683,13,0.08014950096170262,12,0.12678060831392224,1,0.054417909947479345,3,0.823170731707317
48,48,7339,485,44,33,0.0019785431672947767,31,0.011566196543190977,2,0.027968332506050006,7,0.08707559456348223,3,0.13688990371297224,1,0.05913545819732732,0,0.823170731707317
49,49,7268,442,54,34,0.002112978085326034,35,0.012381918889661359,4,0.029783770386478132,8,0.09434187478202383,4,0.1471121032461974,2,0.06397707761810885,1,0.823170731707317
50,50,7151,418,75,30,0.002251682578064258,44,0.013201203421723805,11,0.031615652308685877,6,0.10183500291699242,8,0.15718711978018807,6,0.06901600184635179,0,0.8109756097560976
51,51,7041,391,74,34,0.0023929755834550216,43,0.014013416566513094,9,0.03343065050685562,11,0.10939271261045558,9,0.16694248172290072,2,0.07417957439085697,0,0.8109756097560976
52,52,6898,382,92,43,0.0025348227479602757,48,0.014805828617857036,10,0.035196604843866254,14,0.11683843660749726,12,0.17616311361018977,7,0.07935531143742605,1,0.8048780487804879
53,53,6794,342,62,40,0.002675464102489616,29,0.015570720582788987,11,0.03688599914135257,12,0.1240365367341037,3,0.18484501516890947,5,0.08443257353985059,2,0.8048780487804879
54,54,6704,293,53,40,0.002812673609298421,29,0.016303795927987485,2,0.03847769759344831,8,0.130826048859319,9,0.19297721061852152,3,0.08936041288261218,2,0.8048780487804879
55,55,6592,270,78,32,0.0029443728721547493,38,0.0169949611894205,9,0.03995381932018439,15,0.1371150182148943,8,0.20058643433536,5,0.09415306044685282,3,0.7926829268292683
56,56,6471,240,70,37,0.0030686844062615863,44,0.017640783026605936,6,0.041311851971123796,7,0.14281307611270527,8,0.20774978839700514,4,0.09895882877623047,1,0.7865853658536586
57,57,6343,206,64,36,0.0031842192807852434,40,0.018232815726654007,5,0.04254046044439978,10,0.14787037181375084,4,0.21450322884040388,5,0.10386384168564362,0,0.7804878048780488
58,58,6285,147,37,22,0.0032900526917067035,19,0.018764316382807532,5,0.04363890793494455,3,0.15223676756276555,7,0.22091597378042077,2,0.10890307147023301,1,0.7804878048780488
59,59,6222,98,43,25,0.003385065503862299,17,0.01922874753111541,5,0.044593142473726775,10,0.15589874929735495,7,0.22696851374142776,2,0.11407059018031056,2,0.7804878048780488
