,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,3.1900876668494686e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,6.801161259254279e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.2733758556256252e-06,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.163118187177509e-06,1,0.0,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49970,12,6,1,3.402652037848724e-06,3,0.0,2,5.403992619923605e-05,0,0.0,1,0.0,0,0.0,0,1.0
8,8,49963,19,8,1,5.102632614775159e-06,4,1.9922591600227416e-06,3,7.240464464664633e-05,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,49955,27,9,1,7.416162537424827e-06,7,9.627041654402944e-06,1,9.320364555732076e-05,0,2.3604119231760915e-05,0,0.0,1,0.0,0,1.0
10,10,49937,44,19,2,1.0648200148535543e-05,11,2.6188325490307007e-05,2,0.00011605522741765768,1,5.4166149100013216e-05,4,2.6563549907341742e-05,1,0.0,0,1.0
11,11,49900,78,37,3,1.5306393331741996e-05,26,5.625827404968886e-05,4,0.00014287348690404132,4,0.0001282290872628301,0,0.00011507923679535845,3,0.0,0,1.0
12,12,49871,103,29,4,2.255204881520761e-05,19,0.00010528050170294557,2,0.00018044140423034184,4,0.0002540510183232778,2,0.0003713299459508643,1,0.0,1,1.0
13,13,49612,352,255,6,3.3539064171322036e-05,162,0.00017674513393433657,35,0.0002379121413202035,31,0.0004614023103088596,20,0.0008698404000601312,7,5.980515755238171e-05,0,0.992
14,14,49271,649,312,15,5.491478547306842e-05,219,0.00030667299702660474,35,0.00037254724660946086,26,0.0008973856807994258,18,0.001857068696201643,11,0.00019928415511708523,3,0.976
15,15,48915,913,293,29,9.69672948988056e-05,187,0.0005399674880867231,39,0.0006486515257392619,30,0.001737043136084533,25,0.0037020239721444023,9,0.0006367278236648261,3,0.968
16,16,48119,1494,629,48,0.0001726189141343699,422,0.000945210439323681,80,0.0011621351192255677,61,0.003278923729933159,48,0.006828229545275877,12,0.0016206560281540675,6,0.944
17,17,46803,2358,944,80,0.00030489746578769904,618,0.0016369794603357927,125,0.002061583367890415,81,0.006006320608613308,77,0.011787741605763508,33,0.0036763782172100955,10,0.896
18,18,44723,3450,1221,129,0.0005252628252370147,836,0.0027844430896863046,152,0.0035381461956732513,93,0.010664917944010937,83,0.01965113503457498,47,0.007642511799333103,10,0.84
19,19,42190,4545,1294,199,0.000878273849367198,842,0.00461200234316002,165,0.0058283623377776315,135,0.018170286033891217,106,0.03199312789457851,40,0.014516402051107324,6,0.784
20,20,42190,4546,1,0,0.0014137050254895095,0,0.007383046214639149,0,0.00924978340097673,1,0.029698356423704386,0,0.05057303718108179,0,0.025165984137304143,0,0.784
21,21,42190,4547,1,0,0.002151351511428921,1,0.0111980738971073,0,0.013903260316858623,0,0.04567104297849334,0,0.07621044854757503,0,0.03993512647266569,0,0.784
22,22,42190,4548,1,0,0.0030938003385027886,1,0.016071653069453965,0,0.01981042464853772,0,0.0661817916727952,0,0.10906401243371525,0,0.05868226608230401,0,0.784
23,23,42190,4549,1,0,0.004211471903660715,0,0.021851218373562468,1,0.026791752831607566,0,0.09059981794172635,0,0.14814192270616905,0,0.08070851331231838,0,0.784
24,24,42190,4550,1,0,0.005455156298480012,0,0.02828347353803425,0,0.034545548349900555,0,0.1178536512487121,0,0.19173972354125504,1,0.10498215588491593,0,0.784
25,25,42190,4551,1,0,0.006765402519318347,1,0.0350612752101993,0,0.04270557154819556,0,0.14663814821759658,0,0.23780070824192853,0,0.13031855608165513,0,0.784
26,26,42190,4552,1,0,0.008080783699344878,1,0.04186734989947251,0,0.05089211215641561,0,0.17559780971386804,0,0.28416685943766784,0,0.15553090051944135,0,0.784
27,27,42190,4553,1,0,0.00934412631151592,0,0.04840584872354863,1,0.05875091920873531,0,0.2034662356078618,0,0.3288295334396074,0,0.17954006032378167,0,0.784
28,28,42190,4554,1,0,0.010506601667184918,0,0.05442482685899439,0,0.06597899313953406,1,0.22915847497676334,0,0.37005666058002284,0,0.20144378219586345,0,0.784
29,29,42190,4555,1,0,0.011529956080092345,1,0.05972618148080422,0,0.07234029186684851,0,0.2518213885467663,0,0.4064784108705273,0,0.22055106915801018,0,0.784
30,30,42190,4556,1,0,0.012387242348586968,1,0.06417045029047556,0,0.07766762474014988,0,0.27085051983570363,0,0.4371168508794538,0,0.2363896132058703,0,0.784
31,31,42190,4557,1,0,0.013062429917113488,1,0.06767415460652165,0,0.0818621152925854,0,0.28588258068554895,0,0.4613767005460113,0,0.24869416594562269,0,0.784
32,32,42190,4558,1,0,0.013549330486095473,1,0.07020437969245032,0,0.08488517379339797,0,0.29677184641401144,0,0.47900992746990145,0,0.25738278355845334,0,0.784
33,33,42190,4559,1,0,0.013850084983879248,1,0.07177113710797477,0,0.0867495121757277,0,0.30355733237921567,0,0.49006498480700467,0,0.2625265532610424,0,0.784
34,34,42190,4560,1,0,0.013973484944275059,1,0.07241883599924943,0,0.08750892945313696,0,0.30642604956550734,0,0.49482916415355716,0,0.2643170339496731,0,0.784
35,35,42190,4561,1,0,0.013933296160532408,1,0.07221773101609182,0,0.08724809478821285,0,0.305676158639825,0,0.49377025753703285,0,0.2630343964407376,0,0.784
36,36,42190,4562,1,0,0.013746699158489825,1,0.07125593248497523,0,0.08607300811929865,0,0.3016825748831711,0,0.48748172761659503,0,0.2590182033538483,0,0.784
37,37,42190,4563,1,0,0.013432914536219412,0,0.06963233413929153,1,0.08410255435818895,0,0.2948665579273859,0,0.47663395746739434,0,0.25264194316267274,0,0.784
38,38,42190,4564,1,0,0.013012009199589948,1,0.0674516324746535,0,0.08146136123549978,0,0.28567004460263257,0,0.4619328970332547,0,0.24429181444593098,0,0.784
39,39,42190,4565,1,0,0.01250402654754516,0,0.06481783286709486,0,0.07827401938009275,1,0.2745349230352485,0,0.44408650772635105,0,0.23434981743642347,0,0.784
40,40,42190,4566,1,0,0.011928198139160958,1,0.061831503195148615,0,0.07466227883408097,0,0.2618870653905115,0,0.42377877719357476,0,0.22318091809022894,0,0.784
41,41,42190,4567,1,0,0.011302516459015727,0,0.05858624849392763,0,0.07073902011667854,1,0.24812469816728727,0,0.4016506761638893,0,0.21112387300176186,0,0.784
42,42,42190,4568,1,0,0.010643307783566843,1,0.05516704216655063,0,0.06660934450344712,0,0.23361055845687984,0,0.3782872048923736,0,0.19848521272326636,0,0.784
43,43,42190,4569,1,0,0.009965116028512452,1,0.051649218450101786,0,0.06236514427023558,0,0.21866723256299314,0,0.35420958111116674,0,0.18553585197913514,0,0.784
44,44,42190,4570,1,0,0.00928056813600987,1,0.04809807922595681,0,0.05808642504760982,0,0.2035750756356655,0,0.3298716156874557,0,0.17250980812199107,0,0.784
45,45,42190,4571,1,0,0.008600399446411989,0,0.044568961863607384,0,0.05384007960596217,0,0.18857214842078238,1,0.3056593754548465,0,0.15960454855387968,0,0.784
46,46,42190,4572,1,0,0.007933473877332547,0,0.041107641532768885,0,0.04968073014540349,0,0.1738627489639506,1,0.2818933212544815,0,0.14698254215593046,0,0.784
47,47,42190,4573,1,0,0.007286917578741925,1,0.037750964454056395,0,0.04565171995444039,0,0.15961520428579692,0,0.2588322156321152,0,0.1347736506556463,0,0.784
