,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,0,0.0,0,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,0.0,1,0.0,0,7.192427392840467e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,3.689368322745215e-08,1,0.0,0,1.8227392894124766e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,1.598316837619458e-07,1,0.0,0,3.61079868036313e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,4.419467672194405e-07,0,0.0,1,6.0827122606194436e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,9.253375261554705e-07,0,9.961295800113708e-07,0,9.145424362308087e-05,0,0.0,1,0.0,0,0.0,0,1.0
7,7,39977,14,8,1,1.6338286140271616e-06,4,3.319326457184416e-06,0,0.0001264445708458824,2,7.083594120723146e-06,1,0.0,1,0.0,0,1.0
8,8,39973,18,5,1,2.7001752412740616e-06,5,7.617108269371194e-06,0,0.00016726850632396448,0,3.0687713352484064e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,39965,26,9,1,4.3175282245356235e-06,8,1.4047681812184061e-05,0,0.00021313086812782414,0,7.777026833177413e-05,1,8.851568688801671e-05,0,0.0,0,1.0
10,10,39904,83,59,2,6.882476492912828e-06,41,2.2448588381303934e-05,8,0.00026443146855014023,2,0.00016114445400067386,4,0.00020312360934082241,3,0.0,1,0.991869918699187
11,11,39785,198,119,4,1.2087214386369239e-05,73,4.039298936545992e-05,20,0.00032351965506261584,9,0.0003114677478908251,14,0.00045429682986994205,1,5.980515755238171e-05,2,0.983739837398374
12,12,39693,276,86,8,2.326407746565957e-05,57,8.991998603398985e-05,12,0.00040472345847222693,8,0.0006379580107807756,5,0.000890741762363242,4,0.00031889447022184867,0,0.975609756097561
13,13,39578,368,106,14,4.4298135560710906e-05,75,0.0001942030028490712,17,0.0005262930226917747,2,0.0012219321894973106,8,0.0016687825279109543,3,0.0008558806612418515,1,0.975609756097561
14,14,39309,598,251,21,8.040142221795537e-05,165,0.00038780354379447845,30,0.0007039243484799019,30,0.0021917411313337855,17,0.0029191738731199554,7,0.0018178179497134101,2,0.967479674796748
15,15,38277,1434,870,34,0.00013979378401914811,572,0.0007153709260759404,126,0.000996848213566179,74,0.0037098702595830062,62,0.00489918592603454,29,0.003353428404034688,7,0.9186991869918699
16,16,37439,1983,615,66,0.00024632312522408496,400,0.0013184318385026476,74,0.0015431460717751561,61,0.0062592574932831295,61,0.008458679278100073,17,0.005916686240798268,2,0.8861788617886179
