,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,1.598316837619458e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,4.419467672194405e-07,0,0.0,1,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,9.253375261554705e-07,0,9.961295800113708e-07,0,3.7414317423844816e-05,1,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,1.6338286140271616e-06,1,3.319326457184416e-06,0,5.570014231923343e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,39980,11,5,1,2.589494191591705e-06,2,7.617108269371194e-06,2,7.793685591948943e-05,1,0.0,0,0.0,0,0.0,0,1.0
8,8,39968,23,13,1,3.838033173249786e-06,11,1.6039940972206803e-05,0,0.00010589882717860244,1,0.0,1,0.0,0,0.0,0,1.0
9,9,39964,27,5,1,5.77799829061922e-06,4,2.9087241295672765e-05,0,0.00014112824872000466,0,7.083594120723146e-06,0,0.0,1,0.0,0,1.0
10,10,39955,35,10,2,8.683763531694062e-06,6,4.7658169264111337e-05,2,0.0001841597994807319,0,2.3604119231760915e-05,1,2.6563549907341742e-05,0,0.0,1,1.0
11,11,39908,79,46,2,1.3034699328307502e-05,33,7.353040556067797e-05,3,0.00023500343629802696,7,6.124974322073636e-05,3,8.851568688801671e-05,0,5.980515755238171e-05,0,0.9915254237288136
12,12,39872,112,37,4,2.0201488167401798e-05,22,0.00010945027100728771,7,0.0003038862127965375,3,0.00014474961237386785,4,0.00020312360934082241,0,0.00019928415511708523,1,0.9915254237288136
13,13,39643,331,225,6,3.140796115402752e-05,154,0.00016332681198428896,24,0.0003974220442617553,15,0.0003129474246744227,15,0.0003746061801479168,14,0.0005171175085600626,3,0.9661016949152542
14,14,39278,660,343,14,5.315233537135121e-05,234,0.00026208549548251695,44,0.0005470701818343366,33,0.0006936340724852284,28,0.0009705208504946345,3,0.0012220877179198969,1,0.9576271186440678
15,15,38771,1073,442,29,9.627913103942048e-05,303,0.0004606189277093713,49,0.0008182603116502412,43,0.0015373124107944524,32,0.0021835520795253625,11,0.002462727727432825,4,0.9491525423728814
16,16,38113,1551,531,53,0.00017798436915550584,352,0.0008362461132186128,78,0.00131316812416953,38,0.0031997211733197925,45,0.004559954966477614,14,0.004600483898142053,4,0.923728813559322
17,17,37091,2203,737,85,0.00032037975529141885,479,0.0015105924030392205,99,0.002150634619014862,71,0.006199908071250836,53,0.008664119547696612,33,0.007979788913009106,2,0.8898305084745762
18,18,35770,2961,887,129,0.0005517411741001465,611,0.0026364433114244626,114,0.003510755752668563,80,0.011150494755001957,45,0.015623205513704962,32,0.012876936080324223,5,0.8559322033898306
