,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,4.566645332415858e-06,1,0.0,1,1.6602161199973789e-06,2,0.0,0,0.0,0,0.0,0,1.0
8,8,29984,14,5,1,6.514898987845379e-06,4,9.961295800113708e-07,0,8.852643512837846e-06,0,0.0,0,0.0,0,0.0,1,1.0
9,9,29980,18,5,1,8.922469425634906e-06,4,3.319326457184416e-06,0,2.3759604166967856e-05,1,0.0,0,0.0,0,5.980515755238171e-05,0,1.0
10,10,29977,21,4,1,1.1909070960804887e-05,3,7.617108269371194e-06,0,5.046338454491036e-05,0,0.0,0,0.0,0,0.00019928415511708523,1,1.0
11,11,29958,39,20,2,1.5626388783858235e-05,12,1.4047681812184061e-05,2,8.977213906138714e-05,4,0.0,2,0.0,0,0.0005171175085600626,0,1.0
12,12,29944,52,15,2,2.0560953742918913e-05,8,2.4440847541326675e-05,5,0.00014820460714819688,2,1.4167188241446292e-05,0,0.0,0,0.0010426722452627516,0,1.0
13,13,29880,114,65,3,2.7117626331984014e-05,34,4.404325353979464e-05,13,0.00022934657955883515,6,4.720823846352183e-05,11,0.0,1,0.0018050701045291874,0,0.9925373134328358
14,14,29845,143,35,6,3.677535848795642e-05,23,8.822331614109941e-05,3,0.000345573481905258,3,0.00018625183352798103,6,2.6563549907341742e-05,0,0.002790042059792398,0,0.9925373134328358
15,15,29768,209,75,9,5.082820713688789e-05,52,0.0001672465902449325,9,0.0005048653011877098,6,0.000501936297833584,6,8.851568688801671e-05,2,0.003955955040886559,0,0.9850746268656716
16,16,29543,415,219,13,7.200080500440674e-05,144,0.0002993949424801851,36,0.0007211806664253199,16,0.001099223003007518,16,0.0002562507091555059,5,0.005244278390010211,2,0.9776119402985075
