,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,4.419467672194405e-07,0,1.4047681812184061e-05,0,0.0,0,0.00015963454139623413,1,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,9.253375261554705e-07,1,2.2448588381303934e-05,0,0.0,0,0.0002376541197880836,0,0.0,0,0.0,0,1.0
7,7,29984,14,8,1,1.6707222972546137e-06,7,3.242395272536895e-05,1,0.0,0,0.00033253083603345204,0,0.0,0,0.0,0,1.0
8,8,29975,23,10,1,2.933794291490912e-06,5,4.4438912356298485e-05,3,0.0,2,0.0004447517425913485,0,0.0,0,0.0,0,1.0
9,9,29962,36,14,1,4.968457309596599e-06,10,6.123376778749542e-05,1,3.3204322399947578e-06,1,0.00057145993529374,0,0.0,1,0.0,1,1.0
10,10,29731,265,231,2,8.3228935519037e-06,149,8.488502078411161e-05,30,1.2724638665683555e-05,19,0.0007079788020225876,17,2.6563549907341742e-05,10,5.980515755238171e-05,6,0.9929577464788732
11,11,29670,313,57,9,1.8709890590899692e-05,44,0.00014721306685472042,8,6.246668079535665e-05,1,0.0009690423245464353,3,0.0003541511859614341,0,0.0005581151004313755,1,0.9929577464788732
12,12,29396,559,261,15,3.9730869119716904e-05,167,0.00026667087839398347,36,0.00016629302228999694,25,0.0014099885506923147,23,0.0010882804782209893,9,0.001712822439262574,1,0.9788732394366197
13,13,29220,685,154,28,8.15118892714101e-05,96,0.0005001656751112283,24,0.00038648750510716874,16,0.0022735435407567847,15,0.002644914222722217,3,0.0038463515088612192,0,0.971830985915493
14,14,28967,859,215,41,0.00015123288332764267,141,0.000891364349133045,23,0.0007679013896492767,20,0.0037482984984894005,18,0.005221024784985194,13,0.007064682800520271,0,0.9647887323943662
15,15,28531,1173,371,57,0.00025818951988319403,256,0.0014881500313582562,53,0.001372233295025409,32,0.006083011749798384,21,0.009289939024816498,8,0.011333900931929116,1,0.9436619718309859
16,16,27406,1986,892,79,0.0004138964045254909,594,0.0023561377422992285,104,0.002271878595526648,93,0.009509858197718175,72,0.015148935237928995,24,0.01653907210646499,5,0.8943661971830986
17,17,26594,2437,570,119,0.000642296278629011,378,0.003607498735180149,79,0.003637614947042552,50,0.014587360727463949,42,0.023547239724626676,17,0.022739529810601025,4,0.8732394366197183
18,18,25215,3159,887,165,0.0009640762170265484,585,0.005351178571658885,103,0.00560092460209083,85,0.02173553949977694,75,0.03506386963947735,28,0.030014868374260605,11,0.8380281690140845
19,19,23230,4089,1153,222,0.0014112841521412782,777,0.00773598939728814,146,0.00838034174622903,97,0.03171011188838618,92,0.050662837855731044,31,0.03900821053456921,10,0.7394366197183099
20,20,23230,4090,1,0,0.002019329396407994,0,0.010937069701127447,1,0.012183833715621076,0,0.0453166187175775,0,0.07131334808948066,0,0.05045839377952766,0,0.7394366197183099
21,21,23230,4091,1,0,0.0027951591403010717,1,0.014981867681988666,0,0.017052269969073212,0,0.06274270451470135,0,0.09717522179613719,0,0.0647302601461213,0,0.7394366197183099
