,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,1.598316837619458e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,4.419467672194405e-07,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,9.622312093829227e-07,0,0.0,0,3.7414317423844816e-05,0,0.0,1,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,1.7567666145616551e-06,1,0.0,0,5.403992619923605e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,49968,14,8,1,2.8716092750492e-06,6,0.0,1,7.240464464664633e-05,1,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
8,8,49963,19,6,1,4.505892348323076e-06,2,9.961295800113708e-07,2,9.320364555732076e-05,1,5.4166149100013216e-05,0,0.0,1,0.0,0,1.0
9,9,49947,35,17,1,6.76913623211631e-06,11,5.311585617207158e-06,0,0.00011771544353765506,3,9.98947107799375e-05,3,2.6563549907341742e-05,0,0.0,0,1.0
10,10,49885,95,62,2,1.0164924621100348e-05,41,1.4255761183740027e-05,6,0.00015172613041687918,8,0.00018088532375840356,5,8.851568688801671e-05,2,0.0,0,0.9926470588235294
11,11,49585,387,296,4,1.633763800260587e-05,200,3.5258675830994677e-05,35,0.0002108418728772992,29,0.000336800853966259,19,0.0002562507091555059,10,0.0,3,0.9852941176470589
12,12,49377,564,191,14,3.3317823216186014e-05,125,0.00010532444604917653,24,0.0003503495578364233,19,0.0007240340485542751,14,0.0008172730529973677,7,0.00017941547265714513,2,0.9779411764705882
13,13,48610,1204,666,26,6.903142821842507e-05,439,0.00026310731502593145,92,0.0006259505892642404,52,0.0015087490544247952,51,0.0020759800887050544,23,0.000717462780456019,9,0.9485294117647058
14,14,47821,1761,610,53,0.00014595676823055438,411,0.0006304833248615933,79,0.0011653299318934427,53,0.0031708202049039766,51,0.004875661723160138,14,0.0023087517812286486,2,0.9338235294117647
15,15,46386,2676,1006,91,0.0002881735026317729,663,0.00133505488120389,136,0.002107277299923286,98,0.00625962751780529,70,0.009931418193637085,32,0.0053579566836108915,7,0.8970588235294118
16,16,44460,3685,1155,146,0.0005342105102102171,760,0.0025920289557152636,128,0.0036872436426945176,123,0.011591400988387332,92,0.01856363457713455,39,0.010663065013025825,13,0.8602941176470589
17,17,42240,4544,1078,219,0.0009277585793654682,692,0.004617070881119974,140,0.006198544001339714,102,0.020171737815505384,105,0.03225032033140478,32,0.01921305106331013,7,0.8235294117647058
18,18,39329,5404,1164,304,0.001512319746957541,767,0.007644659223423674,150,0.009934020489495458,118,0.033136595659650186,90,0.05243807628572225,34,0.03174501233981606,5,0.8088235294117647
19,19,35599,6160,1155,399,0.0023299804063811485,771,0.011888209670183668,153,0.015200102196534967,91,0.051508165187522534,95,0.08052327191548293,38,0.04886746113738515,7,0.7426470588235294
20,20,35599,6161,1,0,0.003413186968751347,1,0.017521185428231438,0,0.02219336602266533,0,0.07618146769864041,0,0.11762850077129108,0,0.07092087566315189,0,0.7426470588235294
21,21,35599,6162,1,0,0.004755069239311406,1,0.024509946680131317,0,0.03087441765344025,0,0.10706356720223037,0,0.1634876250962796,0,0.09747897788527703,0,0.7426470588235294
22,22,35599,6163,1,0,0.006326585488200262,1,0.03270634213244219,0,0.04103725207433482,0,0.14351731131885098,0,0.21711815569687307,0,0.12775668350060662,0,0.7426470588235294
23,23,35599,6164,1,0,0.0080674137139018,1,0.04179683577972324,0,0.05228056998554226,0,0.18414241834191092,0,0.2764691706999789,0,0.1605099718904223,0,0.7426470588235294
24,24,35599,6165,1,0,0.00990099960346008,1,0.05138164957924579,0,0.06410249002098102,0,0.22713564803894207,0,0.33893755967472,0,0.19429155267033651,0,0.7426470588235294
25,25,35599,6166,1,0,0.011745565543885107,1,0.06103256978768817,0,0.0759717604514474,0,0.27055604821607876,0,0.4017421497957269,0,0.2276329563142779,0,0.7426470588235294
26,26,35599,6167,1,0,0.013523042500709799,1,0.07033999797634113,0,0.08738468701068836,0,0.31254084933133147,0,0.46222770384285683,0,0.259184994129552,0,0.7426470588235294
27,27,35599,6168,1,0,0.015165315655243526,1,0.07894595080458143,0,0.09790442591779332,0,0.35145714453263666,0,0.5180776908417029,0,0.2878106060944473,0,0.7426470588235294
28,28,35599,6169,1,0,0.01661788709281954,1,0.0865634979195409,0,0.10718361433199068,0,0.3859916439265369,0,0.5674391628996843,0,0.31263425522511645,0,0.7426470588235294
29,29,35599,6170,1,0,0.017841382109487342,1,0.09298485178690583,0,0.11497323439357984,0,0.41518860464352597,0,0.6089741791343154,0,0.3330563062048103,0,0.7426470588235294
30,30,35599,6171,1,0,0.018811428115137793,1,0.0980808768968086,0,0.12112117469033151,0,0.4384485435862018,0,0.6418557594886836,0,0.3487418353393499,0,0.7426470588235294
31,31,35599,6172,1,0,0.019517419500083386,1,0.10179471275268953,0,0.1255638016833321,0,0.45550000346122094,0,0.6657258477413018,0,0.3595926332376591,0,0.7426470588235294
32,32,35599,6173,1,0,0.019960610190781065,1,0.10413183348746402,0,0.12831336663937945,0,0.46635495245497,0,0.6806303361302359,0,0.3657097208011002,0,0.7426470588235294
33,33,35599,6174,1,0,0.02015188415227501,0,0.10514838866633228,1,0.12944347393582079,0,0.4712562235354732,0,0.6869430933425121,0,0.3673520434768581,0,0.7426470588235294
34,34,35599,6175,1,0,0.020109425922432474,1,0.10494018715611339,0,0.1290742466782491,0,0.4706232225967112,0,0.6852878289029158,0,0.3648954293170518,0,0.7426470588235294
35,35,35599,6176,1,0,0.019856604412546174,1,0.10362961024533658,0,0.12735830594393519,0,0.4650001976091884,0,0.6764638641516667,0,0.3587945317644883,0,0.7426470588235294
36,36,35599,6177,1,0,0.01941998477163952,0,0.10135634281671348,0,0.1244682542046957,0,0.4550097619525568,1,0.6613796020707976,0,0.34954937671638875,0,0.7426470588235294
37,37,35599,6178,1,0,0.018827654711518697,1,0.09826780655188944,0,0.12058602413546521,0,0.4413202037900221,0,0.6409957170278197,0,0.33767729331942953,0,0.7426470588235294
38,38,35599,6179,1,0,0.018107919257560584,1,0.09451217046069922,0,0.11589421261595761,0,0.4246011302498464,0,0.6162787808544008,0,0.3236904014922407,0,0.7426470588235294
39,39,35599,6180,1,0,0.017288201107380014,1,0.09023285565340253,0,0.11056935294480572,0,0.405505029497608,0,0.5881651352296124,0,0.3080784181107983,0,0.7426470588235294
40,40,35599,6181,1,0,0.016394284536197762,1,0.08556450905351551,0,0.10477697150074869,0,0.38464271948213286,0,0.5575342356255439,0,0.29129628799508644,0,0.7426470588235294
41,41,35599,6182,1,0,0.015449768777478341,1,0.08063025376312094,0,0.09866821441264453,0,0.3625715624928268,0,0.52519035562002,0,0.2737560079860549,0,0.7426470588235294
42,42,35599,6183,1,0,0.014475733237625101,1,0.07554001334540439,0,0.09237780303881647,0,0.339788062776853,0,0.4918513872353947,0,0.25582196020922304,0,0.7426470588235294
43,43,35599,6184,1,0,0.013490573397066183,0,0.07038971063884862,1,0.08602307405768114,0,0.3167246108913234,0,0.4581434488448923,0,0.23780907753084288,0,0.7426470588235294
44,44,35599,6185,1,0,0.012509935275228791,1,0.06526215076165706,0,0.07970387264637172,0,0.29374936332509893,0,0.4246000736724442,0,0.21998320926968906,0,0.7426470588235294
45,45,35599,6186,1,0,0.011546851325834658,0,0.06022576709825499,0,0.07350308936260842,1,0.2711684195357923,0,0.39166486555158847,0,0.20256312250392847,0,0.7426470588235294
46,46,35599,6187,1,0,0.010611815951400963,0,0.05533638507281304,0,0.0674893185700553,0,0.2492296079361122,1,0.35969664957882663,0,0.18572365214941333,0,0.7426470588235294
47,47,35599,6188,1,0,0.009713038853635987,0,0.05063744999618274,0,0.06171539534526806,1,0.22813440621973757,0,0.3289762958930662,0,0.16959959320393192,0,0.7426470588235294
48,48,35599,6189,1,0,0.008856656025094176,1,0.04616138039153816,0,0.05622317957775073,0,0.20803157029655892,0,0.29971454300355943,0,0.15429000571133017,0,0.7426470588235294
49,49,35599,6190,1,0,0.0080470246584725,1,0.04193091063631011,0,0.05104101363953622,0,0.18902981804486488,0,0.2720602852152925,0,0.13986267374789313,0,0.7426470588235294
50,50,35599,6191,1,0,0.007286951756941035,1,0.03796045352694221,0,0.04618721503105161,0,0.17119779741067634,0,0.2461089123708279,0,0.12635852226008779,0,0.7426470588235294
51,51,35599,6192,1,0,0.006577949087159832,1,0.03425741460723667,0,0.04167040310714795,0,0.15457078872452082,0,0.22191039730715453,0,0.11379584917441543,0,0.7426470588235294
52,52,35599,6193,1,0,0.005920441778831467,0,0.030823417065171513,1,0.03749137809641477,0,0.1391564981142193,0,0.1994769167173532,0,0.10217427489177985,0,0.7426470588235294
53,53,35599,6194,1,0,0.005313926045254148,1,0.027656410554599362,0,0.03364472970931406,0,0.12494051234937255,0,0.1787898651897,0,0.09147834758656125,0,0.7426470588235294
54,54,35599,6195,1,0,0.004757206556822422,0,0.02475000012840553,0,0.03012030013022965,0,0.11189120718612862,0,0.1598061814092332,1,0.08168077145285885,0,0.7426470588235294
55,55,35599,6196,1,0,0.0042484802649286725,1,0.0220952940237653,0,0.026904455798400864,0,0.09996402635833856,0,0.14249051508801067,0,0.0727452471140029,0,0.7426470588235294
56,56,35599,6197,1,0,0.0037855662186599285,1,0.019680843272477204,0,0.02398115741554768,0,0.08910512249508518,0,0.12677580515252926,0,0.06462892981203298,0,0.7426470588235294
57,57,35599,6198,1,0,0.003365983174638626,0,0.017493442547854076,1,0.021332837007046974,0,0.0792543931600625,0,0.11259364235918853,0,0.05728452266925112,0,0.7426470588235294
58,58,35599,6199,1,0,0.002987042073002584,1,0.015519741694887956,0,0.018941100626899902,0,0.07034796684160267,0,0.09985630454666511,0,0.05066203014302678,0,0.7426470588235294
59,59,35599,6200,1,0,0.002645984024531432,0,0.013745117079477138,0,0.016787279244763864,0,0.06232020279398931,0,0.08846417654006428,1,0.04471020156484547,0,0.7426470588235294
60,60,35599,6201,1,0,0.0023399718158123475,0,0.012155091615214398,1,0.014852850910216453,0,0.05510527014282159,0,0.07833701915792163,0,0.03937769705050399,0,0.7426470588235294
61,61,35599,6202,1,0,0.002066195792632022,0,0.010735870489051735,1,0.013119755985789067,0,0.04863836884016062,0,0.06937418494643362,0,0.034614008673141405,0,0.7426470588235294
62,62,35599,6203,1,0,0.001821896310882304,1,0.009474105840791268,0,0.01157062502618824,0,0.042856649937193854,0,0.061484596245207135,0,0.030370169089386584,0,0.7426470588235294
63,63,35599,6204,1,0,0.0016044467267788346,1,0.00835649290808722,0,0.010188936330107232,0,0.03769988651093685,0,0.05456815656644664,0,0.02659927819662203,0,0.7426470588235294
64,64,35599,6205,1,0,0.0014113603753777397,1,0.007370172053061481,0,0.00895911763481155,0,0.03311094021148047,0,0.04852227123494914,0,0.02325687619195775,0,0.7426470588235294
65,65,35599,6206,1,0,0.0012403244345768148,1,0.006502257465260865,0,0.007866604040817267,0,0.029036062236436375,0,0.04324542905558704,0,0.02030118884777859,0,0.7426470588235294
66,66,35599,6207,1,0,0.0010891953973138659,1,0.005740200468401309,0,0.006897862128242873,0,0.02542506183087683,0,0.038640455310287196,0,0.017693268103025055,0,0.7426470588235294
67,67,35599,6208,1,0,0.0009559936218320821,1,0.0050720315106001735,0,0.006040388384798692,0,0.02223137026585093,0,0.03461698987478724,0,0.01539704833339578,0,0.7426470588235294
68,68,35599,6209,1,0,0.0008388954197729706,1,0.004486560771218094,0,0.005282688502536442,0,0.019412023699280592,0,0.031093090274363366,0,0.013379336007521635,0,0.7426470588235294
69,69,35599,6210,1,0,0.0007362244801627268,1,0.003973516227195258,0,0.004614242794133309,0,0.016927584356556464,0,0.027996034300151906,0,0.011609747928100208,0,0.7426470588235294
70,70,35599,6211,1,0,0.0006464434295712613,1,0.0035236179358976234,0,0.004025461899888836,0,0.014742016046349707,0,0.025262471685317547,0,0.010060610940273705,0,0.7426470588235294
71,71,35599,6212,1,0,0.0005681458006431778,1,0.0031285969103629716,0,0.0035076360721762036,0,0.01282252710000197,0,0.022838092975614656,0,0.008706833888246201,0,0.7426470588235294
72,72,35599,6213,1,0,0.0005000484269584343,1,0.0027811706306919435,0,0.0030528806044752017,0,0.011139391336349565,0,0.02067697286402448,0,0.007525760724819563,0,0.7426470588235294
73,73,35599,6214,1,0,0.00044098418182449595,1,0.002474987618367934,0,0.002654079389831771,0,0.009665755554570362,0,0.01874072096326974,0,0.006497012026222503,0,0.7426470588235294
74,74,35599,6215,1,0,0.0003898949593127304,0,0.0022045522237509824,1,0.002304828124607099,0,0.008377440295400634,0,0.01699754457896492,0,0.005602320727917723,0,0.7426470588235294
75,75,35599,6216,1,0,0.0003457879207929468,1,0.001966134937771766,0,0.001999378297206974,0,0.007252739139944939,0,0.015421300599919092,0,0.004825366662670415,0,0.7426470588235294
76,76,35599,6217,1,0,0.00030779027368076566,1,0.0017560217192156247,0,0.0017325828009506804,0,0.00627222059420269,0,0.013990589615093883,0,0.0041516134336775454,0,0.7426470588235294
77,77,35599,6218,1,0,0.00027510624723254857,0,0.001571407995847708,1,0.0014998437711422152,0,0.005418535600046276,0,0.012687925720980361,0,0.00356815027512156,0,0.7426470588235294
78,78,35599,6219,1,0,0.0002470034815674807,1,0.001410506154471066,0,0.0012970630570829675,0,0.004676232887848879,0,0.011499000241551666,0,0.003063540821680839,0,0.7426470588235294
