,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.689368322745215e-08,0,3.319326457184416e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,1.2293800053449366e-07,1,8.613237849382564e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,3.1900876668494686e-07,0,1.7367008269368478e-05,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,6.432224426979757e-07,1,3.0065696650675126e-05,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,1.1504378550911317e-06,0,4.647163453755301e-05,1,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
7,7,39976,15,9,1,1.844109420492562e-06,6,6.688750073760242e-05,0,0.0,3,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
8,8,39972,19,5,1,2.943898011288009e-06,3,9.066933177283027e-05,0,4.9806483599921365e-06,1,9.98947107799375e-05,1,0.0,0,0.0,0,1.0
9,9,39969,22,4,1,4.603778445583948e-06,4,0.00011737369460883412,0,1.8256849938526643e-05,0,0.00016671813551695727,0,0.0,0,0.0,0,1.0
10,10,39832,157,137,2,7.105566534754233e-06,87,0.00014608458077935822,18,4.3617756136688127e-05,14,0.0002541746448991214,12,0.0,5,0.0,1,0.9923076923076923
11,11,39457,514,363,6,1.3760696189083323e-05,234,0.00019360603033581717,49,0.00010617662284829385,33,0.0004480959953503821,33,0.0001328177495367087,11,5.980515755238171e-05,3,0.9846153846153847
12,12,39331,607,111,18,3.42906852257231e-05,67,0.0003135127755628857,14,0.0002678938472336008,10,0.0010074883410362675,12,0.0007347774834208427,7,0.00037869962777423036,1,0.9846153846153847
13,13,38426,1341,765,31,7.598844730120796e-05,541,0.000546487784998241,83,0.0005764317719232922,68,0.002145132619206983,43,0.002175235451823688,23,0.0011149699739113183,7,0.9384615384615385
14,14,37878,1702,422,61,0.00016552714765735523,259,0.0010134335655281547,61,0.0011861909350826178,47,0.004352978213925627,40,0.005337962059573607,13,0.002833245401152466,2,0.9307692307692308
15,15,36899,2319,712,95,0.0003212679976123471,467,0.0018156924456398623,95,0.0022246302883160048,80,0.008087432049116024,42,0.010916875953191919,24,0.005849833775890547,4,0.8923076923076924
16,16,35746,2926,748,141,0.0005740076061121531,500,0.003108399947067284,92,0.0039045755411420166,58,0.013873469455164532,66,0.01999046713976062,24,0.010672290717854381,8,0.8692307692307693
17,17,33959,3747,1016,195,0.0009514816665609901,688,0.005035706691365894,129,0.006394816772886697,95,0.022352534807244643,71,0.03351232038785292,31,0.017889836163749173,2,0.8461538461538461
18,18,31458,4662,1179,264,0.0014869811051234133,764,0.007772131603343473,156,0.009913223949821522,106,0.034159534459565474,99,0.05258046398568883,42,0.02773308366711941,12,0.7538461538461538
19,19,28764,5369,1053,345,0.002214039594936568,718,0.011501762623937022,125,0.014658331994062725,87,0.050114713057284,80,0.07845705658533958,35,0.04095276205079779,8,0.7153846153846154
20,20,28764,5370,1,0,0.0031626790965669873,1,0.016370911873720667,0,0.020784510653131683,0,0.07087051983315615,0,0.11217375656685144,0,0.05794442004361924,0,0.7153846153846154
21,21,28764,5371,1,0,0.0043304795884474955,0,0.022370297012928406,1,0.028256636149080198,0,0.09642918670011623,0,0.153695265001951,0,0.07872525173086488,0,0.7153846153846154
22,22,28764,5372,1,0,0.005695989031621478,1,0.02938514969248037,0,0.03691514854306287,0,0.1263455626966855,0,0.20228035988444446,0,0.10295764969077842,0,0.7153846153846154
23,23,28764,5373,1,0,0.007209401583087098,1,0.037156467150932224,0,0.046435308931396135,0,0.15954130718259937,0,0.2561688615951028,0,0.12979308571462447,0,0.7153846153846154
24,24,28764,5374,1,0,0.008805696878095638,0,0.04534871817276753,0,0.05640646951385567,1,0.19459393938969516,0,0.31304976142035634,0,0.15810250173283544,0,0.7153846153846154
25,25,28764,5375,1,0,0.0104143346052102,1,0.05359892979786396,0,0.06639262760620479,0,0.22995260744108442,0,0.37040890753239764,0,0.186648359627627,0,0.7153846153846154
26,26,28764,5376,1,0,0.011967312663550328,1,0.06155775955915505,0,0.07597746182959333,0,0.2641166193005328,0,0.42581655679129266,0,0.21422857840093487,0,0.7153846153846154
27,27,28764,5377,1,0,0.013404809100853078,1,0.06891846954957058,0,0.08479936011332631,0,0.2957626062125396,0,0.4771320242277487,0,0.2397799119947399,0,0.7153846153846154
28,28,28764,5378,1,0,0.014678613322442424,0,0.07543421568559396,0,0.09256959154952386,0,0.3238211373081019,1,0.5226267795793753,0,0.2624408400587606,0,0.7153846153846154
29,29,28764,5379,1,0,0.015753561762211342,0,0.08092548943115935,0,0.09908051594538031,1,0.3475176259452347,0,0.5610385290944417,0,0.28157992007488625,0,0.7153846153846154
30,30,28764,5380,1,0,0.016607573644114356,1,0.08528007060892448,0,0.1042065787128362,0,0.36636166921183744,0,0.5915726304551436,0,0.2967976233720138,0,0.7153846153846154
31,31,28764,5381,1,0,0.017230674226841925,1,0.08844781134591792,0,0.10789492094207306,0,0.3801325334819328,0,0.6138670170254529,0,0.30790969005890473,0,0.7153846153846154
32,32,28764,5382,1,0,0.01762336660847742,1,0.09043226318982382,0,0.11015678100715343,0,0.3888380013047227,0,0.6279347093176991,0,0.3149190426396285,0,0.7153846153846154
33,33,28764,5383,1,0,0.017794727645844798,1,0.09128075221791586,0,0.11105417433966068,0,0.3926732001502074,0,0.6340951725329068,0,0.31798191518873054,0,0.7153846153846154
34,34,28764,5384,1,0,0.017760398141434073,1,0.09107409519222662,0,0.1106878459894825,0,0.3919771068528612,0,0.6329029114954384,0,0.31737243162343554,0,0.7153846153846154
