,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.419467672194405e-07,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,9.622312093829227e-07,0,2.2448588381303934e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.7567666145616551e-06,0,3.242395272536895e-05,0,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.834715591821748e-06,2,4.3442782776287117e-05,0,7.192427392840467e-06,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,4.235379614878774e-06,1,5.4926052590276896e-05,0,1.8227392894124766e-05,1,0.0,0,0.0,0,0.0,0,1.0
9,9,9947,59,51,1,5.958375463293389e-06,34,6.631380356317581e-05,7,3.776820292362868e-05,4,0.0,3,0.0,3,0.0,0,0.994535519125683
10,10,9944,60,3,1,9.241796558803794e-06,3,8.408375343697684e-05,0,7.300019835902704e-05,0,2.125078236216944e-05,0,7.969064972202522e-05,0,0.0,0,0.994535519125683
11,11,9943,59,2,1,1.456857011173844e-05,1,0.00011014859115142365,1,0.0001262782703357349,0,7.081235769528275e-05,0,0.00026554706066405016,0,0.0,0,0.994535519125683
12,12,9941,58,3,2,2.2746095379551847e-05,2,0.00014973563827635263,0,0.00020063810251335872,0,0.00016249844730003963,1,0.0006093708280224672,0,0.0,0,0.994535519125683
13,13,9930,65,12,3,3.403104333381537e-05,7,0.00020408403604241687,3,0.000295013612237213,1,0.00030676772646053566,0,0.0011238185404437505,1,0.0,0,0.994535519125683
14,14,9924,66,7,5,4.843732972287119e-05,6,0.0002755874744456406,0,0.0004074238575967507,1,0.0005025077434204633,0,0.0018224570052828922,0,0.0,0,0.994535519125683
15,15,9863,120,61,7,6.570943046575322e-05,34,0.000362602519679376,12,0.0005347978821440078,5,0.0007458777261020945,3,0.0026824411270013272,7,0.0,0,0.9836065573770492
16,16,9858,117,6,3,8.654998632715012e-05,4,0.0004751894540485935,0,0.0006810640939759423,1,0.0010479256435471803,0,0.003864503436876086,1,0.0,0,0.9836065573770492
17,17,9845,120,14,5,0.00011082544054772921,8,0.0006134403392857916,1,0.0008460144491808269,3,0.0014022036795655226,0,0.0054148793676684,1,0.0,1,0.9836065573770492
18,18,9821,132,25,8,0.00013882207291822463,19,0.0007813158452602268,2,0.0010351772207226313,2,0.0018077646465088078,0,0.007440698800128217,2,5.980515755238171e-05,0,0.9836065573770492
19,19,9814,126,8,5,0.0001707206622625664,8,0.0009779612065073245,0,0.0012505130889684788,0,0.002253643631020564,0,0.010000541112618958,0,0.00019928415511708523,0,0.9836065573770492
20,20,9746,147,37,8,0.00020619700648129071,28,0.0011979257398387244,4,0.001490319070528176,2,0.0027236413141603815,1,0.013056746748011414,2,0.00045731235100768096,0,0.9781420765027322
21,21,9704,150,21,5,0.0002456151021718483,14,0.0014377276942184093,2,0.001753137402785912,1,0.003205983469402163,1,0.01658341149149699,2,0.0008433880901456665,1,0.9726775956284153
22,22,9644,161,30,12,0.00028877030402083985,21,0.0016911565458886406,3,0.0020331915250215563,1,0.0036910072946638394,3,0.02051487054913241,2,0.0014075629110738882,0,0.9672131147540983
23,23,9577,174,34,10,0.0003358668067417778,23,0.001954422589612428,5,0.0023245024259214786,3,0.0041894567978205495,2,0.02479336365856464,1,0.0021459381247638165,0,0.9617486338797814
24,24,9386,237,86,9,0.00038698353951585525,57,0.0022259593150391844,8,0.002623503200710273,7,0.004713701827386119,10,0.029338200374909067,3,0.003065509638372733,1,0.9508196721311475
25,25,9268,272,62,15,0.00044345673641495815,38,0.002508845693760043,9,0.002934363568377538,7,0.005342017244755092,6,0.0341165236577856,1,0.004200817668061527,1,0.9344262295081968
26,26,9106,323,82,17,0.0005062909234770859,54,0.0028100968095230864,14,0.0032661485475835566,8,0.006141721026619606,5,0.03904519650267359,1,0.005588163904456282,0,0.9289617486338798
27,27,9026,329,41,17,0.0005775566719681897,26,0.003144729057222014,4,0.0036353265981853844,5,0.007196818367334224,4,0.0440552156965174,2,0.007232795074291703,0,0.9289617486338798
28,28,8997,305,16,12,0.0006580955644659526,12,0.0035204959095830393,2,0.004055555279808484,2,0.008567037417479304,0,0.049083300166360776,0,0.009126957768203712,0,0.9289617486338798
29,29,8870,330,68,20,0.0007478146627981989,47,0.003942082177797294,5,0.004533708933710001,6,0.010257007346925038,7,0.05401619550199246,3,0.011217536225162278,0,0.9180327868852459
30,30,8808,314,30,17,0.000846647346450961,22,0.004408441718221814,1,0.005075409262288017,4,0.012282006819029696,3,0.058822885271185045,0,0.01342542880371457,0,0.9180327868852459
