,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.689368322745215e-08,0,3.319326457184416e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,1.2293800053449366e-07,1,7.617108269371194e-06,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,3.1900876668494686e-07,1,1.4047681812184061e-05,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,6.801161259254279e-07,1,2.2448588381303934e-05,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,1.2733758556256252e-06,1,3.242395272536895e-05,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
7,7,39980,11,5,1,2.163118187177509e-06,3,4.3442782776287117e-05,0,0.0,2,0.00015963454139623413,0,0.0,0,0.0,0,1.0
8,8,39967,24,14,1,3.4764394043036284e-06,8,5.4926052590276896e-05,5,3.3204322399947578e-06,1,0.00023057052566736045,0,0.0,0,0.0,0,1.0
9,9,39899,90,67,1,5.532977031981406e-06,46,7.129445146323267e-05,4,1.2724638665683555e-05,8,0.00030892671680169114,5,0.0,3,0.0,1,0.9920634920634921
10,10,39885,102,15,3,1.0144617402565276e-05,9,9.769199698286482e-05,4,4.420430347538548e-05,0,0.00042600356409495103,1,7.969064972202522e-05,1,5.980515755238171e-05,0,0.9920634920634921
11,11,39805,177,81,6,1.8336527839053616e-05,53,0.00014226067144677186,12,0.00010377848216872562,8,0.0005966694147933303,6,0.0002921106105713919,2,0.00019928415511708523,0,0.9920634920634921
12,12,39666,298,130,9,3.3214917921208536e-05,78,0.00022135745373802213,20,0.00021308462196027172,15,0.0008852806900825195,10,0.0007510136147251674,5,0.00045731235100768096,2,0.9841269841269841
13,13,39494,439,157,16,5.860901250088518e-05,110,0.0003610875482191251,10,0.0004019575432638192,13,0.001384151058424279,15,0.001636791273097315,8,0.0009629984052504299,1,0.9841269841269841
14,14,38837,1001,587,25,0.00010032100784450752,385,0.0005836998273441609,72,0.0007042911865061529,59,0.002243900441078162,48,0.00323183368790393,17,0.0018061312213080586,6,0.9523809523809523
15,15,38451,1273,319,47,0.00017506503168204137,215,0.0009741622091924786,37,0.001235412576520009,27,0.0038759896217772276,26,0.00611709284243405,13,0.0034193937720934688,1,0.9444444444444444
16,16,37519,1924,724,73,0.0002969452294291169,490,0.0015942897903137776,84,0.0020785968974404594,65,0.0066284979618913935,52,0.010885451696496566,26,0.006007795906918958,7,0.9126984126984127
17,17,36059,2844,1032,112,0.0004938858061372929,660,0.0025730611922717053,144,0.0034041067361132438,80,0.01111588130617446,104,0.018566324568272192,36,0.010198322381582001,8,0.8571428571428571
18,18,34366,3663,988,169,0.0007994483637936008,667,0.004094253410088607,128,0.005395171873451117,88,0.01827907410834365,66,0.030465645662298507,29,0.016613453769200606,10,0.7936507936507936
19,19,32207,4529,1105,239,0.0012515525850684103,725,0.006353963828325839,146,0.008265455441493846,120,0.028917973836262933,80,0.04786092148828789,30,0.026116039027686014,4,0.753968253968254
20,20,32207,4530,1,0,0.0018909889721365767,1,0.009583461444770713,0,0.01227995916721655,0,0.04398815715876612,0,0.07203464866947855,0,0.03924346535964071,0,0.753968253968254
21,21,32207,4531,1,0,0.0027272197413039,0,0.013843625987200153,0,0.017495457563556402,0,0.06364909691668043,1,0.10315413097944547,0,0.05613653087822379,0,0.753968253968254
22,22,32207,4532,1,0,0.003752956099920823,1,0.01910855362424915,0,0.02388647145515448,0,0.08766794843866058,0,0.14075172379988568,0,0.07645582020831924,0,0.753968253968254
23,23,32207,4533,1,0,0.004932588440452522,1,0.025199378380713008,0,0.031243249876486762,0,0.11517519087478614,0,0.1834363008990238,0,0.09940749140776424,0,0.753968253968254
24,24,32207,4534,1,0,0.006214092647001803,0,0.03184763093676686,0,0.03924895693450528,0,0.14494446122628876,0,0.22930028628868335,1,0.12394263692874904,0,0.753968253968254
25,25,32207,4535,1,0,0.007537863099876216,1,0.038742160874130724,0,0.04753494410967453,0,0.1755894966719483,0,0.27625043598654103,0,0.1489193357097384,0,0.753968253968254
26,26,32207,4536,1,0,0.008844303246556195,0,0.045569413975766145,1,0.05572872663094838,0,0.20573555585100767,0,0.3222164749222483,0,0.17323369603106983,0,0.753968253968254
27,27,32207,4537,1,0,0.010079290409210483,1,0.0520442431244574,0,0.06348975091092506,0,0.2341436453806629,0,0.3653591314237342,0,0.19591188048293343,0,0.753968253968254
28,28,32207,4538,1,0,0.01119777217319823,1,0.05792729953051928,0,0.0705324019783336,0,0.2597882117989946,0,0.4041602865271051,0,0.21616489604099937,0,0.753968253968254
29,29,32207,4539,1,0,0.012165469172519972,1,0.06303569902551415,0,0.07663781788125493,0,0.2818948270341944,0,0.43747941985203187,0,0.23341235522029313,0,0.753968253968254
30,30,32207,4540,1,0,0.012959276243700892,1,0.06724456817196026,0,0.0816568990491066,0,0.29994688022654686,0,0.4645620591728855,0,0.2472827861278418,0,0.753968253968254
31,31,32207,4541,1,0,0.013566653488745353,1,0.07048433090244537,0,0.08550700644458016,0,0.3136703923583182,0,0.48501649045917244,0,0.2575978113068765,0,0.753968253968254
32,32,32207,4542,1,0,0.013984399798165764,1,0.0727345516998871,0,0.08816458747464874,0,0.3230049982216019,0,0.49877018807812795,0,0.2643464856899669,0,0.753968253968254
33,33,32207,4543,1,0,0.014217092307422364,0,0.07401595478065327,1,0.08965556362864435,0,0.3280676045141997,0,0.5060154139058216,0,0.2676547842508936,0,0.753968253968254
34,34,32207,4544,1,0,0.014275372847624045,1,0.07438275387744349,0,0.09004487834179942,0,0.32911363385276104,0,0.5071512027984892,0,0.26775393731023234,0,0.753968253968254
