,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,0,9.961295800113708e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,0.0,1,4.315456037195787e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,3.689368322745215e-08,0,1.093643472655561e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,1.2293800053449366e-07,1,2.1664790081555255e-05,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,3.1900876668494686e-07,1,3.6496270193487996e-05,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,6.801161259254279e-07,0,5.487254110667288e-05,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,1,1.0
7,7,39964,27,21,1,1.236482172398173e-06,15,7.586673550165606e-05,2,2.341280518234962e-05,3,0.0,1,0.0,0,5.980515755238171e-05,0,1.0
8,8,39956,34,8,1,2.556691751827345e-06,5,0.00010036109452658675,2,4.239496578383695e-05,1,7.083594120723146e-06,0,0.0,0,0.00019928415511708523,0,1.0
9,9,39928,60,28,2,4.989243694783949e-06,18,0.00012987076822784427,4,7.22967761377627e-05,4,2.3604119231760915e-05,2,0.0,0,0.00045731235100768096,0,1.0
10,10,39910,76,19,3,9.577116591566361e-06,12,0.00016928203771322977,5,0.000122663265263324,2,6.83333373414595e-05,0,0.0,0,0.0008433880901456665,0,1.0
11,11,39885,97,26,5,1.7136395446974394e-05,19,0.000225611686219935,2,0.00019992630393702101,3,0.00014710294924345934,1,0.0,1,0.0013477577535215065,0,1.0
12,12,39847,127,36,6,2.882641263194926e-05,21,0.00030438292167228126,5,0.0003130045709895037,3,0.00027505043371698376,5,2.6563549907341742e-05,2,0.0019466539696467314,0,1.0
13,13,39729,233,115,9,4.5740915773231965e-05,78,0.00041349133933405065,14,0.00046867105133479843,11,0.0004893820370626121,9,0.0001416427867027002,3,0.002608197287365052,0,0.9925925925925926
14,14,39582,358,139,14,7.101412751254704e-05,97,0.0005678156922013237,19,0.0006855368194967586,8,0.0008641348919394854,8,0.0004598456328388811,6,0.0032976244203634796,1,0.9851851851851852
15,15,38921,929,592,21,0.0001089989211130821,377,0.0007897254091183095,76,0.000979516218679112,57,0.0014915579271576934,56,0.0012057817589376622,21,0.00404112199581769,5,0.9629629629629629
16,16,38541,1204,317,42,0.00017569420674730702,212,0.0011643844552840772,44,0.0014525475274635592,27,0.002821536319927809,22,0.003046143009492428,12,0.005127854541399199,0,0.9555555555555556
17,17,37820,1700,563,67,0.00028490046633622196,373,0.001766744948205841,67,0.0021804236571891927,60,0.005168310017711619,33,0.00658205633697994,20,0.00667179316627842,10,0.9259259259259259
18,18,36507,2544,945,101,0.0004604798825719337,606,0.002718304876349457,140,0.0033251139183512017,88,0.00904518263048183,73,0.012790347526026855,31,0.009456767381839513,7,0.8814814814814815
19,19,34869,3401,1009,152,0.0007332848979878571,689,0.0042028654960449925,120,0.005087729682575471,86,0.015144457174854823,74,0.022865365826203382,33,0.014125876100568386,7,0.8296296296296296
20,20,32515,3849,665,217,0.001139631333757647,440,0.006400554214477022,86,0.007689633458954814,60,0.024185885180771683,60,0.03811064410341802,16,0.021546750051408478,3,0.8
21,21,30120,4183,619,285,0.0017092839086988367,430,0.009475292107242017,73,0.011316780446126787,60,0.03686309675600516,39,0.05941405695789913,11,0.03225287963798171,6,0.8
22,22,27350,4475,644,352,0.0024661558927458983,423,0.013535107449719289,75,0.01610854201164203,67,0.05361265260844921,54,0.08722430267404163,17,0.04671223733555298,8,0.7851851851851852
23,23,24700,4616,559,417,0.0034202536781257867,374,0.018615663396828193,65,0.022133383754115506,47,0.07469625372060636,48,0.12150713975669612,24,0.0651979252890374,1,0.7851851851851852
24,24,21366,4785,650,479,0.004567415839702992,444,0.024671875717687454,72,0.02935698592902825,60,0.10003309237093698,56,0.16192234385742565,15,0.08744713065251411,3,0.762962962962963
25,25,18503,4726,482,537,0.005894871626835524,310,0.03160790224511892,66,0.03770088538625261,43,0.1294028411047923,33,0.20769600583961362,27,0.11309720952076595,3,0.762962962962963
26,26,15050,4672,540,590,0.007376556201063377,363,0.03927892128804454,58,0.046998178752404716,50,0.16225781809777157,43,0.25824768181230934,19,0.14144037740337928,7,0.7481481481481481
