,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.39293208848429e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.5115452143316125e-06,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.4742628334202117e-06,0,1.4047681812184061e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,3.735216244009674e-06,2,2.3444717961315306e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19989,14,6,1,5.350905693278243e-06,3,3.673940876256474e-05,1,0.0,1,0.0,1,0.0,0,0.0,0,1.0
9,9,19981,22,9,1,7.399522002882332e-06,7,5.53753470828541e-05,1,1.6602161199973789e-06,0,7.083594120723146e-06,0,0.0,1,0.0,0,1.0
10,10,19978,25,4,1,1.0144631120673685e-05,2,8.090629870902793e-05,2,5.532211272843088e-06,0,2.3604119231760915e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
11,11,19787,212,189,2,1.3740411989910078e-05,128,0.00011573876764324215,20,1.269518162128168e-05,14,5.4166149100013216e-05,17,8.851568688801671e-05,9,0.0,1,0.9865771812080537
12,12,19754,238,33,7,2.301921600111157e-05,22,0.00018020942207972167,2,4.6655830862312924e-05,6,0.00022031581083223098,3,0.0004421955585068981,0,5.980515755238171e-05,0,0.9865771812080537
13,13,19723,256,30,12,4.032413118943993e-05,19,0.0002828893164887303,3,0.00012482657196363233,5,0.0005821553506983391,3,0.0011712473621400671,0,0.00019928415511708523,0,0.9865771812080537
14,14,19569,391,152,17,6.951647813997098e-05,95,0.0004387256979501748,18,0.000273266817134225,15,0.001243458200425037,13,0.002426743635859252,8,0.00045731235100768096,3,0.9731543624161074
15,15,19341,572,205,24,0.00011534588896060198,138,0.0006685108699118422,24,0.0005289193050914071,22,0.0023325343286253516,17,0.004448605833961089,2,0.0010228035628028116,2,0.9530201342281879
16,16,19094,758,222,36,0.00018357694235013696,142,0.0009980566917326356,27,0.0009388045363042457,25,0.0039938300269323525,19,0.007307411287106759,8,0.0020652205339775254,1,0.912751677852349
17,17,18809,959,251,50,0.0002812148784263077,172,0.0014629653226400667,31,0.001562273688710644,25,0.006409870170921293,15,0.01126100491123362,6,0.0037769644904563264,2,0.8926174496644296
18,18,18357,1298,407,66,0.0004169811983771169,269,0.0021066663468764777,55,0.0024637910167549047,33,0.009744901599499601,34,0.016465282771016526,14,0.006371880730039262,2,0.8456375838926175
19,19,17944,1550,344,90,0.0006028652075802074,240,0.0029963071029072592,40,0.0037178594639761414,24,0.014274017458477868,26,0.023304830304968806,11,0.010003164837565946,3,0.825503355704698
