,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.419467672194405e-07,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,9.622312093829227e-07,0,2.2448588381303934e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.7567666145616551e-06,1,3.242395272536895e-05,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.8716092750492e-06,1,4.3442782776287117e-05,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9996,10,3,1,4.321423932185816e-06,2,5.5922182170288265e-05,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
9,9,9994,12,3,1,6.154446229443842e-06,3,7.06292596003716e-05,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
10,10,9992,14,3,1,8.459199737993258e-06,1,8.804728110345286e-05,0,3.7414317423844816e-05,2,0.0,0,0.0,0,0.0,0,1.0
11,11,9991,15,2,1,1.1276964458414426e-05,2,0.00010857809603268799,0,5.7360358439230804e-05,0,0.0,0,0.0,0,0.0,0,1.0
12,12,9990,16,2,1,1.4681287806079862e-05,1,0.00013191602100423092,0,8.34690671923325e-05,1,0.0,0,0.0,0,0.0,0,1.0
13,13,9571,433,419,1,1.866357362781069e-05,260,0.00015730347800661692,56,0.00011859400879988412,46,0.0,39,0.0,16,0.0,2,0.9946808510638298
14,14,9555,437,17,8,3.274193124789243e-05,12,0.00023949185074940055,1,0.00023925077930223636,3,0.0002762601707082027,0,0.00042501679851746787,1,0.00011961031510476342,0,0.9946808510638298
15,15,9462,509,94,11,6.04126818089595e-05,50,0.0003968764359669587,18,0.0004755042725425078,10,0.0009205606500386757,12,0.001442814540115609,3,0.00039856831023417046,1,0.9787234042553191
16,16,9316,624,147,12,0.00010971784451952676,113,0.0006828840846006584,7,0.0008935253304734417,11,0.002197482944349193,11,0.0034181840860632007,4,0.0009744298595677437,1,0.9627659574468085
17,17,9234,664,83,16,0.0001870458721315238,52,0.00111899177848687,11,0.0015299156127211821,9,0.004257062686526649,6,0.006568623752000908,4,0.0019458654929608,1,0.9521276595744681
18,18,9119,726,116,27,0.000295205202971982,74,0.001720422686507663,13,0.002401890131343318,14,0.007177887779926998,9,0.011022392384021421,5,0.0034119171707201607,1,0.9361702127659575
19,19,8848,929,268,35,0.00043650435600408704,178,0.0024882669075771725,36,0.0035180746590419924,17,0.010992191732963527,25,0.01685609364062532,10,0.005453097693116277,2,0.9148936170212766
20,20,8708,898,49,37,0.0006145926736510341,20,0.0034375305637731547,5,0.004878977004012532,9,0.015777122091304083,10,0.024215321577195758,5,0.008183747239626806,0,0.9095744680851063
21,21,8529,876,70,43,0.0008271394400906044,29,0.00455391568403924,4,0.006467567358799337,17,0.021503466938109977,11,0.03311414484917212,8,0.011588929315282714,1,0.898936170212766
22,22,8347,844,71,54,0.001071494392381348,32,0.005822417604058598,7,0.008273030189434214,13,0.02815941424054229,14,0.04364657072264267,3,0.015683060636777317,2,0.898936170212766
23,23,8181,792,59,49,0.0013411684671509095,26,0.007211550804019861,4,0.010269525140359432,18,0.035688626087450756,6,0.05569835127938125,5,0.020464993278450364,0,0.8936170212765957
24,24,7997,748,74,38,0.0016275817955396306,29,0.008677204429550044,10,0.01243904154532372,12,0.043946494025405534,18,0.06914318032018649,3,0.025821308763296063,2,0.8829787234042553
25,25,7776,717,92,55,0.0019214477085940887,41,0.010177737143294103,4,0.014751438115244979,24,0.05284120843947295,17,0.08369190997439516,3,0.03174514611333655,3,0.8723404255319149
26,26,7542,688,99,51,0.0022139897753258283,50,0.011666919793295217,10,0.017196203035569894,19,0.06225426537877283,11,0.09900554599356176,7,0.03825485867283061,2,0.8670212765957447
27,27,7414,609,53,50,0.0024978037426095214,16,0.01311029279409402,4,0.019755300772717786,14,0.07206198492621108,15,0.11480195491807797,3,0.045376310468272806,1,0.8670212765957447
28,28,7173,569,93,59,0.0027659674487505097,46,0.014473163267494331,2,0.02241048170500787,22,0.08217045948730174,17,0.1307239731352397,5,0.05311117761669988,1,0.8670212765957447
29,29,7027,503,68,53,0.003014099874841713,30,0.015727066016017734,7,0.025152164051219412,11,0.09249032215201611,14,0.14652823720646346,6,0.061412511731608346,0,0.8670212765957447
30,30,6817,454,85,54,0.0032383719218043515,30,0.016852265047826748,10,0.027949428056651064,19,0.10292918428021623,19,0.16201190457246809,6,0.0701032900541817,1,0.8617021276595744
31,31,6655,379,58,60,0.0034365728699468395,24,0.01783809828773999,6,0.03078332341661619,16,0.11344109022946262,8,0.1770422155702459,4,0.07900280997794537,0,0.8617021276595744
