,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
6,6,29991,7,1,0,2.9576535923562416e-06,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
7,7,29986,12,6,1,4.4806010151088165e-06,2,0.0,2,0.0,2,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
8,8,29983,15,4,1,6.39261558814983e-06,3,1.9922591600227416e-06,0,3.3204322399947578e-06,0,0.0,1,0.00020312360934082241,0,0.0,0,1.0
9,9,29980,18,4,1,8.770344384235961e-06,3,6.638652914368832e-06,1,1.1064422545686176e-05,0,7.083594120723146e-06,0,0.0003746061801479168,0,0.0,0,1.0
10,10,29973,25,8,1,1.1720209714257732e-05,5,1.623034611875376e-05,2,2.539036324256336e-05,0,2.3604119231760915e-05,1,0.0005986311517918501,0,0.0,0,1.0
11,11,29966,31,8,2,1.5445949619096233e-05,3,3.340694924157528e-05,2,4.682561036469924e-05,1,6.124974322073636e-05,0,0.0008646418133711034,2,0.0,0,1.0
12,12,29953,43,14,2,2.0095711395461013e-05,13,6.114519710637064e-05,1,7.648885096768701e-05,0,0.0001234988300116984,0,0.001211605425875974,0,0.0,0,1.0
13,13,29940,54,14,3,2.6183750124773792e-05,11,0.00010176458629604456,1,0.00011361206367131519,1,0.00021380069049624736,0,0.0016417313169083745,1,0.0,0,1.0
14,14,29715,271,221,4,3.419793408517223e-05,145,0.00015697919013418445,35,0.00015916468703457173,14,0.00033046523644729794,16,0.002201185150640737,10,0.0,1,0.9924812030075187
15,15,29626,345,85,11,4.9717064926612255e-05,57,0.00026106956831985234,9,0.00023527490100980276,8,0.0005818987641294956,7,0.0031596600936469057,2,5.980515755238171e-05,2,0.9849624060150376
16,16,29094,821,494,18,7.666511968533623e-05,329,0.0004326218544190967,64,0.0003618882181145379,52,0.0010484071857119325,30,0.004656366280333507,14,0.00031889447022184867,5,0.9548872180451128
