,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,6.801161259254279e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.2733758556256252e-06,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.163118187177509e-06,1,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49920,62,56,1,3.402652037848724e-06,38,3.242395272536895e-05,7,0.0,7,0.0,4,0.0,0,0.0,0,0.9916666666666667
8,8,49901,79,19,2,6.393911527735983e-06,13,5.041568983636671e-05,6,1.1621512839981652e-05,0,2.8334376482892584e-05,0,0.0,0,0.0,0,0.9916666666666667
9,9,49870,107,32,4,1.2051035705179175e-05,25,8.413811527063603e-05,2,3.872547890990162e-05,3,9.441647692704366e-05,0,0.0,1,0.0,1,0.9916666666666667
10,10,49765,206,105,6,2.229275637245244e-05,62,0.0001415417793519034,17,9.38469197089639e-05,7,0.00021666459640005286,15,2.6563549907341742e-05,3,5.980515755238171e-05,1,0.9833333333333333
11,11,49630,325,129,10,4.0149846412802265e-05,90,0.00024472012445297497,15,0.00019210778293495825,11,0.0005058327549305972,11,0.00016820633661004193,1,0.0002590893126694669,1,0.975
12,12,49469,456,148,17,7.004373214494643e-05,91,0.00041494422550441266,19,0.0003569736230606316,13,0.0010705194893893047,17,0.0004952342199122143,6,0.0007164016636771479,2,0.975
13,13,48844,984,554,26,0.00011733033663164727,386,0.0006833815132578099,61,0.0006198213038519129,44,0.0021148407507713034,34,0.0012318739945024512,25,0.0016195949113751963,4,0.95
14,14,47927,1655,719,48,0.00019870879573966768,479,0.0011228696313636698,98,0.0010675803547354494,66,0.0039720673960504955,52,0.003120756170588067,20,0.0032862471351185513,4,0.9083333333333333
15,15,46714,2435,864,84,0.00033740845878040633,579,0.0018549947285198508,119,0.001840393784633316,67,0.007147413796345865,70,0.006998046275286758,20,0.006088781766007134,9,0.8666666666666667
16,16,44837,3461,1160,134,0.000567388933716027,744,0.0030555866891939197,148,0.003120026904764994,124,0.012363923679585767,90,0.013978346968281681,50,0.010754017633295124,4,0.8333333333333334
17,17,42609,4389,1132,204,0.0009323212574052347,742,0.004958569362173342,136,0.005206485108867545,103,0.020580212517414636,110,0.02592268156908021,29,0.017783570975294958,12,0.8
18,18,39358,5439,1337,287,0.0014772935820690258,899,0.007798891151465998,174,0.008384380584767396,124,0.03296617540800855,87,0.044225305294021466,37,0.028175639530122046,16,0.7416666666666667
19,19,35881,6104,1050,385,0.002251177708502645,715,0.011835791232129907,115,0.012986330744623962,106,0.05055654118298241,76,0.07056376829948313,30,0.043070561922136895,8,0.7166666666666667
20,20,35881,6105,1,0,0.0032896845608408262,1,0.017230692191779685,0,0.019267006078978435,0,0.0741742355300037,0,0.10596345812687676,0,0.06330168344190573,0,0.7166666666666667
21,21,35881,6106,1,0,0.0045918916264902345,0,0.023970028406182075,0,0.027238544494552246,0,0.10373259171700511,1,0.15021025010370892,0,0.08910513578649608,0,0.7166666666666667
22,22,35881,6107,1,0,0.006131241551560607,1,0.031899408802648355,0,0.03675136472194663,0,0.138567994749518,0,0.202240040200633,0,0.12005757323217611,0,0.7166666666666667
23,23,35881,6108,1,0,0.007848796393785355,0,0.04070688960718161,1,0.04744295961740527,0,0.17731086558272477,0,0.2599759784373025,0,0.1550150759913182,0,0.7166666666666667
24,24,35881,6109,1,0,0.00966822359519762,0,0.049998732817661616,0,0.058834963515710784,1,0.21822715281577929,0,0.3208202629297965,0,0.1924233921348954,0,0.7166666666666667
25,25,35881,6110,1,0,0.011507174932095203,1,0.05935481186018277,0,0.07040765709111851,0,0.25946448394614136,0,0.3820220413743534,0,0.23056471627214647,0,0.7166666666666667
26,26,35881,6111,1,0,0.01328652243294438,1,0.06837537208336314,0,0.08165689254227976,0,0.29925547983089285,0,0.44097152846154863,0,0.26776131741207987,0,0.7166666666666667
27,27,35881,6112,1,0,0.01493682879062025,1,0.07671196759438902,0,0.09213802165752567,0,0.33605859623729106,0,0.4954031060476872,0,0.3025209854667512,0,0.7166666666666667
28,28,35881,6113,1,0,0.016402209315826307,1,0.08408606682498491,0,0.10148994439724512,0,0.36864035905079184,0,0.5435124366901292,0,0.33362555237872116,0,0.7166666666666667
29,29,35881,6114,1,0,0.01764195336163396,1,0.09029655592375044,0,0.10944656694022903,0,0.3961089021298503,0,0.584002528753918,0,0.36017128545609245,0,0.7166666666666667
30,30,35881,6115,1,0,0.01863047779904567,0,0.09521898371007133,1,0.1158373129258336,0,0.417910871582258,0,0.6160766142109128,0,0.3815724951939931,0,0.7166666666666667
31,31,35881,6116,1,0,0.019356095269293258,0,0.09880016127010198,1,0.12058017667015139,0,0.4338033210878789,0,0.6393949200557694,0,0.3975395478363559,0,0.7166666666666667
32,32,35881,6117,1,0,0.01981914696196766,1,0.10104770599597142,0,0.12367016912480573,0,0.44381056155692394,0,0.654009904914196,0,0.40804101678578686,0,0.7166666666666667
33,33,35881,6118,1,0,0.020029796949782366,1,0.10201795622343668,0,0.12516544501586602,0,0.44817384457279086,0,0.6602914423368094,0,0.41325776469911546,0,0.7166666666666667
34,34,35881,6119,1,0,0.02000572091190557,1,0.10180443993125354,0,0.12517282230894983,0,0.44729969353544985,0,0.658850392174516,0,0.4135347759098335,0,0.7166666666666667
35,35,35881,6120,1,0,0.019769933535669325,1,0.10052613001221447,0,0.12383388442406917,0,0.4417108687709472,0,0.6504663232314934,0,0.4093347888148488,0,0.7166666666666667
36,36,35881,6121,1,0,0.019348805840799316,0,0.09831775388665974,1,0.12131242182418436,0,0.4320024502972085,0,0.6360229555915216,0,0.401196307221427,0,0.7166666666666667
37,37,35881,6122,1,0,0.018770332723732356,1,0.09532248797014542,0,0.11778362936509462,0,0.41880435609506445,0,0.6164531928052754,0,0.3896974177917393,0,0.7166666666666667
38,38,35881,6123,1,0,0.018062805922550464,1,0.09168355753030366,0,0.11342522303265935,0,0.40275075651923303,0,0.5926943689946225,0,0.37542598544944816,0,0.7166666666666667
39,39,35881,6124,1,0,0.017253692560683775,1,0.08753998083674398,0,0.10841046235075223,0,0.38445625094915387,0,0.5656534752316085,0,0.3589561983776844,0,0.7166666666666667
40,40,35881,6125,1,0,0.01636886150735766,0,0.08302189943243822,1,0.10290294881542,0,0.3644982900573193,0,0.5361815780796544,0,0.34083104137180725,0,0.7166666666666667
41,41,35881,6126,1,0,0.015431985922935224,1,0.07824908675383548,0,0.09705300250201825,0,0.3434051075303147,0,0.5050563294109499,0,0.3215500444403699,0,0.7166666666666667
42,42,35881,6127,1,0,0.014464259098356719,0,0.0733277421931472,0,0.09099538626577786,0,0.321648325854048,1,0.47297132769977196,0,0.3015615413546639,0,0.7166666666666667
43,43,35881,6128,1,0,0.013484148735796378,0,0.06835077868956654,0,0.0848481394067175,1,0.299646469718073,0,0.44053107465667374,0,0.2812586455895866,0,0.7166666666666667
44,44,35881,6129,1,0,0.012507416532729264,1,0.06339697526208678,0,0.07871395221565894,0,0.2777525973277113,0,0.40825033563396296,0,0.2609781808314704,0,0.7166666666666667
45,45,35881,6130,1,0,0.011547206934329748,1,0.05853158850787777,0,0.07267778308142547,0,0.25626300916404804,0,0.3765568256977359,0,0.24100186831492768,0,0.7166666666666667
46,46,35881,6131,1,0,0.010614183015619328,0,0.053807226139177704,0,0.06680936881510967,0,0.23541488650717984,0,0.3457962819470152,1,0.221559157538898,0,0.7166666666666667
47,47,35881,6132,1,0,0.009716706379063543,1,0.0492649588657756,0,0.061163087651896354,0,0.2153919613382181,0,0.31626569328630433,0,0.20283117880437262,0,0.7166666666666667
48,48,35881,6133,1,0,0.008861113773530929,0,0.044935554647643476,1,0.05577965013382862,0,0.19633026571226234,0,0.28817661022122204,0,0.1849553875595374,0,0.7166666666666667
49,49,35881,6134,1,0,0.00805187709423047,1,0.04084174887003747,0,0.05068775533227594,0,0.1783242659041632,0,0.2616893686260557,0,0.16803055660194133,0,0.7166666666666667
50,50,35881,6135,1,0,0.007291931193228668,0,0.036997838941925876,0,0.045905787075576326,0,0.1614329522579005,0,0.236899678742813,1,0.1521218497604689,0,0.7166666666666667
51,51,35881,6136,1,0,0.00658282582517999,1,0.033411864370612186,0,0.04144345389609201,0,0.145685622183364,0,0.21387751043963737,0,0.1372657782896854,0,0.7166666666666667
52,52,35881,6137,1,0,0.005925033982700908,1,0.030085915908368416,0,0.037303316041750495,0,0.1310872053562452,0,0.19263248282362186,0,0.12347489845822837,0,0.7166666666666667
53,53,35881,6138,1,0,0.005318110116283149,0,0.027017320712295758,0,0.03348216925525579,1,0.1176230548940742,0,0.17314943862678234,0,0.11074215601961612,0,0.7166666666666667
54,54,35881,6139,1,0,0.004760862525995553,1,0.02419964007363009,0,0.029973932669773367,0,0.10526317784990334,0,0.155375379312513,0,0.0990448211804172,0,0.7166666666666667
55,55,35881,6140,1,0,0.004251568330636072,1,0.021623570348103246,0,0.026767950001622198,0,0.09396591065761656,0,0.13923115384804122,0,0.08834798733410018,0,0.7166666666666667
56,56,35881,6141,1,0,0.0037880742486765514,0,0.019277727100025767,0,0.023851543950160505,0,0.08368106554070875,1,0.12461970600599698,0,0.07860762931907189,0,0.7166666666666667
