,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.689368322745215e-08,0,3.319326457184416e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,1.2293800053449366e-07,1,8.613237849382564e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,3.1900876668494686e-07,0,1.7367008269368478e-05,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,6.432224426979757e-07,1,3.0065696650675126e-05,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,1.1504378550911317e-06,1,4.647163453755301e-05,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
7,7,39974,17,11,1,1.8810031037200142e-06,5,6.589137115759105e-05,2,0.0,2,5.4166149100013216e-05,1,0.0,1,0.0,0,1.0
8,8,39965,26,10,1,3.0299423285950506e-06,7,8.934226447566859e-05,2,3.3204322399947578e-06,0,0.00010697830490066065,0,2.6563549907341742e-05,1,0.0,0,1.0
9,9,39959,32,7,1,4.910530261416757e-06,5,0.0001183874984138545,0,1.1064422545686176e-05,0,0.00018323866062799505,0,0.00011507923679535845,1,0.0,1,1.0
10,10,39946,44,14,2,7.872381578825647e-06,9,0.00015390976842028536,4,2.539036324256336e-05,0,0.00028473667476737366,1,0.00031820284613618083,0,5.980515755238171e-05,0,1.0
11,11,39850,137,96,3,1.2445531877949231e-05,64,0.00020054120799746454,20,4.682561036469924e-05,5,0.0004159050217023518,3,0.000666245476376756,2,0.00019928415511708523,2,0.9925373134328358
12,12,39776,205,74,6,2.116230577686555e-05,56,0.0002787230350035813,6,8.312971544767652e-05,4,0.0005950750364814997,4,0.001229488041095273,2,0.0005769226661124444,2,0.9925373134328358
13,13,39683,285,90,10,3.693228574321073e-05,50,0.0004019210647656638,16,0.00014238177324267705,14,0.0008554486334593515,8,0.002068037618901587,2,0.0013615667154846004,0,0.9925373134328358
14,14,39173,742,473,16,6.357856374253255e-05,342,0.0005993820052406113,54,0.00025365706817103676,30,0.0012707493654008505,30,0.0032581569834966057,15,0.002660950765771039,2,0.9850746268656716
15,15,38507,1280,571,33,0.00011562314751260914,392,0.000934148657071817,69,0.0004781890526912462,48,0.0020859603399299978,40,0.005218764283928374,15,0.00466766516705819,7,0.9552238805970149
16,16,37589,1906,687,61,0.00021233674382824792,463,0.001496962048958384,80,0.000925158094781362,70,0.0036839557766599933,53,0.008470463085736938,15,0.00780769338780024,6,0.9253731343283582
17,17,36527,2563,758,101,0.0003822758970107277,495,0.002414789908191896,95,0.0017672890697047138,74,0.0066596565270170315,68,0.013738171855238185,19,0.012554892599849203,7,0.9029850746268657
18,18,34697,3550,1139,152,0.0006578865663456472,745,0.0038424287661667335,135,0.0032135580738251544,115,0.011797840972728934,94,0.021884259504494845,41,0.01959332302320316,9,0.8432835820895522
19,19,32211,4602,1273,221,0.0010804140226213467,820,0.005975240965005445,176,0.005557175930917869,113,0.02012251087376142,98,0.03431048656229235,58,0.029717529761877068,8,0.7611940298507462
20,20,30016,4662,368,308,0.0016925916454462186,156,0.009048956294116216,25,0.00909312385438694,87,0.03272789383147602,68,0.0529742036120224,25,0.04363706842528748,7,0.7611940298507462
21,21,26927,4795,516,383,0.002512076345900265,241,0.013155759757221008,48,0.014072893581112116,97,0.05048614773614417,86,0.07930042532778148,35,0.06191244485198106,9,0.753731343283582
22,22,24061,4731,388,449,0.003545718874788418,198,0.018350919586092508,27,0.02070032114459746,77,0.07416524217594703,56,0.11484275037988298,26,0.0849939945866688,4,0.753731343283582
23,23,20859,4620,402,511,0.004773446788621084,211,0.02453224162924957,39,0.02904758524801797,72,0.103957219354452,43,0.16016460188606332,26,0.11280086573399335,11,0.753731343283582
24,24,17758,4419,363,560,0.00616040922489577,203,0.03152628729445926,49,0.03908246692310227,48,0.13961854375560173,48,0.21524393935447148,13,0.1454067764894809,2,0.746268656716418
25,25,14647,4158,346,600,0.007661559580336051,242,0.039111187768324604,45,0.050627811424162304,18,0.18049455606824374,33,0.2790489427155898,7,0.18210997425574707,1,0.746268656716418
26,26,11766,3791,273,621,0.009229731833067797,197,0.04704796946331963,24,0.06336409649346447,27,0.2254963263958479,15,0.3497978929460476,8,0.22202423590415146,2,0.746268656716418
27,27,9051,3379,251,630,0.010817543127852162,184,0.0550885721136142,36,0.07689469808780047,12,0.27321319355979007,13,0.4251503177269636,6,0.26392070367531295,0,0.746268656716418
28,28,6731,2929,225,628,0.012381909116845285,182,0.06301260796290506,32,0.09074099082227605,5,0.3220624119516606,4,0.5024082775450112,2,0.30627925874448086,0,0.746268656716418
29,29,4805,2425,174,598,0.013885154527751735,149,0.0706176405537515,22,0.10441099298826928,1,0.3703367975056409,2,0.5787697487531213,0,0.34756654334727016,0,0.746268656716418
30,30,3207,1916,162,555,0.015295064784580438,127,0.07772954208540743,33,0.11742688968307068,1,0.4163880755693958,1,0.6515446555682048,0,0.38630597264642214,0,0.746268656716418
31,31,2009,1385,123,508,0.016585490221282636,104,0.0842198124953511,19,0.12936148352244173,0,0.45871993895638336,0,0.7183252612630608,0,0.42121046683883256,0,0.746268656716418
32,32,1097,864,109,447,0.01773564722551647,91,0.0899819265151734,18,0.1398601317751953,0,0.4960794129538375,0,0.7771123828752895,0,0.45125766804851586,0,0.746268656716418
33,33,496,364,97,331,0.01873007451342363,81,0.09494567271314192,16,0.14865754457589336,0,0.5275154705098709,0,0.8264068523308873,0,0.47572533820935314,0,0.746268656716418
34,34,234,45,45,142,0.01955832865722226,42,0.0990651333934521,3,0.1555817456062788,0,0.5523980360337114,0,0.8652373770870836,0,0.4941939401221452,0,0.746268656716418
