,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29987,11,5,1,4.566645332415858e-06,4,9.961295800113708e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
8,8,29984,14,4,1,6.625580037527735e-06,4,3.319326457184416e-06,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,29981,17,4,1,9.291283427238388e-06,2,7.617108269371194e-06,1,0.0,0,2.3604119231760915e-05,1,0.0,0,0.0,0,1.0
10,10,29973,25,9,1,1.2681628844722467e-05,4,1.5043811392195431e-05,1,0.0,1,6.124974322073636e-05,1,0.0,1,0.0,1,1.0
11,11,29944,53,30,2,1.6978259792507147e-05,14,2.676404441849972e-05,7,1.6602161199973789e-06,1,0.00013058242413242156,5,2.6563549907341742e-05,3,5.980515755238171e-05,0,1.0
12,12,29932,63,13,3,2.268773620821188e-05,8,5.033329451200416e-05,0,7.192427392840467e-06,0,0.000272822780331624,3,0.00016820633661004193,1,0.00019928415511708523,1,1.0
13,13,29855,136,77,4,3.0207709465567282e-05,49,8.834285805813327e-05,6,1.8227392894124766e-05,9,0.0005239027640682851,12,0.0004952342199122143,1,0.0005171175085600626,0,0.9927007299270073
14,14,29786,196,67,7,4.157739538881315e-05,40,0.00015071885814943147,10,5.104993188360771e-05,5,0.0009951022016218894,9,0.0010990562449657425,3,0.0010426722452627516,0,0.9927007299270073
15,15,29715,256,71,11,5.8872587695125646e-05,50,0.0002493973718983573,8,0.00011891810466176911,6,0.0017897644396222961,5,0.002093779638186465,2,0.0018050701045291874,0,0.9927007299270073
16,16,29473,467,227,16,8.52626509864789e-05,154,0.00039698265137584317,30,0.00024333323129881572,23,0.0030067681391934597,14,0.003556939218714127,2,0.002790042059792398,4,0.9854014598540146
