,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
2,2,39984,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
3,3,39984,4,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
4,4,39984,5,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
5,5,39984,6,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0005986311517918501,0,0.0,0,1.0
6,6,39984,7,1,0,1.7936602977891073e-06,0,0.0,1,0.0,0,0.0,0,0.0008646418133711034,0,0.0,0,1.0
7,7,39976,15,9,1,2.9576535923562416e-06,6,9.961295800113708e-07,1,0.0,0,0.0,0,0.0011584783260612905,1,0.0,1,1.0
8,8,39969,22,8,1,4.665069431246077e-06,6,4.315456037195787e-06,1,0.0,0,0.0,0,0.001491263493039683,1,5.980515755238171e-05,0,1.0
9,9,39961,30,9,1,7.1548803237321064e-06,4,1.193256430656698e-05,2,0.0,2,0.0,1,0.001883453618847109,0,0.00019928415511708523,0,1.0
10,10,39950,40,12,2,1.0709565486888859e-05,6,2.697637569876241e-05,4,3.3204322399947578e-06,1,7.083594120723146e-06,1,0.0023479358436184774,0,0.00045731235100768096,0,1.0
11,11,39917,70,33,3,1.568371130912197e-05,23,5.4736549697273505e-05,3,1.2724638665683555e-05,3,3.0687713352484064e-05,3,0.0028954261882028734,1,0.0008433880901456665,0,1.0
12,12,39848,136,70,4,2.29992482129362e-05,42,0.0001004201340263711,8,3.590322287539858e-05,10,9.902105069394356e-05,7,0.003544336616624053,3,0.0013477577535215065,0,0.992
13,13,39698,276,147,7,3.444422998608617e-05,96,0.00017480613659645713,16,9.271958700448398e-05,15,0.0002744583764202955,14,0.004362980663640372,5,0.0019466539696467314,1,0.984
14,14,39224,706,443,13,5.4359368382105533e-05,307,0.00029722470184904797,57,0.00021655233942227589,41,0.0006864268517886618,28,0.005500401683627361,9,0.0026680024449174337,1,0.96
15,15,38728,1092,416,30,9.599255764558041e-05,282,0.000532293418872814,61,0.0004937364315947214,27,0.0015978505477284007,33,0.007265594628715504,9,0.0035567137330329464,4,0.936
16,16,38161,1490,451,53,0.00017546269336918301,298,0.0009664985433759287,61,0.0010072944413332804,41,0.0033706638739906705,31,0.010042506160216465,13,0.004877133974599602,7,0.92
17,17,37092,2189,783,84,0.00031409570040590756,517,0.0017130026560214925,104,0.0018808875458518988,81,0.00642237115517877,52,0.014383235921638373,22,0.007146017763008566,7,0.88
18,18,35846,2902,841,128,0.0005411158396429906,588,0.0029321109627944743,82,0.003295410503174218,79,0.011322417640229891,61,0.021092346567743316,22,0.01105208047606948,9,0.84
19,19,34145,3724,1006,184,0.0008884292551546509,659,0.004763358874072655,134,0.005442736209591023,94,0.01868709732091763,84,0.03104650230133758,28,0.017531152005727326,7,0.792
20,20,34145,3725,1,0,0.001391970991362361,1,0.007393680080094034,0,0.00855846542250745,0,0.029312327374076293,0,0.04534347089319893,0,0.027412679100372702,0,0.792
21,21,34145,3726,1,0,0.002061489267781655,1,0.010854869677165356,0,0.012707897138967205,0,0.04339963165764866,0,0.06428558033265362,0,0.04101581735226552,0,0.792
22,22,34145,3727,1,0,0.0028934697283194287,1,0.015124407449169687,0,0.017875423503947867,0,0.06092460908122273,0,0.08782623627857129,0,0.05826623232402725,0,0.792
23,23,34145,3728,1,0,0.003859782196916676,0,0.020056421912593828,0,0.023889091981208338,0,0.0813224812515313,1,0.11519703691536184,0,0.07855331677444535,0,0.792
24,24,34145,3729,1,0,0.004917805300890123,1,0.02543408817601712,0,0.03048467061102933,0,0.10371719797192237,0,0.14520333496175056,0,0.10094565644951016,0,0.792
25,25,34145,3730,1,0,0.006017953081526966,1,0.031006860165708142,0,0.03735263579497013,0,0.12706811530456674,0,0.176439137847742,0,0.1243579767309789,0,0.792
26,26,34145,3731,1,0,0.007110082102941956,1,0.03652256990073328,0,0.044178898073834495,0,0.15031589947026805,0,0.207474072365825,0,0.14769316046296732,0,0.792
27,27,34145,3732,1,0,0.008148312452255576,0,0.04175124012574156,0,0.0506751914263206,0,0.17248128939895316,0,0.23699328288699179,1,0.16994697512338705,0,0.792
28,28,34145,3733,1,0,0.009094063159437943,0,0.046500317800300034,1,0.05659868854865472,0,0.19273432190622955,0,0.2639145745028399,0,0.1902749574837031,0,0.792
29,29,34145,3734,1,0,0.009917655258260888,1,0.05062341398982831,0,0.0617621701143518,0,0.21043074793077393,0,0.28739133628228014,0,0.20802655137141945,0,0.792
30,30,34145,3735,1,0,0.010598739590700835,1,0.05402051409788705,0,0.06603675930709911,0,0.2251230176398918,0,0.3068517612748537,0,0.2227536883972483,0,0.792
31,31,34145,3736,1,0,0.011125851648178847,0,0.056636634966471894,1,0.06934931930224095,0,0.23655277995575924,0,0.32196581344702363,0,0.23420114839083855,0,0.792
32,32,34145,3737,1,0,0.011495417412014406,0,0.05845699287107229,0,0.0716763966653435,0,0.24463125477901007,1,0.3326222407194605,0,0.2422852133726418,0,0.792
33,33,34145,3738,1,0,0.011710489799315816,1,0.059499015300248946,0,0.07303625363671801,0,0.2494198368919701,0,0.33889456638585314,0,0.24706591535924574,0,0.792
34,34,34145,3739,1,0,0.01177937647190195,1,0.05980637265777527,0,0.07348016692243323,0,0.25108901569740244,0,0.3410039423141487,0,0.24871690164933763,0,0.792
35,35,34145,3740,1,0,0.011714256527098644,1,0.05944135328187737,0,0.07308383256476562,0,0.24989622801407316,0,0.3392821375024467,0,0.24749577225875483,0,0.792
36,36,34145,3741,1,0,0.011529935861667293,1,0.058478755074461625,0,0.0719394295878876,0,0.2461530815190201,0,0.33413697785349455,0,0.24371675855279254,0,0.792
37,37,34145,3742,1,0,0.011242729044154529,0,0.057000480824489254,0,0.0701486664256878,1,0.24020274920614132,0,0.3260216974201737,0,0.2377268301066664,0,0.792
38,38,34145,3743,1,0,0.010869489820370939,1,0.05509104321429531,0,0.06781862160023475,0,0.23240058517307152,0,0.3154089639268702,0,0.22988572838447985,0,0.792
39,39,34145,3744,1,0,0.010426926621858807,1,0.05283397681738513,0,0.06505431697017577,0,0.2230987467002435,0,0.3027698118714833,0,0.22055000628482826,0,0.792
40,40,34145,3745,1,0,0.00993099843541518,1,0.05030910409036693,0,0.061956802371531464,0,0.21263449955593922,0,0.28855734129939914,0,0.21006087199678858,0,0.792
41,41,34145,3746,1,0,0.009396538036753357,1,0.04759057008867922,0,0.05861926056551224,0,0.20132179762153796,0,0.273194795475781,0,0.19873546403688214,0,0.792
42,42,34145,3747,1,0,0.008836978617553622,1,0.04474554315988975,0,0.05512560269702658,0,0.18944568205402024,0,0.2570674894394138,0,0.18686109472450707,0,0.792
43,43,34145,3748,1,0,0.008264199650305172,0,0.04183347270591216,0,0.05154965132942156,0,0.17725903383876165,1,0.240517998325953,0,0.17469196867346556,0,0.792
44,44,34145,3749,1,0,0.007688428812375819,1,0.03890579704727145,0,0.04795492440863618,0,0.16498831232739328,0,0.2238440071269956,0,0.1624478924273426,0,0.792
45,45,34145,3750,1,0,0.007118314912965589,0,0.036006001750367035,0,0.04439485225540963,0,0.15282188128372823,1,0.2072982538370423,0,0.1503145265317888,0,0.792
46,46,34145,3751,1,0,0.006560920109955071,1,0.033169939322107,0,0.04091329649801931,0,0.14092532624437684,0,0.1910900512771579,0,0.13844478110258002,0,0.792
47,47,34145,3752,1,0,0.006021914748677995,1,0.030426333286537485,0,0.03754526842598345,0,0.12942595236027493,0,0.1753879383644033,0,0.12696101231833473,0,0.792
