,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,6.801161259254279e-07,0,7.617108269371194e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.236482172398173e-06,1,1.5043811392195431e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.040180186643015e-06,1,2.576791483848835e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49969,13,7,1,3.1205369543912293e-06,5,4.004106099474015e-05,1,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,49957,25,13,1,4.656135539066581e-06,9,5.8486594168482545e-05,2,1.6602161199973789e-06,1,0.0,1,0.0,0,0.0,0,1.0
9,9,49945,37,13,1,7.0150778662248906e-06,8,8.268622658878799e-05,1,7.192427392840467e-06,2,7.083594120723146e-06,2,0.0,0,0.0,0,1.0
10,10,49936,45,10,2,1.0663127023555866e-05,7,0.00011398964705229615,1,2.1547825134119524e-05,1,3.777130747320721e-05,0,0.0,1,0.0,0,1.0
11,11,49621,350,308,3,1.6123909160921506e-05,206,0.0001541509835413066,36,4.883262546931486e-05,26,0.00010137438756353505,21,2.6563549907341742e-05,14,0.0,5,0.992
12,12,49106,811,473,12,3.121325729236174e-05,292,0.00023918041015404666,61,0.00013491531624153274,61,0.00035698248551515,43,0.00046040538559080114,13,0.00029902578776190857,3,0.976
13,13,48680,1145,365,31,6.923455682354874e-05,260,0.0004409791307827834,44,0.0003960857120228222,24,0.0011597050140141837,31,0.001787669374568499,5,0.0011758362482425714,1,0.968
14,14,48008,1618,529,56,0.0001479899083941965,342,0.0008448532548034669,75,0.0009320708075526107,46,0.002921897284268243,48,0.004501858390000357,11,0.0029442193779420423,7,0.952
15,15,46492,2553,1024,89,0.00029099147372927547,688,0.0015825595562550005,111,0.0019017242696136728,101,0.006268741319794967,75,0.009218502078714219,42,0.006206797761735132,7,0.912
16,16,44729,3469,1058,142,0.0005339211925608229,691,0.0028188119882667797,135,0.0035287169357992366,107,0.011999654864232117,77,0.017220317978960575,39,0.011539890577738481,9,0.88
17,17,42474,4395,1136,210,0.0009150384718333975,746,0.004753304771595552,147,0.006064126195215759,105,0.020971459611205563,87,0.02990669658572245,39,0.01975435315978864,12,0.848
18,18,39641,5233,1130,292,0.001478373429305892,756,0.007607930227897997,137,0.00978833463225482,96,0.03413333631875573,97,0.04905684564973462,38,0.03184482847404274,6,0.816
19,19,35826,6063,1215,385,0.002265051423972457,827,0.011587888175959191,139,0.014949617657626299,101,0.05241459358064734,95,0.07635935057688338,40,0.04846344080501793,13,0.744
20,20,35826,6064,1,0,0.003311612213903357,0,0.016865454740717253,1,0.02174506039938151,0,0.07659628542346848,0,0.11325819699758001,0,0.07051994980424635,0,0.744
21,21,35826,6065,1,0,0.004614051084159893,1,0.023415488728895244,0,0.03012160617263837,0,0.10658664711136505,0,0.1596920130688869,0,0.09785830171285267,0,0.744
22,22,35826,6066,1,0,0.00614720101679354,0,0.03110049614986374,0,0.03988913890423679,1,0.14179538164741062,0,0.21476142627273773,0,0.12999937065940476,0,0.744
23,23,35826,6067,1,0,0.007853505134802787,1,0.039627454896723764,0,0.050671007001565925,0,0.1809023653198565,0,0.2763699697949744,0,0.16576435824870472,0,0.744
24,24,35826,6068,1,0,0.009658290595643437,0,0.048621241615621875,0,0.06199321143764149,0,0.22220057695795725,1,0.34178083228225475,0,0.20360665103729583,0,0.744
25,25,35826,6069,1,0,0.011480753065234429,1,0.05767942133352922,0,0.07335334600852711,0,0.2638548498097888,0,0.4080269520746263,0,0.24184292215071634,0,0.744
26,26,35826,6070,1,0,0.01324312542148362,1,0.06641671361226309,0,0.08427346515846519,0,0.30409634389292783,0,0.4722465529014347,0,0.2788448757249442,0,0.744
27,27,35826,6071,1,0,0.014877054474306692,1,0.0744961847547499,0,0.09433799651432433,0,0.3413752011020982,0,0.5319202197033741,0,0.31317605005124555,0,0.744
28,28,35826,6072,1,0,0.016327457952073427,1,0.08164763755686176,0,0.1032157053659821,0,0.3744415093876323,0,0.5850124763151014,0,0.34367435305067295,0,0.744
29,29,35826,6073,1,0,0.017554166056582617,0,0.08767529122002286,1,0.11066854495790515,0,0.40238359870762386,0,0.6300331391749955,0,0.369488568850255,0,0.744
30,30,35826,6074,1,0,0.018531873552144026,1,0.09245835955982978,0,0.11655062212771188,0,0.42462809564158893,0,0.6660377505400831,0,0.3900796771379479,0,0.744
31,31,35826,6075,1,0,0.01924904782601332,1,0.09594341571149831,0,0.1208004115316955,0,0.44091409651862673,0,0.6925859767487036,0,0.40519774946265225,0,0.744
32,32,35826,6076,1,0,0.01970604209953338,1,0.09813603467329338,0,0.12342891282102984,0,0.451251431829894,0,0.7096743083516208,0,0.4148438083648324,0,0.744
33,33,35826,6077,1,0,0.019912932582028853,1,0.09908902250717469,0,0.12450588537563598,0,0.45587103087442543,0,0.7176560759082378,0,0.41922416634609777,0,0.744
34,34,35826,6078,1,0,0.019887240626839147,0,0.09889128244981356,1,0.12414573699581839,0,0.45517337132004354,0,0.717158451059433,0,0.4187028543486855,0,0.744
35,35,35826,6079,1,0,0.019651723982710263,1,0.0976581445564706,0,0.12249414754793898,0,0.44967916959699095,0,0.7090031173654464,0,0.4137560341581617,0,0.744
36,36,35826,6080,1,0,0.01923248352274046,0,0.09552015278928093,0,0.11971610058522666,1,0.43998494382593883,0,0.6941348255608744,0,0.4049308630726866,0,0.744
37,37,35826,6081,1,0,0.01865721500389977,0,0.09261588501707242,0,0.11598733933084265,0,0.42672488576719525,1,0.6735601209883562,0,0.3928101625056069,0,0.744
38,38,35826,6082,1,0,0.01795389181636551,0,0.08908447349776139,0,0.11148328081164233,1,0.41054667467837114,0,0.6482971062972838,0,0.3779834138981936,0,0.744
39,39,35826,6083,1,0,0.017149674602978643,1,0.08506056148892728,0,0.1063758440274655,0,0.39207517984241647,0,0.619336107920038,0,0.3610240251901789,0,0.744
40,40,35826,6084,1,0,0.016270168330430643,1,0.08067053172119833,0,0.10082457567286635,0,0.3719012672277831,0,0.5876104687831719,0,0.34247243274864214,0,0.744
41,41,35826,6085,1,0,0.015338856971782718,1,0.07602994303361502,0,0.09497530915188587,0,0.3505634882404422,0,0.553976313349821,0,0.32282438188938267,0,0.744
42,42,35826,6086,1,0,0.014376780858179351,1,0.0712419744231917,0,0.08895698343661859,0,0.32854146623029135,0,0.5191999544941719,0,0.3025236236344041,0,0.744
43,43,35826,6087,1,0,0.013402352826125213,1,0.0663966851122056,0,0.08288114678052835,0,0.30625262146724874,0,0.48395157627767227,0,0.28195824224033783,0,0.744
44,44,35826,6088,1,0,0.012431313811180537,1,0.06157091465160691,0,0.07684212704343174,0,0.284052076979472,0,0.44880388542889715,0,0.26145986004859834,0,0.744
45,45,35826,6089,1,0,0.011476792863228873,1,0.05682866636230248,0,0.07091780760985152,0,0.26223484381948725,0,0.41423454093513534,0,0.24130503225644725,0,0.744
46,46,35826,6090,1,0,0.010549444057930313,1,0.05222183859053923,0,0.0651707945138057,0,0.24103957185684674,0,0.380631318626076,0,0.22171822855864956,0,0.744
47,47,35826,6091,1,0,0.009657636244918283,1,0.047791189742230726,0,0.059649816223117554,0,0.22065330341711176,0,0.3482991266452262,0,0.20287588998327724,0,0.744
48,48,35826,6092,1,0,0.008807675452898341,0,0.04356744371183442,0,0.05439123902855949,0,0.2012167912435315,1,0.31746814507358456,0,0.18491113992459507,0,0.744
49,49,35826,6093,1,0,0.008004006745368506,1,0.03957246136557607,0,0.04942061246054052,0,0.1828371284683102,0,0.28830251024290987,0,0.16791881339973,0,0.744
50,50,35826,6094,1,0,0.00724951813347819,1,0.03582042072452325,0,0.04475418335941023,0,0.1655814583721833,0,0.2609090965514698,0,0.1519605450303362,0,0.744
51,51,35826,6095,1,0,0.006545740717430569,0,0.03231896321421037,1,0.04040033596682331,0,0.14948927504224727,0,0.23534606354119236,0,0.13706972278157223,0,0.744
52,52,35826,6096,1,0,0.005893065491762779,1,0.029071271908102343,0,0.036360929932427795,0,0.13457168203069642,0,0.21163093306798558,0,0.12325617073043348,0,0.744
53,53,35826,6097,1,0,0.005291005328167771,1,0.026075408221429456,0,0.03263251933696068,0,0.12081717119314672,0,0.1897480412368897,0,0.11051047043009249,0,0.744
54,54,35826,6098,1,0,0.004738342258418617,1,0.023326195862320116,0,0.02920744438768007,0,0.10819636818782474,0,0.16965527374956127,0,0.09880786756169085,0,0.744
55,55,35826,6099,1,0,0.004233319497764362,1,0.02081521598055963,0,0.02607479386262177,0,0.09666638466721217,0,0.15129004318728229,0,0.08811173952954646,0,0.744
56,56,35826,6100,1,0,0.0037737765763127453,1,0.018531675290036166,0,0.023221241080161117,0,0.08617462186249297,0,0.1345745044513436,0,0.07837662156590852,0,0.744
57,57,35826,6101,1,0,0.0033572676477764273,0,0.016463094378936956,0,0.020631759487906524,0,0.07666198101830368,0,0.11942003202594283,0,0.06955080487541443,1,0.744
58,58,35826,6102,1,0,0.0029811238934207007,1,0.014595914286159698,0,0.018290226180331933,0,0.06806549849808616,0,0.1057310017338369,0,0.06163833657475569,0,0.744
59,59,35826,6103,1,0,0.0026425976150422476,1,0.012916006316091057,0,0.01617992300163305,0,0.06032045582251317,0,0.09340793187379107,0,0.054601101205041816,0,0.744
