,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,3.1900876668494686e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,6.801161259254279e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,1.2733758556256252e-06,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,2.163118187177509e-06,1,0.0,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,39980,11,5,1,3.402652037848724e-06,3,0.0,2,5.403992619923605e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,39974,17,7,1,5.102632614775159e-06,6,1.9922591600227416e-06,0,7.240464464664633e-05,1,0.0,0,0.0,0,0.0,0,1.0
9,9,39969,22,6,1,7.489949903879731e-06,6,6.638652914368832e-06,0,9.320364555732076e-05,0,0.0,0,0.0,0,0.0,0,1.0
10,10,39960,30,10,2,1.0857182466377078e-05,4,1.5234216538742388e-05,1,0.00011605522741765768,2,0.0,1,0.0,1,0.0,1,1.0
11,11,39946,43,15,2,1.5489429715530327e-05,10,2.9091493204379494e-05,3,0.00014453370302403872,0,7.083594120723146e-06,1,2.6563549907341742e-05,0,5.980515755238171e-05,1,1.0
12,12,39907,79,39,3,2.185963768069639e-05,27,5.12048919598264e-05,2,0.0001793327510231954,5,3.0687713352484064e-05,3,8.851568688801671e-05,2,0.0002590893126694669,0,1.0
13,13,39876,106,32,5,3.103497377903617e-05,25,8.441525225168507e-05,1,0.0002301386939701102,3,9.902105069394356e-05,1,0.0002562507091555059,1,0.0006565965061247662,1,1.0
14,14,39802,173,74,7,4.425836731190212e-05,51,0.00013141935466725208,3,0.0003042254852196002,8,0.0002319568116959566,5,0.000578201103831292,6,0.0013605055987057292,1,1.0
15,15,39701,261,98,10,6.405611251989359e-05,63,0.00019598567073437082,12,0.0004203239982554307,12,0.00048104978931158793,6,0.0012527753568055621,4,0.0024502351563366396,1,1.0
16,16,39598,346,100,15,9.365355237435445e-05,75,0.0002900213312210614,13,0.0006050018024447587,7,0.0009045775093865638,3,0.0024543261039652268,0,0.004010813386845385,2,1.0
17,17,39220,662,338,22,0.00013722887689568232,207,0.0004295141191154548,57,0.0008819393374840682,31,0.0015520018206904922,28,0.004303151213389909,13,0.00617444616838698,2,0.9767441860465116
