,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
4,4,29991,5,1,0,9.253375261554705e-07,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
5,5,29991,6,1,0,1.6707222972546137e-06,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
6,6,29991,7,1,0,2.712432192126199e-06,1,0.0,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
7,7,29988,10,4,1,4.083254573479829e-06,3,0.0,0,0.0,1,0.0,0,0.0003746061801479168,0,0.0,0,1.0
8,8,29985,13,4,1,5.8801952664285915e-06,2,0.0,1,1.6602161199973789e-06,0,0.0,1,0.0005986311517918501,0,0.0,0,1.0
9,9,29979,19,7,1,8.1757861659119e-06,4,9.961295800113708e-07,1,5.532211272843088e-06,1,7.083594120723146e-06,0,0.0008646418133711034,1,0.0,0,1.0
10,10,29955,43,25,1,1.1138717828754754e-05,21,4.315456037195787e-06,0,1.435539774127906e-05,1,2.3604119231760915e-05,1,0.0011850418759686322,1,0.0,1,1.0
11,11,29943,54,13,2,1.5563944915033974e-05,8,1.093643472655561e-05,2,3.060523257519009e-05,1,6.124974322073636e-05,2,0.0015797791799276996,0,5.980515755238171e-05,0,1.0
12,12,29910,84,33,3,2.199337281887981e-05,25,2.3657049241577996e-05,3,5.730192643796696e-05,3,0.0001376660182531447,2,0.00206001367828059,0,0.00019928415511708523,0,1.0
13,13,29863,125,46,5,3.182308907351156e-05,24,4.612331184789094e-05,6,0.00010066077263570258,10,0.0002751761172012155,5,0.0026340263368783774,1,0.00045731235100768096,0,0.9921875
14,14,29759,220,103,8,4.636452388499659e-05,68,8.604151449703674e-05,15,0.00017912574389262548,7,0.0005214237437144619,9,0.0033174972805612426,3,0.0008433880901456665,1,0.9765625
15,15,29675,291,83,12,6.871219968115112e-05,55,0.00016167132637741482,10,0.00031143964867501144,7,0.0009584559212031396,6,0.00417601503654994,4,0.0014075629110738882,1,0.9765625
