,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,9.622312093829227e-07,0,0.0,0,0.0,0,0.00015963454139623413,1,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,1.7567666145616551e-06,1,0.0,0,0.0,0,0.0002376541197880836,0,0.0,0,0.0,0,1.0
7,7,39980,11,5,1,2.8716092750492e-06,3,0.0,1,0.0,1,0.00033253083603345204,0,0.0,0,0.0,0,1.0
8,8,39976,15,5,1,4.39521129864072e-06,2,9.961295800113708e-07,2,1.6602161199973789e-06,0,0.0004447517425913485,0,0.0,0,0.0,1,1.0
9,9,39950,41,27,1,6.400322230512828e-06,20,5.311585617207158e-06,3,5.532211272843088e-06,3,0.00057145993529374,0,0.0,1,5.980515755238171e-05,0,1.0
10,10,39943,47,8,2,9.650622519774933e-06,6,1.724414992377414e-05,0,1.7675829981273816e-05,0,0.0007079788020225876,0,2.6563549907341742e-05,1,0.00019928415511708523,1,1.0
11,11,39879,107,63,3,1.4591947767965044e-05,31,3.92398777224797e-05,10,4.0009439000878885e-05,6,0.0008486212244941418,10,0.00011507923679535845,3,0.0005171175085600626,3,1.0
12,12,39512,453,351,5,2.282470921793822e-05,226,8.335657261389934e-05,40,8.546115900767412e-05,45,0.0010583036825974413,28,0.0003713299459508643,8,0.0012220877179198969,4,0.984
13,13,39085,816,379,16,4.318703925914358e-05,262,0.000192502622696828,34,0.00023218133478322548,38,0.001553365811282502,26,0.0010557852494115234,14,0.00264214320008997,5,0.968
14,14,38646,1158,377,35,8.861180634871754e-05,266,0.000418449000072412,39,0.0005728564064837102,28,0.002625191590417315,27,0.0026626233537691522,16,0.00525814152104569,1,0.96
15,15,37715,1823,724,59,0.00017723451596049066,496,0.00083595077838036,90,0.0012221332918147688,63,0.004662715925657911,47,0.005876316795282985,26,0.009371594648492089,2,0.92
16,16,36677,2462,737,98,0.00033740778000425635,467,0.001570974488562829,112,0.0023477115206417005,67,0.008199512765371168,63,0.011766496854561945,21,0.01526656023641765,7,0.904
17,17,34911,3463,1147,146,0.0005978715895837558,756,0.002781693972007532,147,0.004115947691297277,110,0.013884064841906602,92,0.021359859602308344,35,0.02331196426349344,7,0.832
18,18,33092,4200,951,214,0.0009995598140027074,638,0.004686309297521329,124,0.00677303009640794,77,0.02261601891830154,76,0.036069946332056055,27,0.033848803508020595,9,0.776
19,19,30621,4996,1087,291,0.0015782786198737292,700,0.007494328624725011,134,0.010515138645720089,104,0.035242279159093434,104,0.056990302551775694,39,0.04742726503139255,6,0.728
20,20,30621,4997,1,0,0.002370571986265138,1,0.011414285343592737,0,0.015573244333265826,0,0.052790339824771375,0,0.08541604926509938,0,0.06443320609885816,0,0.728
21,21,30621,4998,1,0,0.0033782793775402986,1,0.016471095948684882,0,0.02194702202142724,0,0.07539913447488275,0,0.12131917613419689,0,0.08482082575450596,0,0.728
22,22,30621,4999,1,0,0.004584878559440929,0,0.0225888387043735,1,0.02953456866021298,0,0.10283179910159737,0,0.16413813161013308,0,0.1081915352556144,0,0.728
23,23,30621,5000,1,0,0.00594562386749944,0,0.029541625229926243,0,0.038058538165061176,1,0.13412830650661542,0,0.2123100036177129,0,0.1337085746630563,0,0.728
24,24,30621,5001,1,0,0.007400263028142546,1,0.037018644035565304,0,0.04714757983856511,0,0.16791885310724788,0,0.26372698442862025,0,0.16030284830669764,0,0.728
25,25,30621,5002,1,0,0.00888241407234963,1,0.0446746871388157,0,0.05639131154508841,0,0.20265025933431424,0,0.31606248865785946,0,0.1868295271603171,0,0.728
26,26,30621,5003,1,0,0.010327321378141071,0,0.052170580187139284,1,0.06539004623300955,0,0.23677851637187503,0,0.3670438631103523,0,0.21219576963089687,0,0.728
27,27,30621,5004,1,0,0.01167740498744856,1,0.05920401860510572,0,0.07378796966568271,0,0.26890984043047006,0,0.4146487718766416,0,0.23545027120148182,0,0.728
28,28,30621,5005,1,0,0.012885704883428956,1,0.0655262266850841,0,0.08129449263572458,0,0.29788935440599684,0,0.4572255317842219,0,0.25583585135326775,0,0.728
29,29,30621,5006,1,0,0.013917387464749605,0,0.07095153950196702,0,0.08769402433278783,1,0.3228445133646757,0,0.49354855669078884,0,0.27281108117872066,0,0.728
30,30,30621,5007,1,0,0.014749869473266751,1,0.07535771073569082,0,0.09284864483322583,0,0.34319334642507027,0,0.522823906893987,0,0.2860485077496675,0,0.728
31,31,30621,5008,1,0,0.015372021211751538,1,0.07868194647333147,0,0.09669020510784566,0,0.35862778740390727,0,0.5446599558242315,0,0.295416847128491,0,0.728
32,32,30621,5009,1,0,0.015782665513765174,1,0.08091357242858706,0,0.0992129955412214,0,0.3690811977327635,0,0.5590163327560957,0,0.30095350518242525,0,0.728
33,33,30621,5010,1,0,0.01598883256955173,1,0.08208500831689668,0,0.10046146013197421,0,0.37468746825596366,0,0.5661417269672838,0,0.3028324751143522,0,0.728
34,34,30621,5011,1,0,0.01600389292460808,0,0.08226221457637227,1,0.10051895919834646,0,0.37573728457503824,0,0.5665084894991954,0,0.30133134696869146,0,0.728
35,35,30621,5012,1,0,0.015845726998363147,1,0.08153642991672017,0,0.0994967996769587,0,0.37263549429231607,0,0.5607495739553345,0,0.29679999514286337,0,0.728
36,36,30621,5013,1,0,0.015535162331732204,1,0.08001407809934204,0,0.09752431431671073,0,0.3658621298140666,0,0.5496013590267164,0,0.2896325452468517,0,0.728
37,37,30621,5014,1,0,0.01509453793253642,1,0.0778104459063742,0,0.09474030286911382,0,0.35593854493610294,0,0.5338543247224751,0,0.2802434713903456,0,0.728
38,38,30621,5015,1,0,0.014546582026488949,1,0.07504282979689592,0,0.09128596427120376,0,0.34339930223736703,0,0.5143123847549336,0,0.26904812240998704,0,0.728
39,39,30621,5016,1,0,0.013913499717072921,1,0.0718259188408176,0,0.08729931544442612,0,0.3287698658077535,0,0.49176085454270907,0,0.25644759183651855,0,0.728
40,40,30621,5017,1,0,0.013216293211409795,0,0.06826828195612988,0,0.08291100266406053,0,0.31254976721068006,1,0.4669424939776081,0,0.24281759915649637,0,0.728
41,41,30621,5018,1,0,0.012474248873645196,0,0.06446992691312108,0,0.07824135704330852,0,0.2952077628372889,0,0.4405407437893793,1,0.22850090797872513,0,0.728
42,42,30621,5019,1,0,0.011704660621934994,0,0.060520759282719404,0,0.07339851823659495,0,0.2771623176820124,1,0.4131956814831245,0,0.21380274250144318,0,0.728
43,43,30621,5020,1,0,0.010922661351300374,1,0.056499775887662994,0,0.06847744262851459,0,0.2587914717213865,0,0.3854541902789392,0,0.1989886541450041,0,0.728
44,44,30621,5021,1,0,0.010141235974597065,0,0.05247483937151386,0,0.06355961788522758,0,0.24041389954194123,1,0.35779465057799154,0,0.18428431692561675,0,0.728
45,45,30621,5022,1,0,0.009371217571584592,1,0.04850289631193359,0,0.058713319907226155,0,0.2223049359204407,0,0.3306070486155422,0,0.1698767788973664,0,0.728
46,46,30621,5023,1,0,0.008621479001083825,1,0.0446305190986226,0,0.053994267199348404,0,0.20468199822089678,0,0.30420132382327103,0,0.15591675724511123,0,0.728
47,47,30621,5024,1,0,0.007899036731413674,1,0.040894670136197235,0,0.049446548729972895,0,0.18771690939068558,0,0.2788150840350532,0,0.14252162885955533,0,0.728
48,48,30621,5025,1,0,0.0072092507550659355,1,0.037323604752018534,0,0.045103722574550004,0,0.17153554162702028,0,0.25462256583924336,0,0.12977883136815235,0,0.728
49,49,30621,5026,1,0,0.0065560026210965084,1,0.0339378457630097,0,0.040990002769161704,0,0.1562246923240684,0,0.231743775631947,0,0.11774944839014313,0,0.728
50,50,30621,5027,1,0,0.005941881535105549,0,0.03075117754309983,0,0.03712147007623588,1,0.14183826120077184,0,0.2102532128662371,0,0.10647180537723949,0,0.728
51,51,30621,5028,1,0,0.00536833078092991,0,0.027771620416813834,0,0.03350891860949776,1,0.12840314888743226,0,0.1901878652810197,0,0.09596494794082161,0,0.728
52,52,30621,5029,1,0,0.004835848053978127,1,0.025002357233061986,0,0.03015787461278108,0,0.11592459807494562,0,0.17155434175587714,0,0.08623191289372219,0,0.728
53,53,30621,5030,1,0,0.004344175010702716,1,0.02244259311046368,0,0.027068509026772627,0,0.10439086688415576,0,0.15433511299980082,0,0.07726273364815431,0,0.728
54,54,30621,5031,1,0,0.003892441273008873,1,0.020088336730748255,0,0.02423687932276593,0,0.09377722050755258,0,0.13849388990211228,0,0.06903714668779533,0,0.728
55,55,30621,5032,1,0,0.00347932318045958,1,0.017933097372454007,0,0.02165471268782449,0,0.08404927909969073,0,0.12398020100958317,0,0.0615269852961369,0,0.728
56,56,30621,5033,1,0,0.0031031534672437415,1,0.015968496325596115,0,0.019310572829801597,0,0.07516578480180496,0,0.11073324511813175,0,0.054698261355742864,0,0.728
57,57,30621,5034,1,0,0.0027620176185516564,1,0.014184794614374246,0,0.017190807116324938,0,0.06708085972771735,0,0.09868509929969738,0,0.048512946608733315,0,0.728
58,58,30621,5035,1,0,0.0024538349021222517,1,0.012571341276029172,0,0.015280396370004726,0,0.059745826653061364,0,0.08776336117811655,0,0.0429304720165904,0,0.728
59,59,30621,5036,1,0,0.0021764261896131676,1,0.011116947980700684,0,0.01356366281725133,0,0.053110659331250996,0,0.07789329961909977,0,0.03790896843742472,0,0.728
60,60,30621,5037,1,0,0.0019275701492366076,1,0.00981019669111711,0,0.012024827531658441,0,0.04712512239944035,0,0.06899958184650652,0,0.03340627433128912,0,0.728
61,61,30621,5038,1,0,0.0017050491157015741,1,0.008639687492553052,0,0.01064842755897769,0,0.04173965324514108,0,0.06100763830813737,0,0.029380737106167395,0,0.728
62,62,30621,5039,1,0,0.0015066858012486764,0,0.007594233791998389,1,0.009419611565583911,0,0.036906030809867416,0,0.053844719940225175,0,0.025791834445602978,0,0.728
63,63,30621,5040,1,0,0.0013303350378409155,1,0.006664008019698991,0,0.008324335567706507,0,0.032577869524922885,0,0.0474406961168998,0,0.022600640855603985,0,0.728
64,64,30621,5041,1,0,0.001173966895162922,1,0.005838990877708957,0,0.007349479732907602,0,0.028710970573854362,0,0.04172863566302777,0,0.01977016300855588,0,0.728
65,65,30621,5042,1,0,0.0010356458311954976,0,0.005110030808264504,1,0.006482905037932586,0,0.025263557483781972,0,0.03664520791196821,0,0.01726556546198164,0,0.728
66,66,30621,5043,1,0,0.0009135339977036448,1,0.004469084619822693,0,0.005713465702855739,0,0.02219641861752256,0,0.03213093591084659,0,0.015054306156768598,0,0.728
67,67,30621,5044,1,0,0.0008059525616029043,1,0.003907752859025247,0,0.005030990366556576,0,0.01947297539033671,0,0.02813032949644951,0,0.01310619887778057,0,0.728
68,68,30621,5045,1,0,0.0007113446070301743,1,0.0034183589159858204,0,0.004426242225361384,0,0.017059291878847662,0,0.02459192205418686,0,0.011393417680134799,0,0.728
69,69,30621,5046,1,0,0.00062830099005314,1,0.00299323735504109,0,0.003890865965130422,0,0.01492403883698017,0,0.021468231295623263,0,0.009890456209694467,0,0.728
70,70,30621,5047,1,0,0.0005555482803873017,1,0.002624974661444178,0,0.003417327320613833,0,0.013038422904700418,0,0.018715661311095547,0,0.008574052917460086,0,0.728
71,71,30621,5048,1,0,0.0004919387569430254,0,0.002306540466875876,0,0.002998849483730557,1,0.011376089920571276,0,0.0162943604382771,0,0.0074230914085293,0,0.728
72,72,30621,5049,1,0,0.0004364026490513568,0,0.002031402591649252,0,0.0026310095322301355,1,0.009913009670243035,0,0.014168047102646686,0,0.006418483588229752,0,0.728
73,73,30621,5050,1,0,0.00038796217433739293,0,0.0017936077833133378,1,0.0023105677783071504,0,0.008627348071449336,0,0.012303813701057795,0,0.005543041872543202,0,0.728
