,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,4.419467672194405e-07,0,1.4047681812184061e-05,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,9.253375261554705e-07,1,2.2448588381303934e-05,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,1.6707222972546137e-06,1,3.242395272536895e-05,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
7,7,29984,14,8,1,2.712432192126199e-06,6,4.3442782776287117e-05,1,0.0,1,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
8,8,29982,16,3,1,4.267722989617089e-06,2,5.5922182170288265e-05,0,1.6602161199973789e-06,1,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
9,9,29969,29,14,1,6.457991585873607e-06,7,6.963313002036023e-05,2,7.192427392840467e-06,2,0.00015963454139623413,1,0.0,2,0.0,0,1.0
10,10,29961,36,9,2,9.647891998802139e-06,5,8.672021380629118e-05,1,2.1547825134119524e-05,1,0.0002376541197880836,1,5.3127099814683484e-05,1,0.0,0,1.0
11,11,29954,42,8,2,1.4109608642014587e-05,2,0.00010859577025769701,2,4.883262546931486e-05,4,0.0003396144301541752,0,0.00020359492368337515,0,0.0,0,1.0
