,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.253375261554705e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.6707222972546137e-06,0,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,1,0.0,0,1.0
6,6,29991,7,1,0,2.675538508898747e-06,1,0.0,0,0.0,0,5.4166149100013216e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
7,7,29988,10,4,1,3.960316572945335e-06,2,0.0,1,0.0,0,9.98947107799375e-05,1,8.851568688801671e-05,0,0.0,0,1.0
8,8,29985,13,4,1,5.561186499743645e-06,3,9.961295800113708e-07,1,0.0,0,0.00016671813551695727,0,0.00020312360934082241,0,0.0,0,1.0
9,9,29982,16,4,1,7.5694574064413744e-06,4,4.315456037195787e-06,0,0.0,0,0.0002541746448991214,0,0.0003746061801479168,0,0.0,0,1.0
10,10,29978,20,5,1,1.0148111657425568e-05,3,1.093643472655561e-05,1,0.0,1,0.00036309286590170437,0,0.0005986311517918501,0,0.0,0,1.0
11,11,29973,24,6,2,1.3460802280439263e-05,3,2.2660919661566627e-05,1,1.6602161199973789e-06,1,0.0004904803042712727,1,0.0008646418133711034,0,0.0,0,1.0
12,12,29932,64,42,2,1.7675884006819345e-05,24,4.0811726230683784e-05,8,7.192427392840467e-06,6,0.0006382833600307598,2,0.0011584783260612905,2,0.0,0,0.9924812030075187
13,13,29901,93,32,3,2.3689678023251774e-05,23,7.377801247331945e-05,1,2.8188689614109038e-05,3,0.0008166860937669213,3,0.0015178270429470246,2,0.0,0,0.9924812030075187
14,14,29831,157,69,5,3.2564825591709284e-05,48,0.00012508226682069802,9,7.428190280068198e-05,4,0.001049602585554177,6,0.0019985328556424674,2,0.0,0,0.9849624060150376
15,15,29750,229,81,9,4.672086400553192e-05,54,0.0002080864643923083,13,0.0001602357106324033,9,0.0013906675494794393,5,0.002692702239662,0,0.0,0,0.9774436090225563
