,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,4.419467672194405e-07,1,1.4047681812184061e-05,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,9.622312093829227e-07,0,2.2448588381303934e-05,0,0.0,1,0.00023057052566736045,0,0.0,0,0.0,0,1.0
7,7,19989,14,8,1,1.7567666145616551e-06,2,3.242395272536895e-05,1,1.6602161199973789e-06,1,0.00030892671680169114,3,0.0,1,0.0,0,1.0
8,8,19987,16,3,1,2.908502958276652e-06,3,4.4438912356298485e-05,0,7.192427392840467e-06,0,0.00041183637585350474,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,19984,19,4,1,4.518149299175214e-06,3,5.8245379047461315e-05,0,1.8227392894124766e-05,0,0.0005423775822090853,0,8.851568688801671e-05,0,0.0,1,1.0
10,10,19978,25,7,1,6.719330997197776e-06,5,7.3930911832547e-05,1,3.61079868036313e-05,1,0.0007108427079263931,0,0.00020312360934082241,0,5.980515755238171e-05,0,1.0
11,11,19948,54,31,2,9.740439714061127e-06,21,9.215465776909268e-05,3,6.248733872619182e-05,3,0.0009177348311665938,3,0.0003746061801479168,1,0.00019928415511708523,0,0.9932432432432432
12,12,19943,57,6,3,1.44148271802231e-05,6,0.0001156696095296552,0,0.0001019671032559161,0,0.0011786954311393903,0,0.0006251947016991918,0,0.00045731235100768096,0,0.9932432432432432
13,13,19768,225,172,4,2.123588231336497e-05,112,0.00014541879117703632,22,0.00015573638628569333,17,0.0014909223247906735,12,0.0009531575002591201,7,0.0008433880901456665,2,0.9864864864864865
14,14,19730,253,37,9,3.477558980572768e-05,26,0.00020468757705677893,2,0.0002536700981701198,4,0.0019411578164290637,3,0.0015475467847535051,2,0.00146736806862627,0,0.9864864864864865
15,15,19674,294,55,14,5.7405103216559794e-05,34,0.0003023769863933206,11,0.00041040763467135367,5,0.0025697493671036228,4,0.002512043031311058,1,0.002345222279880902,0,0.9864864864864865
16,16,19623,324,50,20,9.301677262760356e-05,32,0.0004628851710711728,6,0.0006515719970314952,2,0.0034522445523203636,7,0.003992465722912733,3,0.0035228219893804137,0,0.9864864864864865
17,17,19429,480,181,25,0.00014385886498098933,132,0.0006984345787102096,22,0.0009876779388915567,7,0.004656623833385406,14,0.006117635177087847,6,0.004984400600654812,0,0.9662162162162162
18,18,19234,627,181,34,0.00021472153910169112,126,0.0010343100708554845,13,0.0014285022798029739,19,0.006287458820429283,17,0.009043857117063132,4,0.0066768323453083225,2,0.9594594594594594
19,19,19028,768,187,45,0.00031024549404153295,128,0.0014848671085992626,20,0.0019959644705185124,15,0.008479932299506287,16,0.012880316004218562,7,0.008642462852918432,1,0.9459459459459459
20,20,18487,844,135,59,0.00043652237649509823,87,0.002073046704771906,26,0.002710359218011648,10,0.011386358882497347,8,0.017819706598274362,2,0.01089282808220197,2,0.9324324324324325
21,21,17849,927,156,71,0.0005978898268903279,115,0.00282231036677771,14,0.003591763467108653,12,0.01510343148955573,12,0.023895349621120235,3,0.013557533974095794,0,0.918918918918919
22,22,17051,1026,186,87,0.0007981575140972553,128,0.00374358482890553,30,0.004656959715857213,12,0.019708753924387482,13,0.03112370861348758,3,0.016654990760344827,0,0.8986486486486487
23,23,16584,1015,91,100,0.0010392997777182733,56,0.004858106076967879,19,0.005911506901081606,9,0.025216979921206813,4,0.03940724989435572,1,0.020187176111635587,2,0.8986486486486487
24,24,16103,996,95,110,0.001319254846875992,67,0.006167874229143943,9,0.0073476278222251515,9,0.031541147323326836,7,0.048535911538234916,3,0.024185512852977518,0,0.8986486486486487
25,25,15674,968,98,122,0.0016342089625864607,67,0.007661696350740897,10,0.008947859893835865,8,0.03856273197170904,9,0.058295743387963346,2,0.028549126728327472,2,0.8986486486486487
26,26,15090,957,124,128,0.0019774391166540273,78,0.009314391558544114,23,0.010683163554190512,9,0.04611656604385662,11,0.06841158381219214,3,0.033308232071740204,0,0.8986486486486487
27,27,14288,1006,193,139,0.0023412608356071334,129,0.011099103183078435,26,0.012519763969287749,22,0.05403997587455613,7,0.07865186849788318,8,0.03835114454479901,1,0.8918918918918919
28,28,13845,956,103,142,0.0027194798416598364,68,0.012989236656501597,4,0.014442382853704345,17,0.06215592692981143,9,0.08893922013630945,3,0.043639904661923225,2,0.8918918918918919
29,29,13236,938,142,155,0.003104743506816337,93,0.014943861255215829,19,0.016435621170364845,11,0.07031780295486159,13,0.09915441574695552,4,0.04915539929986612,2,0.8918918918918919
30,30,12586,936,165,155,0.0034918913102037607,112,0.016936125899063098,25,0.018488190583409905,11,0.07841689592127957,10,0.10928908397635176,5,0.054914523275988315,2,0.8918918918918919
31,31,11941,919,156,159,0.003876602786921757,96,0.018939616455237545,22,0.020587576472193083,16,0.0863576657010504,15,0.11934216482118437,6,0.060982392935669816,1,0.8918918918918919
32,32,11325,871,131,156,0.004255205989199149,84,0.02093464033773182,16,0.02272294484639973,14,0.09411484813347652,12,0.12935335305562384,5,0.06738225142407363,0,0.8851351351351351
33,33,10601,844,156,153,0.004624668700159753,95,0.02290414355817913,18,0.02487897070236037,16,0.1016665275120891,13,0.13935944647228984,12,0.07405469540095981,2,0.8783783783783784
34,34,10049,774,117,162,0.0049826733675278415,75,0.02483508227746458,19,0.02704609711965862,11,0.1090256729340429,7,0.149592198611928,3,0.08098260766654089,2,0.8783783783783784
35,35,9377,735,150,166,0.005326427381873079,97,0.02671475835590151,14,0.029206947024726707,16,0.1161662321970186,14,0.16008551085568637,9,0.08811231854605958,0,0.8783783783783784
