,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,4.566645332415858e-06,2,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,2,0.0,0,1.0
8,8,29985,13,4,1,6.55179267107283e-06,1,0.0,0,5.532211272843088e-06,1,0.0,1,5.3127099814683484e-05,1,0.0,0,1.0
9,9,29981,17,5,1,8.934726376487043e-06,2,0.0,0,1.435539774127906e-05,2,7.083594120723146e-06,1,0.00020359492368337515,0,0.0,0,1.0
10,10,29979,19,3,1,1.1748584676203996e-05,1,0.0,0,3.226544869518746e-05,0,3.0687713352484064e-05,2,0.0004947629055696615,0,0.0,0,1.0
11,11,29973,24,7,2,1.4980664608125345e-05,4,0.0,1,6.117392159081268e-05,0,9.193745657322042e-05,1,0.000952335969636656,1,0.0,0,1.0
12,12,29956,40,18,2,1.8726273871031064e-05,7,9.961295800113708e-07,1,0.00010284309462414903,3,0.00020835269246419568,6,0.0015984320336389587,1,0.0,0,1.0
13,13,29935,59,22,3,2.3199029305814685e-05,16,4.315456037195787e-06,3,0.00016162522079518252,0,0.00043396723433229787,2,0.0024429940153294157,1,0.0,0,1.0
14,14,29898,93,38,4,2.903431726720435e-05,22,1.3924823466589722e-05,9,0.0002370086243027783,4,0.0007999525413554947,3,0.0034998013116298654,0,0.0,0,1.0
15,15,29819,165,78,6,3.727672944343037e-05,49,4.058793567321084e-05,11,0.0003357339225337676,7,0.001352116951467228,6,0.004754123688702728,5,0.0,0,0.9923664122137404
16,16,29743,233,77,9,5.025081241965413e-05,53,0.0001001789584963864,10,0.00046885958137178125,6,0.002141302388323254,7,0.006310627398053141,1,0.0,0,0.9923664122137404
