,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.253375261554705e-07,0,9.961295800113708e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.6338286140271616e-06,0,3.319326457184416e-06,0,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.552600508364253e-06,1,7.617108269371194e-06,0,7.192427392840467e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29987,11,5,1,3.67820148948784e-06,4,1.4047681812184061e-05,0,1.8227392894124766e-05,1,0.0,0,0.0,0,0.0,0,1.0
8,8,29980,18,8,1,5.114689424035066e-06,4,2.2448588381303934e-05,1,3.776820292362868e-05,2,0.0,0,0.0,1,0.0,0,1.0
9,9,29976,22,5,1,7.020798002331628e-06,3,3.342008230538032e-05,0,6.967976611903229e-05,1,0.0,1,2.6563549907341742e-05,0,0.0,0,1.0
10,10,29968,29,9,2,9.597499163853014e-06,6,4.6762109233471535e-05,1,0.0001168740639100461,1,7.083594120723146e-06,1,8.851568688801671e-05,0,0.0,0,1.0
11,11,29900,96,69,2,1.316223755731197e-05,40,6.353929043965945e-05,12,0.00018244016666363582,6,3.0687713352484064e-05,7,0.00020312360934082241,3,0.0,1,0.992
12,12,29876,115,23,4,1.9276493850620354e-05,16,9.563436679268074e-05,2,0.0002763766914866228,1,0.00012735542717683614,3,0.00045429682986994205,1,5.980515755238171e-05,0,0.992
13,13,29824,158,50,7,2.904643195838261e-05,29,0.0001490007196738081,11,0.0004018964771897509,4,0.0003405404768644466,5,0.000890741762363242,1,0.00019928415511708523,0,0.992
14,14,29686,282,134,10,4.453327957845095e-05,96,0.00024238631801563402,10,0.0005686968904394124,12,0.0007449226241751627,9,0.001589091878188929,6,0.00045731235100768096,1,0.976
15,15,29555,393,127,16,6.997496956685114e-05,90,0.00039159140708242734,14,0.0007964040260583391,12,0.0014337394330685093,8,0.0027333174621779308,3,0.0009031932476980482,0,0.968
